,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,689,"6.635,00",STOCK,"6650,00",4.566,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.738.202.320,2.223.103,16:59:57,"6629,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2325,670","17,41%","4374,7",Cargando...,"0,8%","2177,39","2400,45","2177,39","1980,885",135.401.715,583,16:59:15,"2322,499",6.650,"6.650,00",14.738.202.320
GFGC45747A,0,"0,000",CALL,"2250,000",1,"2128,890","21,95%","4574,7",Cargando...,"0,8%","2005,59","2204,99","2005,59","1745,715",77.583.264,358,16:57:16,"2167,130",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1985,000","26,92%","4774,7",Cargando...,"1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,3.200.103.167,1.020.249.058
GFGC49747A,1,"1300,500",CALL,"2050,000",6,"1735,340","26,67%","4974,7",Cargando...,"0,9%","1562,3","1806,56","1562,3","1369,981",63.672.495,368,16:57:09,"1730,231",6.650,,
GFGC51747A,1,"1111,100",CALL,"3240,000",1,"1591,000","33,21%","5174,7",Cargando...,"1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1590,500",1,"1321,840","32,18%","5374,7",Cargando...,"0,7%","1323,44","1413,12","1308,04",1000,30.238.019,228,16:57:05,"1326,229",6.650,Plazo al Vto. (días),23
GFGC55747A,1,"900,500",CALL,"1500,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"915,000",CALL,"1426,000",1,"830,000","18,70%","5774,7",Cargando...,"-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"870,000",3,"789,012","41,24%","5950,1",Cargando...,"1,3%",669,900,669,"558,637",15.657.698,191,16:57:05,"819,775",6.650,Precio Acción,
GFGC61262A,20,"685,000",CALL,"730,000",34,"700,000","51,71%","6126,2",Cargando...,"2,6%",480,"754,932",480,"461,419",73.413.300,1.038,16:57:16,"707,257",6.650,Costo Financiero al Vto $,
GFGC63747A,3,"507,000",CALL,"530,000",24,"507,010","58,16%","6374,7",Cargando...,"3,5%",350,570,350,"320,559",314.073.632,6.358,16:59:31,"493,982",6.650,Costo Financiero al Vto %,
GFGC65747A,3,"383,120",CALL,"393,000",50,"384,990","68,96%","6574,7",Cargando...,"4,7%",230,430,230,"227,859",556.884.663,14.816,16:59:47,"375,867",6.650,CAUCIÓN,"0,00%"
GFGC67747A,3,"276,110",CALL,"287,000",51,"280,000","77,49%","6774,7",Cargando...,"4,2%",180,315,180,"157,751",420.641.873,15.816,16:59:58,"265,960",6.650,,
GFGC69029A,1,"211,000",CALL,"216,000",119,"211,000","74,96%","6902,9",Cargando...,"3,2%","156,91",245,135,"120,599",979.572.767,48.387,16:59:58,"202,445",6.650,,
GFGC71747A,1,"121,001",CALL,"123,738",1,"123,738","77,72%","7174,7",Cargando...,"1,9%",77,200,77,"69,624",164.736.458,13.789,16:59:58,"119,469",6.650,,
GFGC73262A,3,"84,000",CALL,"86,900",5,"84,100","77,78%","7326,2",Cargando...,"1,3%","43,201",100,"43,201","47,306",140.107.441,16.627,16:59:40,"84,265",6.650,,
GFGC75029A,1,"51,050",CALL,"52,000",93,"51,800","69,31%","7502,9",Cargando...,"0,8%",32,"64,998",32,"30,594",143.720.979,27.380,16:59:58,"52,491",6.650,,
