,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.006,"6.425,00",STOCK,"6440,00",2,"6425,00","6,82%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.352.075.030,3.536.704,15:21:07,"6320,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2250,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",22.352.075.030
GFGC44806J,8,"2010,000",CALL,"2190,000",18,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1795,330",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.425,2.949.896.369,1.115.309.956
GFGC49066J,10,"1572,820",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,10,"1401,490",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,1,"1267,668",CALL,"0,000",0,"1300,000","0,00%","5280,6","47,12%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,5,"1107,666",CALL,"1150,000",1,"1130,000","41,25%","5455,3","41,90%","2,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"912,464",CALL,"955,000",4,"954,000","50,91%","5680,6","44,34%","3,3%",775,955,775,"632,167",12.410.800,135,15:20:00,"919,319",6.425,TLR,"18,40%"
GFGC58806J,5,"745,091",CALL,"790,000",1,"790,000","55,44%","5880,6","42,37%","3,8%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.425,Precio Acción,
GFGC60553J,1,"650,020",CALL,"655,000",2,"655,000","56,81%","6055,3","40,69%","4,4%",510,"678,97",475,"417,707",191.225.611,3.163,15:21:20,"604,570",6.425,Costo Financiero al Vto $,
GFGC62553J,18,"517,000",CALL,"520,000",72,"517,000","58,82%","6255,3","39,39%","5,4%",395,535,366,"325,536",326.711.470,6.783,15:21:20,"481,662",6.425,Costo Financiero al Vto %,
GFGC64553J,1,"390,010",CALL,"414,000",2,"406,220","64,89%","6455,3","39,45%","6,3%",300,428,282,"246,363",186.567.747,5.013,15:18:46,"372,168",6.425,CAUCIÓN,"18,40%"
GFGC66553J,3,"303,000",CALL,"308,590",2,"308,706","68,51%","6655,3","39,02%","4,8%",220,331,211,"183,194",792.221.394,28.745,15:21:20,"275,603",6.425,,
GFGC68806J,83,"213,014",CALL,"219,990",2,"215,000","70,47%","6880,6","38,04%","3,3%",160,230,145,"126,123",493.945.368,23.980,15:21:24,"205,982",6.425,,
GFGC70553J,2,"162,100",CALL,"165,000",5,"162,010","84,77%","7055,3","37,92%","2,5%",110,180,"103,01","87,68",404.304.119,27.644,15:21:26,"146,254",6.425,,
