,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.936,"6.225,00",STOCK,"6250,00",25.477,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.225,00","6.430,00",7.510.227.855,1.191.340,15:38:00,"6304,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2047,080",CALL,"2114,000",10,"2106,870","-6,71%","4255,3","77,29%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",7.510.227.855
GFGC44806J,10,"1827,030",CALL,"1894,220",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1631,700",CALL,"1699,130",10,"1726,370","-6,39%","4680,6","75,91%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.152.160.819,611.427.001
GFGC49066J,10,"1410,980",CALL,"1478,680",10,"1490,690","-8,13%","4906,6","62,48%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,10,"1241,040",CALL,"1308,950",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,5,"1049,346",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,3,"900,501",CALL,"1042,400",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"733,375",CALL,"834,561",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"19,20%"
GFGC58806J,7,"611,100",CALL,"647,727",1,"620,000","-9,27%","5880,6","41,46%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
