,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.036,"6.410,00",STOCK,"6425,00",7.000,"6425,00","-1,46%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.071.630.210,948.053,12:12:12,"6404,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2171,170",CALL,"2241,460",10,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.425,"6.425,00",6.071.630.210
GFGC4574JU,2,"1957,800",CALL,"2023,930",10,"1985,342","-0,23%","4574,0","0,00%","2,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1758,830",CALL,"1830,830",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.425,515.437.572,387.619.858
GFGC5000JU,10,"1539,720",CALL,"1612,630",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.425,,
GFGC5174JU,10,"1371,020",CALL,"1444,640",10,"1404,550","-6,36%","5174,0","0,00%","2,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.425,Vencimiento,19/06/2026 
GFGC5374JU,5,"1198,085",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.425,Plazo al Vto. (días),51
GFGC55487J,5,"1046,516",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.425,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"862,145",CALL,"945,332",1,"911,877","1,32%","5774,0","40,01%","4,1%",900,915,900,900,727.751,8,11:48:30,"909,689",6.425,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"792,280",50,"788,710","-7,21%","5974,0","43,52%","5,3%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.425,Precio Acción,
GFGC61487J,1,"650,000",CALL,"675,830",50,"650,000","-8,09%","6148,7","40,64%","5,8%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.425,Costo Financiero al Vto $,
GFGC63487J,1,"531,000",CALL,"540,000",10,"545,000","-8,27%","6348,7","42,36%","7,3%",580,580,490,"594,124",61.074.200,1.164,12:06:38,"524,692",6.425,Costo Financiero al Vto %,
GFGC65487J,10,"420,000",CALL,"425,030",1,"426,000","-11,32%","6548,7","40,78%","6,6%",415,440,406,"480,378",39.145.253,918,12:07:38,"426,419",6.425,CAUCIÓN,"21,90%"
GFGC67487J,3,"326,000",CALL,"331,990",1,"325,110","-13,41%","6748,7","39,56%","5,1%",374,374,"316,001","375,478",75.371.757,2.292,12:11:23,"328,847",6.425,,
GFGC6974JU,39,"243,001",CALL,"250,000",50,"245,000","-12,97%","6974,0","39,84%","3,8%",270,270,231,"281,516",80.709.199,3.288,12:11:05,"245,466",6.425,,
GFGC71487J,15,"190,100",CALL,"193,000",22,"190,100","-14,12%","7148,7","39,52%","3,0%",210,211,"183,133","221,353",51.371.616,2.648,12:12:24,"194,002",6.425,,
GFGC73487J,5,"137,100",CALL,"139,790",4,"139,000","-11,16%","7348,7","39,13%","2,2%",151,151,128,"156,466",65.611.169,4.691,12:12:16,"139,866",6.425,,
GFGC75241J,4,"103,990",CALL,"105,998",1,"103,990","-12,25%","7524,1","38,84%","1,6%",115,115,93,"118,511",93.195.477,9.087,12:12:17,"102,559",6.425,,
GFGC77487J,1,"72,201",CALL,"72,600",6,"72,600","-9,31%","7748,7","38,95%","1,1%",75,78,64,"80,056",21.925.191,3.117,12:12:12,"70,341",6.425,,
GFGC79487J,1,"51,000",CALL,"54,899",5,"54,010","-6,80%","7948,7","39,45%","0,8%",54,58,46,"57,949",5.199.008,1.051,12:05:44,"49,467",6.425,,
GFGC82487J,2,"30,020",CALL,"32,990",9,"32,000","-9,11%","8248,7","39,49%","0,5%","31,055","35,9",28,"35,209",1.918.833,626,12:11:47,"30,652",6.425,,
GFGC85241J,1,"21,000",CALL,"22,800",9,"21,100","-4,09%","8524,1","40,20%","0,3%","21,455",23,"17,335",22,1.869.155,941,12:08:16,"19,863",6.425,,
GFGC88241J,37,"14,000",CALL,"15,500",10,"14,000","-13,88%","8824,1","41,25%","0,2%",15,"15,005","12,008","16,257",470.042,347,12:08:39,"13,546",6.425,,
GFGC91241J,108,"10,700",CALL,"10,990",8,"10,700","1,97%","9124,1","43,13%","0,2%",10,"11,177","8,06","10,493",894.265,886,12:12:14,"10,093",6.425,,
GFGC9474JU,10,"8,155",CALL,"8,990",2,"8,990","7,48%","9474,0","46,01%","0,1%",8,9,"6,12","8,364",162.607,200,12:07:46,"8,130",6.425,,
GFGC10524J,17,"5,300",CALL,"5,975",6,"5,300","-0,38%","10524,0","53,07%","0,1%","4,444","5,987","4,008","5,32",282.819,577,12:11:04,"4,902",6.425,,
GFGC10924J,6,"4,711",CALL,"4,890",1,"4,711","1,90%","10924,0","55,83%","0,1%","4,122","5,4","3,605","4,623",753.359,1.764,12:11:23,"4,271",6.425,,
GFGC11324J,30,"4,200",CALL,"4,326",12,"4,299","-0,78%","11324,0","58,58%","0,1%","3,057","4,5","3,057","4,333",1.589.412,3.942,12:12:05,"4,032",6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"4,466",PUT,"4,990",2,"5,000","18,23%","4348,7","51,41%","0,1%","4,999","6,64",4,"4,229",940.889,1.744,12:12:12,"5,395",6.425,,
GFGV4574JU,6,"5,555",PUT,"7,098",8,"7,400","32,47%","4574,0","48,61%","0,1%","6,5","8,8","4,11","5,586",415.173,567,12:08:47,"7,322",6.425,,
GFGV4774JU,1,"9,000",PUT,"9,500",1,"9,500","0,21%","4774,0","45,47%","0,1%","3,792","9,5","3,792","9,48",4.099,6,12:04:30,"6,832",6.425,,
GFGV5000JU,5,"13,001",PUT,"15,799",6,"13,000","-5,26%","5000,0","42,16%","0,2%","21,95","35,12","12,011","13,722",284.986,167,12:11:27,"17,065",6.425,,
GFGV5174JU,25,"20,000",PUT,"22,000",20,"22,000","26,85%","5174,0","42,02%","0,3%",18,25,18,"17,343",1.984.631,895,12:12:12,"22,175",6.425,,
GFGV5374JU,90,"33,500",PUT,"40,000",50,"36,000","11,60%","5374,0","41,29%","0,6%",30,50,30,"32,259",2.786.928,782,12:11:05,"35,638",6.425,,
GFGV55487J,54,"52,000",PUT,"56,000",45,"56,000","15,12%","5548,7","41,19%","0,9%","19,5","99,988","19,5","48,645",2.522.459,468,12:08:16,"53,899",6.425,,
GFGV5774JU,16,"87,000",PUT,"95,000",15,"87,000","12,48%","5774,0","40,03%","1,4%","97,999","104,979",85,"77,349",13.018.902,1.399,12:06:58,"93,059",6.425,,
GFGV5974JU,21,"134,110",PUT,"137,960",1,"134,000","14,66%","5974,0","40,27%","2,1%",119,155,119,"116,865",29.638.335,2.132,12:12:08,"139,017",6.425,,
GFGV61487J,3,"177,120",PUT,"191,000",30,"185,000","16,15%","6148,7","40,22%","2,9%",160,203,160,"159,27",35.081.225,1.830,12:12:14,"191,701",6.425,,
GFGV63487J,34,"257,000",PUT,"269,000",32,"260,000","16,70%","6348,7","40,43%","4,0%","220,1",285,"220,1","222,785",98.703.917,3.704,12:11:29,"266,479",6.425,,
GFGV65487J,1,"346,110",PUT,"354,960",1,"354,990","16,05%","6548,7","41,06%","3,6%",346,"377,899",335,"305,891",90.255.628,2.514,12:07:45,"359,012",6.425,,
GFGV67487J,5,"447,030",PUT,"474,998",1,"460,000","14,93%","6748,7","41,09%","2,1%",420,481,420,"400,252",53.344.164,1.144,12:12:05,"466,295",6.425,,
GFGV6974JU,1,"607,000",PUT,"608,000",5,"607,000","13,35%","6974,0","42,34%","0,9%",520,640,520,"535,487",8.665.548,142,12:12:18,"610,250",6.425,,
GFGV71487J,10,"740,000",PUT,"760,000",1,"759,999","18,93%","7148,7","46,47%","0,6%",730,760,"700,01","639,045",34.138.778,457,12:11:25,"747,019",6.425,,
GFGV73487J,100,"900,000",PUT,"1074,599",13,"902,830","9,75%","7348,7","46,69%","-0,3%",822,"902,83",822,"822,62",12.603.428,140,12:09:58,"900,245",6.425,,
GFGV75241J,1,"1044,500",PUT,"1149,999",1,"1070,000","11,92%","7524,1","51,16%","-0,5%","1069,798","1099,899","1069,798","956,001",3.230.768,30,12:07:00,"1076,923",6.425,,
GFGV77487J,11,"1210,000",PUT,"1433,500",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.425,,
GFGV79487J,1,"1390,550",PUT,"1621,620",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.425,,
GFGV82487J,25,"1600,000",PUT,"1900,960",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.425,,
GFGV85241J,19,"1850,000",PUT,"2162,360",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.425,,
GFGV88241J,18,"2130,000",PUT,"2461,380",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.425,,
GFGV91241J,16,"2420,000",PUT,"2758,200",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.425,,
GFGV9474JU,14,"2750,000",PUT,"3107,670",2,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.425,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.425,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.425,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.425,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
