,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,259,"6.010,00",STOCK,"6015,00",3.053,"6015,00","0,56%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.119.943.235,1.182.530,13:44:38,"6020,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1860,000",CALL,"1900,010",10,"1895,000","0,00%","4255,3","62,55%","2,2%",1880,"1949,93","1869,75",0,37.640.467,197,13:35:33,"1910,684",6.015,"6.015,00",7.119.943.235
GFGC44806J,2,"1638,470",CALL,"1681,390",10,"1661,340","0,00%","4480,6","44,13%","2,1%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.015,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1444,300",CALL,"1487,310",10,"1489,140","0,00%","4680,6","52,61%","2,6%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.015,850.859.444,270.389.459
GFGC49066J,2,"1255,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","44,86%","2,7%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.015,,
GFGC50806J,18,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.015,Vencimiento,19/06/2026 
GFGC52806J,24,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.015,Plazo al Vto. (días),45
GFGC54553J,5,"750,500",CALL,"909,999",1,"910,000","0,00%","5455,3","60,04%","5,8%",910,910,910,0,182.000,2,12:34:26,"910,000",6.015,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.015,TLR,"22,30%"
GFGC58806J,10,"530,000",CALL,"557,999",1,"539,999","0,00%","5880,6","45,66%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.015,Precio Acción,
GFGC60553J,1,"432,010",CALL,"444,000",2,"430,000","0,00%","6055,3","43,78%","7,1%",472,"476,025",404,0,25.903.039,591,13:36:12,"438,292",6.015,Costo Financiero al Vto $,
GFGC62553J,3,"344,010",CALL,"357,000",5,"345,000","0,00%","6255,3","44,80%","5,7%",385,385,300,0,96.036.482,2.692,13:35:09,"356,748",6.015,Costo Financiero al Vto %,
GFGC64553J,4,"262,010",CALL,"268,000",12,"268,000","0,00%","6455,3","44,90%","4,5%","349,999","349,999",240,0,31.084.625,1.198,13:43:20,"259,471",6.015,CAUCIÓN,"22,30%"
