,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11,"7.170,00",STOCK,"7185,00",1.233,"7185,00","0,21%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",23.917.349.330,3.342.290,16:16:00,"7155,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.185,"7.185,00",23.917.349.330
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.185,1.902.287.332,227.123.808
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","266,70%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.185,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","256,27%","0,3%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.185,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","0,00%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.185,Plazo al Vto. (días),2
GFGC55487A,3,"1606,141",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,0%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.185,Plazo al Vto. (years),"0,0055"
GFGC57487A,6,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","0,00%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.185,TLR,"19,90%"
GFGC59241A,5,"1220,001",CALL,"1310,000",1,"1279,790","1,15%","5924,1","151,60%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.185,Precio Acción,
GFGC61002A,3,"1086,000",CALL,"1110,000",36,"1100,000","1,22%","6100,2","123,44%","0,2%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.185,Costo Financiero al Vto $,
GFGC63487A,5,"830,000",CALL,"854,950",31,"854,950","1,78%","6348,7","104,49%","0,3%",894,894,802,840,66.940.616,794,16:13:31,"843,081",7.185,Costo Financiero al Vto %,
GFGC65487A,10,"632,000",CALL,"655,000",1,"655,000","0,09%","6548,7","82,95%","0,3%",700,700,594,"654,431",46.209.593,717,16:04:47,"644,485",7.185,CAUCIÓN,"19,90%"
GFGC67487A,1,"447,000",CALL,"474,000",36,"450,000","-3,23%","6748,7","53,65%","0,2%",460,490,401,"465,024",90.797.939,2.073,16:14:51,"438,003",7.185,,
GFGC68769A,125,"336,000",CALL,"340,000",5,"336,000","-3,83%","6876,9","55,80%","0,4%",352,385,"307,5","349,377",981.678.795,30.029,16:15:25,"326,910",7.185,,
GFGC71487A,12,"101,000",CALL,"102,999",9,"101,010","-16,63%","7148,7","36,39%","0,9%",110,"143,239","79,1","121,159",354.118.465,35.380,16:15:52,"100,090",7.185,,
GFGC73002A,2,"23,900",CALL,"24,000",54,"24,000","-33,67%","7300,2","29,84%","0,3%",31,50,18,"36,184",157.112.026,59.212,16:16:00,"26,534",7.185,,
