,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.666,"6.820,00",STOCK,"6835,00",506,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",14.375.276.350,2.107.849,14:54:25,"6819,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2467,070",CALL,"2512,610",5,"2477,040","-2,46%","4374,7","129,90%","0,5%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.820,"6.820,00",14.375.276.350
GFGC45747A,10,"2269,010",CALL,"2314,060",5,"2278,980","-2,11%","4574,7","120,33%","0,5%","2283,97","2283,97","2278,98","2328,143",4.338.545,19,14:49:32,"2283,445",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2070,950",CALL,"2115,500",5,"2080,920","-4,08%","4774,7","110,90%","0,5%","2230,46","2230,46","2035,26","2169,38",29.200.901,140,14:50:46,"2085,779",6.820,2.553.327.300,700.782.824
GFGC49747A,10,"1872,880",CALL,"1916,950",5,"1887,000","-4,20%","4974,7","104,10%","0,6%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.820,,
GFGC51747A,10,"1674,820",CALL,"1718,810",5,"1684,790","-5,02%","5174,7","92,36%","0,6%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1476,760",CALL,"1522,430",5,"1501,680","-3,07%","5374,7","90,22%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1278,690",CALL,"1321,280",5,"1303,620","-3,97%","5574,7","80,38%","0,9%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1170,000",15,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
