,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.749,"7.090,00",STOCK,"7105,00",200,"7090,00","0,21%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.448.440.165,346.376,12:01:40,"7068,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.090,"7.090,00",2.448.440.165
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.090,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.090,539.236.042,75.009.967
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.090,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.090,Vencimiento,17/04/2026 
GFGC53487A,1,"1515,350",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.090,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.090,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1348,211",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,6%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.090,TLR,"20,10%"
GFGC59241A,5,"1175,104",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","99,61%","0,3%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.090,Precio Acción,
GFGC61002A,5,"1016,365",CALL,"1035,000",5,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.090,Costo Financiero al Vto $,
GFGC63487A,18,"677,000",CALL,"775,000",1,"745,000","-4,49%","6348,7","0,00%","0,1%",760,777,700,780,9.304.717,124,11:59:22,"750,380",7.090,Costo Financiero al Vto %,
GFGC65487A,1,"460,011",CALL,"590,000",10,"577,851","2,05%","6548,7","62,12%","0,5%",500,580,"483,785","566,251",27.304.540,488,12:01:34,"559,519",7.090,CAUCIÓN,"20,10%"
GFGC67487A,1,"385,001",CALL,"390,999",6,"385,000","-2,40%","6748,7","48,77%","0,6%",380,393,"340,001","394,468",30.977.768,832,12:00:12,"372,329",7.090,,
GFGC68769A,15,"274,000",CALL,"276,990",1,"274,001","-4,88%","6876,9","44,30%","0,9%",210,"286,699",210,"288,049",210.752.473,8.127,12:01:36,"259,324",7.090,,
GFGC71487A,5,"98,000",CALL,"99,898",26,"98,000","-17,67%","7148,7","39,82%","1,4%",100,100,78,"119,032",179.056.288,20.485,12:01:41,"87,408",7.090,,
GFGC73002A,13,"47,550",CALL,"48,999",18,"48,999","-30,02%","7300,2","40,76%","0,7%",51,"52,77","38,519","70,02",39.361.833,8.895,12:01:40,"44,252",7.090,,
GFGC74769A,2,"26,700",CALL,"27,700",37,"27,800","-25,66%","7476,9","46,96%","0,4%",27,29,"20,792","37,396",14.986.012,6.045,12:01:13,"24,791",7.090,,
GFGC77002A,50,"13,000",CALL,"13,502",5,"14,000","-28,79%","7700,2","53,48%","0,2%",9,16,9,"19,661",5.752.426,4.523,12:00:36,"12,718",7.090,,
GFGC79002A,20,"7,351",CALL,"7,880",4,"7,880","-23,95%","7900,2","58,67%","0,1%",3,"8,55",3,"10,362",2.202.725,2.918,12:01:01,"7,549",7.090,,
GFGC81769A,30,"2,300",CALL,"3,980",48,"3,990","-24,53%","8176,9","65,78%","0,1%","2,008","4,7","2,008","5,287",21.527,67,12:00:20,"3,213",7.090,,
GFGC85241A,7,"2,175",CALL,"2,400",2,"2,400","-15,55%","8524,1","76,25%","0,0%","3,15",4,"1,714","2,842",58.419,206,12:01:01,"2,836",7.090,,
GFGC88002A,35,"0,720",CALL,"1,395",40,"0,705","-64,86%","8800,2","76,16%","0,0%","0,5","0,705","0,5","2,006",1.595,25,11:56:48,"0,638",7.090,,
GFGC91241A,45,"0,230",CALL,"0,300",10,"0,200","-82,65%","9124,1","78,13%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.090,,
GFGC94241A,100,"0,180",CALL,"0,490",200,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.090,,
GFGC96541A,0,"0,000",CALL,"0,600",41,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.090,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","117,34%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.090,,
GFGC10924A,25,"0,120",CALL,"1,550",50,"0,120","-53,13%","10924,0","123,13%","0,0%","0,1","0,12","0,1","0,256",352,31,12:00:40,"0,114",7.090,,
GFGC11324A,29,"0,102",CALL,"1,950",11,"0,102","-60,92%","11324,0","130,57%","0,0%","0,1","0,102","0,085","0,261",6.180,663,11:57:52,"0,093",7.090,,
GFGC11749A,57,"0,110",CALL,"0,300",10,"0,110","-56,52%","11749,00","141,25%","0,0%","0,1","0,11","0,1","0,253",981,98,12:00:26,"0,100",7.090,,
