,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23,"6.305,00",STOCK,"6320,00",4.650,"6305,00","-1,48%",,,,"6.400,00","6.470,00","6.305,00","6.400,00",8.888.031.130,1.387.024,14:35:02,"6407,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2031,160",10,"2150,000","1,52%","4374,7","134,21%","3,5%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.305,"6.305,00",8.888.031.130
GFGC45747A,0,"0,000",CALL,"1834,210",10,"1950,000","2,23%","4574,7","121,73%","3,5%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","112,38%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.305,1.635.654.975,1.358.093.745
GFGC49747A,0,"0,000",CALL,"1440,310",10,"1531,700","-2,36%","4974,7","93,38%","3,2%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.305,,
GFGC51747A,1,"1150,500",CALL,"1235,000",200,"1256,380","3,86%","5174,7","60,62%","2,0%","1371,73","1371,73","1256,38","1209,659",21.225.498,161,14:29:26,"1318,354",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1129,449",1,"1135,215","-0,42%","5374,7","72,45%","3,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.305,Plazo al Vto. (días),28
GFGC55747A,2,"880,000",CALL,"1000,000",22,"1020,000","14,94%","5574,7","78,78%","4,6%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.305,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"797,900",4,"690,000","-8,00%","5774,7","41,82%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.305,TLR,"20,30%"
GFGC59501A,19,"570,000",CALL,"635,000",20,"570,000","-19,40%","5950,1","43,82%","3,4%",680,730,570,"707,223",22.579.045,336,14:34:40,"671,995",6.305,Precio Acción,
GFGC61262A,1,"470,001",CALL,"514,770",2,"470,000","-19,74%","6126,2","46,19%","4,6%","520,002",600,470,"585,593",66.879.116,1.217,14:34:18,"549,541",6.305,Costo Financiero al Vto $,
GFGC63747A,98,"332,001",CALL,"340,000",120,"332,001","-21,43%","6374,7","45,69%","5,3%","390,007",444,"332,001","422,543",460.630.855,11.644,14:35:10,"395,595",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"235,221",CALL,"239,989",1,"235,221","-24,97%","6574,7","44,24%","3,7%",310,328,"235,221","313,496",228.015.347,7.798,14:35:02,"292,402",6.305,CAUCIÓN,"20,30%"
GFGC67747A,15,"158,000",CALL,"162,000",5,"160,000","-28,15%","6774,7","43,12%","2,5%",208,230,160,"222,701",124.089.630,6.124,14:35:14,"202,628",6.305,,
GFGC69029A,2,"124,001",CALL,"125,001",17,"125,001","-26,28%","6902,9","42,99%","2,0%","168,1",178,125,"169,564",476.208.528,30.753,14:35:00,"154,849",6.305,,
GFGC71747A,5,"71,002",CALL,"75,000",5,"71,002","-28,75%","7174,7","42,76%","1,1%",64,108,64,"99,657",68.975.222,7.306,14:35:02,"94,409",6.305,,
GFGC73262A,3,"51,100",CALL,"52,000",251,"51,100","-26,39%","7326,2","42,80%","0,8%",68,74,"51,1","69,417",31.407.033,4.771,14:35:06,"65,829",6.305,,
GFGC75029A,5,"30,335",CALL,"33,989",38,"33,990","-23,50%","7502,9","42,78%","0,5%",45,"48,6",30,"44,431",63.040.175,15.037,14:34:55,"41,923",6.305,,
GFGC77262A,5,"21,170",CALL,"23,500",11,"22,000","-22,29%","7726,2","43,78%","0,3%",30,"31,75","21,155","28,312",8.257.054,3.031,14:31:16,"27,242",6.305,,
GFGC79262A,3,"16,111",CALL,"17,900",20,"16,111","-22,26%","7926,2","45,32%","0,3%","22,999","23,89","16,111","20,724",8.070.318,4.003,14:35:10,"20,161",6.305,,
GFGC82029A,8,"11,201",CALL,"11,800",11,"11,201","-19,18%","8202,9","47,75%","0,2%","11,007","15,942","11,007","13,86",5.743.620,4.289,14:35:10,"13,392",6.305,,
GFGC85501A,10,"7,055",CALL,"9,949",10,"8,570","-11,82%","8550,1","51,86%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.305,,
GFGC88262A,1,"6,200",CALL,"6,800",78,"6,200","-15,02%","8826,2","53,88%","0,1%","7,6","9,98","6,15","7,296",1.516.215,2.033,14:34:52,"7,458",6.305,,
GFGC91501A,20,"4,277",CALL,"6,100",15,"6,300","11,86%","9150,1","59,02%","0,1%","7,77","7,77","5,1","5,632",560.970,896,14:27:53,"6,261",6.305,,
GFGC94501A,10,"4,615",CALL,"5,500",45,"4,615","-9,40%","9450,1","60,89%","0,1%","5,5","7,245",4,"5,094",806.549,1.508,14:34:35,"5,348",6.305,,
GFGC96801A,14,"4,375",CALL,"4,800",10,"4,375","-13,14%","9680,1","63,63%","0,1%","4,255","5,75","4,148","5,037",565.964,1.168,14:34:35,"4,846",6.305,,
GFGC10126A,20,"3,800",CALL,"4,498",1,"4,498","11,95%","10126,0","69,71%","0,1%",5,5,"3,508","4,018",547.338,1.312,14:32:58,"4,172",6.305,,
GFGC10950A,20,"3,066",CALL,"4,000",78,"4,000","17,16%","10950,0","78,61%","0,1%","2,5","4,03","2,495","3,414",237.949,711,14:33:32,"3,347",6.305,,
GFGC11350A,17,"2,936",CALL,"3,600",51,"3,600","18,30%","11350,0","82,09%","0,1%","3,999","3,999","2,265","3,043",517.133,1.678,14:34:30,"3,082",6.305,,
GFGC11775A,2,"2,900",CALL,"3,400",186,"3,400","13,37%","11775,00","86,02%","0,1%","3,5","3,577","2,1","2,999",648.139,2.252,14:35:10,"2,878",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
