,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.551,"6.430,00",STOCK,"6445,00",7.435,"6445,00","7,15%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.469.411.920,3.554.934,15:25:50,"6320,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2250,000",CALL,"2323,570",10,"2225,000","19,62%","4255,3","0,00%","0,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.445,"6.445,00",22.469.411.920
GFGC44806J,8,"2010,000",CALL,"2104,540",10,"1999,290","18,59%","4480,6","0,00%","0,5%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.445,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"1910,100",10,"1750,000","16,81%","4680,6","0,00%","-0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.445,2.989.451.459,1.135.640.328
GFGC49066J,10,"1577,800",CALL,"1690,400",10,"1620,230","29,81%","4906,6","0,00%","1,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.445,,
GFGC50806J,10,"1406,480",CALL,"1535,690",10,"1290,120","0,00%","5080,6","0,00%","-1,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.445,Vencimiento,19/06/2026 
GFGC52806J,1,"1267,668",CALL,"1355,228",1,"1300,000","0,00%","5280,6","42,53%","2,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.445,Plazo al Vto. (días),44
GFGC54553J,5,"1107,666",CALL,"1150,000",1,"1130,000","41,25%","5455,3","37,84%","2,2%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.445,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"910,482",CALL,"985,000",100,"955,000","51,07%","5680,6","42,17%","3,0%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.445,TLR,"17,50%"
GFGC58806J,9,"760,000",CALL,"790,000",1,"790,000","55,44%","5880,6","40,56%","3,5%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.445,Precio Acción,
GFGC60553J,1,"655,020",CALL,"665,000",2,"655,000","56,81%","6055,3","39,23%","4,1%",510,"678,97",475,"417,707",191.225.611,3.163,15:21:20,"604,570",6.445,Costo Financiero al Vto $,
GFGC62553J,1,"525,100",CALL,"530,000",2,"532,000","63,42%","6255,3","40,10%","5,3%",395,535,366,"325,536",353.532.570,7.293,15:25:05,"484,756",6.445,Costo Financiero al Vto %,
GFGC64553J,1,"394,010",CALL,"414,000",27,"406,220","64,89%","6455,3","38,53%","6,3%",300,428,282,"246,363",186.567.747,5.013,15:18:46,"372,168",6.445,CAUCIÓN,"17,50%"
