,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.050,"6.470,00",STOCK,"6490,00",2.993,"6470,00","2,54%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.414.983.540,218.343,11:47:12,"6480,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2147,480",CALL,"2202,620",10,"2177,390","9,92%","4374,7","119,04%","1,3%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.470,"6.470,00",1.414.983.540
GFGC45747A,10,"1950,760",CALL,"2005,720",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1754,040",CALL,"1808,810",10,"1768,990","13,11%","4774,7","95,00%","1,1%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.470,310.267.860,124.337.006
GFGC49747A,10,"1557,320",CALL,"1605,500",1,"1562,300","14,04%","4974,7","82,83%","1,0%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.470,,
GFGC51747A,10,"1360,600",CALL,"1414,990",10,"1405,500","17,68%","5174,7","86,16%","1,7%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.470,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.470,Plazo al Vto. (días),25
GFGC55747A,1,"700,501",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.470,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","59,76%","2,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.470,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","59,51%","2,8%",669,750,669,"558,637",1.477.180,21,11:47:11,"703,419",6.470,Precio Acción,
GFGC61262A,1,"555,001",CALL,"640,000",3,"584,160","26,60%","6126,2","59,12%","3,7%",480,600,480,"461,419",1.571.228,27,11:47:11,"581,936",6.470,Costo Financiero al Vto $,
GFGC63747A,5,"405,000",CALL,"415,999",10,"407,000","26,97%","6374,7","53,33%","4,8%",350,"435,002",350,"320,559",41.821.059,1.041,11:47:39,"401,739",6.470,Costo Financiero al Vto %,
GFGC65747A,35,"295,001",CALL,"298,000",11,"296,011","29,91%","6574,7","50,82%","4,6%",230,320,230,"227,859",81.949.826,2.686,11:47:39,"305,100",6.470,CAUCIÓN,"0,00%"
GFGC67747A,2,"201,101",CALL,"213,269",12,"209,000","32,49%","6774,7","49,19%","3,2%",180,223,180,"157,751",31.313.149,1.486,11:43:30,"210,721",6.470,,
GFGC69029A,15,"156,500",CALL,"158,000",4,"157,000","30,18%","6902,9","47,20%","2,4%","156,91",188,135,"120,599",109.207.102,6.980,11:47:51,"156,457",6.470,,
GFGC71747A,10,"87,001",CALL,"89,990",10,"87,997","26,39%","7174,7","45,86%","1,4%",77,97,77,"69,624",20.488.411,2.303,11:47:24,"88,964",6.470,,
GFGC73262A,14,"58,501",CALL,"61,500",30,"60,490","27,87%","7326,2","44,96%","0,9%","43,201","70,1","43,201","47,306",4.483.784,731,11:47:39,"61,338",6.470,,
GFGC75029A,1,"38,500",CALL,"39,000",36,"39,000","27,48%","7502,9","44,45%","0,6%",32,44,32,"30,594",13.047.567,3.313,11:47:30,"39,383",6.470,,
GFGC77262A,1,"24,600",CALL,"26,997",10,"24,600","23,10%","7726,2","45,25%","0,4%",21,"27,7",21,"19,983",916.131,364,11:46:34,"25,168",6.470,,
GFGC79262A,1,"17,010",CALL,"17,500",24,"17,500","26,69%","7926,2","46,67%","0,3%","18,999",19,"15,117","13,813",498.432,279,11:47:50,"17,865",6.470,,
GFGC82029A,37,"10,020",CALL,"12,390",26,"11,010","18,87%","8202,9","48,48%","0,2%","10,82","12,7","10,82","9,262",481.865,404,11:41:22,"11,927",6.470,,
GFGC85501A,18,"7,290",CALL,"9,000",2,"7,290","8,21%","8550,1","51,76%","0,1%",10,"10,5","7,29","6,737",193.021,233,11:47:48,"8,284",6.470,,
GFGC88262A,44,"5,890",CALL,"6,899",5,"5,890","11,51%","8826,2","54,88%","0,1%","6,55","7,8","5,89","5,282",246.003,364,11:47:50,"6,758",6.470,,
GFGC91501A,38,"4,200",CALL,"7,855",15,"4,000","-9,17%","9150,1","57,17%","0,1%","5,25","5,25",4,"4,404",11.300,22,11:45:05,"5,136",6.470,,
GFGC94501A,5,"3,515",CALL,"5,500",4,"5,500","39,42%","9450,1","64,26%","0,1%","4,855","5,99","4,5","3,945",48.376,97,11:36:44,"4,987",6.470,,
GFGC96801A,12,"3,950",CALL,"4,640",80,"4,640","22,59%","9680,1","66,19%","0,1%","3,99","4,65","3,95","3,785",62.267,149,11:47:17,"4,179",6.470,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,71%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.470,,
GFGC10950A,30,"2,446",CALL,"3,900",5,"3,905","19,13%","10950,0","81,35%","0,1%","3,99","3,99","3,905","3,278",12.562,32,11:45:17,"3,926",6.470,,
GFGC11350A,2,"3,180",CALL,"3,193",9,"3,180","5,12%","11350,0","84,10%","0,0%","3,3","3,426","2,706","3,025",72.997,248,11:47:50,"2,943",6.470,,
GFGC11775A,38,"3,000",CALL,"3,100",23,"3,000","-3,23%","11775,00","88,24%","0,0%",3,"3,136",3,"3,1",592.509,1.972,11:47:48,"3,005",6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"3,710",PUT,"4,190",20,"3,710","-26,62%","4374,7","66,02%","0,1%","5,4","5,4","3,625","5,056",150.774,354,11:47:51,"4,259",6.470,,
GFGV45747A,2,"5,460",PUT,"5,979",5,"5,460","-27,92%","4574,7","62,54%","0,1%",6,8,"5,25","7,575",1.052.739,1.834,11:47:51,"5,740",6.470,,
