,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.890,00",STOCK,"6900,00",6,"6900,00","0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.078.734.235,444.883,11:42:43,"6920,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.900,"6.900,00",3.078.734.235
GFGC45747A,0,"0,000",CALL,"2450,000",5,"2361,490","2,02%","4574,7","114,84%","0,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2250,000",4,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.900,328.387.070,146.992.886
GFGC49747A,10,"1800,800",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.900,,
GFGC51747A,0,"0,000",CALL,"2123,246",1,"1757,040","0,10%","5174,7","0,00%","0,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.900,Vencimiento,17/04/2026 
GFGC53747A,2,"1531,869",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.900,Plazo al Vto. (días),11
GFGC55747A,4,"1242,500",CALL,"1500,000",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.900,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1058,400",CALL,"1228,886",5,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.900,TLR,"21,00%"
GFGC59501A,42,"940,000",CALL,"1054,817",4,"1022,292","2,90%","5950,1","68,62%","1,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.900,Precio Acción,
GFGC61262A,5,"820,000",CALL,"879,000",6,"900,000","6,82%","6126,2","79,20%","1,8%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.900,Costo Financiero al Vto $,
