,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.577,"6.290,00",STOCK,"6310,00",1.560,"6310,00","-2,17%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",19.230.873.630,3.012.453,16:32:06,"6383,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1955,660",CALL,"2005,790",10,"1985,730","-5,65%","4374,7","0,00%","0,8%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.310,"6.310,00",19.230.873.630
GFGC45747A,10,"1758,380",CALL,"1808,140",10,"1798,110","-5,76%","4574,7","52,89%","1,0%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1561,090",CALL,"1610,490",10,"1610,490","-6,15%","4774,7","65,61%","1,2%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.310,2.359.727.480,1.754.201.723
GFGC49747A,10,"1363,800",CALL,"1412,840",10,"1412,840","-6,92%","4974,7","57,35%","1,2%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.310,,
GFGC51747A,1,"1166,530",CALL,"1215,190",10,"1195,130","-9,25%","5174,7","0,00%","0,9%","1399,5","1399,5","1195,13",1317,14.050.932,116,16:31:15,"1211,287",6.310,Vencimiento,17/04/2026 
GFGC53747A,5,"980,496",CALL,"0,000",0,"1208,110","6,03%","5374,7","102,60%","4,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.310,Plazo al Vto. (días),21
GFGC55747A,4,"820,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.310,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"630,547",CALL,"0,000",0,"700,000","-12,02%","5774,7","51,96%","2,6%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.310,TLR,"23,70%"
GFGC59501A,23,"560,000",CALL,"597,500",23,"560,000","-13,85%","5950,1","49,42%","3,2%","609,9",741,521,650,20.528.739,361,16:32:06,"568,663",6.310,Precio Acción,
GFGC61262A,1,"426,100",CALL,"468,780",12,"426,100","-17,87%","6126,2","46,08%","3,8%",485,605,"405,01","518,821",146.815.658,3.121,16:32:06,"470,412",6.310,Costo Financiero al Vto $,
GFGC63747A,6,"300,010",CALL,"313,000",2,"300,000","-17,74%","6374,7","47,98%","4,8%","323,002",430,"280,001","364,697",431.919.706,12.839,16:32:08,"336,412",6.310,Costo Financiero al Vto %,
GFGC65747A,8,"207,010",CALL,"210,000",11,"210,000","-16,03%","6574,7","47,30%","3,3%","244,98",315,181,"250,089",760.926.956,30.523,16:32:08,"249,296",6.310,CAUCIÓN,"23,70%"
GFGC67747A,10,"130,000",CALL,"136,000",3,"130,000","-19,91%","6774,7","44,68%","2,1%","140,001",220,110,"162,324",168.336.772,10.517,16:31:17,"160,062",6.310,,
GFGC69029A,20,"90,610",CALL,"93,000",13,"92,000","-18,66%","6902,9","43,34%","1,5%",110,149,87,"113,108",666.241.743,62.535,16:32:06,"106,539",6.310,,
GFGC71747A,8,"44,426",CALL,"46,910",76,"46,910","-14,02%","7174,7","43,25%","0,7%","55,11",75,"43,6","54,56",71.537.667,14.108,16:30:36,"50,707",6.310,,
GFGC73262A,10,"31,001",CALL,"31,500",2,"31,498","-15,81%","7326,2","43,31%","0,5%",34,52,"28,005","37,414",31.218.041,9.030,16:32:19,"34,571",6.310,,
GFGC75029A,20,"19,198",CALL,"20,000",1,"20,000","-16,68%","7502,9","43,73%","0,3%",28,"32,008","17,99","24,005",23.613.992,10.594,16:31:52,"22,290",6.310,,
GFGC77262A,2,"13,100",CALL,"14,000",15,"13,000","-18,42%","7726,2","45,62%","0,2%","12,225",25,12,"15,935",3.914.148,2.405,16:31:06,"16,275",6.310,,
GFGC79262A,20,"9,560",CALL,"10,790",2,"10,790","-5,16%","7926,2","48,78%","0,2%","10,089",15,"8,51","11,377",4.595.467,3.881,16:31:19,"11,841",6.310,,
GFGC82029A,1,"7,051",CALL,"8,430",3,"8,190","-0,64%","8202,9","52,54%","0,1%",10,10,"6,6","8,243",3.595.047,4.367,16:28:28,"8,232",6.310,,
GFGC85501A,2,"5,050",CALL,"6,580",4,"5,100","-7,99%","8550,1","55,63%","0,1%",7,7,"4,31","5,543",462.145,781,16:29:50,"5,917",6.310,,
GFGC88262A,400,"2,000",CALL,"5,190",1,"3,400","-22,69%","8826,2","57,56%","0,1%","4,888","5,98","3,4","4,398",946.244,2.020,16:30:00,"4,684",6.310,,
GFGC91501A,97,"3,500",CALL,"4,999",3,"3,500","-20,45%","9150,1","63,24%","0,1%","4,2","4,999","3,3","4,4",333.388,799,16:30:33,"4,173",6.310,,
GFGC94501A,88,"3,200",CALL,"3,990",85,"3,200","-20,00%","9450,1","67,34%","0,1%",3,"4,15",3,4,379.867,1.014,16:28:02,"3,746",6.310,,
GFGC96801A,8,"3,050",CALL,"3,589",1,"3,590","2,13%","9680,1","71,88%","0,1%","3,088",4,3,"3,515",447.921,1.279,16:30:16,"3,502",6.310,,
GFGC10126A,55,"2,910",CALL,"3,200",6,"2,899","-18,34%","10126,0","76,56%","0,0%","3,2","3,799","2,7","3,55",987.472,3.246,16:31:52,"3,042",6.310,,
GFGC10950A,78,"2,360",CALL,"2,650",1,"2,650","-10,20%","10950,0","86,80%","0,0%","2,9",3,"2,022","2,951",174.665,686,16:31:52,"2,546",6.310,,
GFGC11350A,17,"2,005",CALL,"2,400",8,"2,400","-12,18%","11350,0","90,82%","0,0%","2,02","2,8","1,531","2,733",122.010,570,16:31:17,"2,141",6.310,,
GFGC11775A,13,"1,910",CALL,"2,350",37,"2,350","-9,65%","11775,00","95,63%","0,0%","1,488","2,7","1,488","2,601",158.970,759,16:31:31,"2,094",6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"3,700",PUT,"3,985",4,"3,985","11,78%","4374,7","71,05%","0,1%",4,"5,5","3,47","3,565",3.488.069,8.947,16:32:08,"3,899",6.310,,
GFGV45747A,77,"4,531",PUT,"5,060",2,"4,531","3,54%","4574,7","64,72%","0,1%","4,441","7,277",4,"4,376",2.507.627,5.222,16:31:07,"4,802",6.310,,
GFGV47747A,180,"5,860",PUT,"7,950",5,"5,820","-21,42%","4774,7","59,58%","0,1%","8,999",10,"5,558","7,406",3.976.742,4.887,16:30:33,"8,137",6.310,,
GFGV49747A,80,"9,500",PUT,"10,879",5,"9,500","-6,91%","4974,7","56,67%","0,2%",11,"13,98","7,011","10,205",7.024.191,6.760,16:31:02,"10,391",6.310,,
GFGV51747A,45,"16,020",PUT,"18,990",10,"15,821","-12,25%","5174,7","54,13%","0,3%",22,29,10,"18,03",2.956.653,1.891,16:21:17,"15,635",6.310,,
GFGV53747A,59,"29,110",PUT,"30,980",10,"29,110","-0,54%","5374,7","53,14%","0,5%",35,42,"19,641","29,268",24.305.248,9.184,16:31:28,"26,465",6.310,,
GFGV55747A,11,"48,600",PUT,"49,990",39,"49,010","0,80%","5574,7","51,65%","0,8%",55,61,"31,18","48,62",17.690.181,3.713,16:31:05,"47,644",6.310,,
GFGV57747A,58,"80,000",PUT,"82,969",5,"80,000","10,94%","5774,7","50,36%","1,3%",54,100,"49,5","72,114",62.223.010,8.349,16:32:28,"74,527",6.310,,
GFGV59501A,16,"117,000",PUT,"119,990",24,"117,000","10,99%","5950,1","48,90%","1,9%",112,150,"75,5","105,413",202.962.549,18.396,16:32:24,"110,330",6.310,,
