,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.958,"6.365,00",STOCK,"6380,00",816,"6380,00","-2,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.613.393.855,717.827,13:24:32,"6426,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2128,520",CALL,"2192,980",8,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.380,"6.380,00",4.613.393.855
GFGC4574JU,10,"1910,200",CALL,"1975,270",8,"1990,000","-7,44%","4574,0","66,27%","2,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1716,400",CALL,"1782,010",8,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,693.826.846,657.652.459
GFGC5000JU,10,"1497,400",CALL,"1563,630",8,"1600,000","-6,98%","5000,0","59,36%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.380,,
GFGC5174JU,10,"1328,790",CALL,"1395,490",8,"1500,000","-3,82%","5174,0","67,86%","4,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.380,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),52
GFGC55487J,1,"1005,870",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","49,28%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.380,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"860,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","37,75%","4,1%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.380,TLR,"22,00%"
GFGC5974JU,2,"700,501",CALL,"829,900",2,"710,000","-7,78%","5974,0","36,66%","4,8%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.380,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",6,"612,488","-19,19%","6148,7","39,22%","6,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.380,Costo Financiero al Vto $,
GFGC63487J,10,"475,000",CALL,"494,889",1,"490,000","-18,72%","6348,7","38,74%","7,2%","615,9","615,9","470,101","602,879",9.065.583,181,13:20:33,"500,861",6.380,Costo Financiero al Vto %,
GFGC65487J,49,"385,000",CALL,"389,500",1,"389,000","-19,07%","6548,7","38,87%","6,1%",465,"475,059",369,"480,649",163.891.721,4.139,13:24:46,"395,969",6.380,CAUCIÓN,"22,00%"
GFGC67487J,3,"289,000",CALL,"295,001",2,"295,000","-20,84%","6748,7","38,04%","4,6%",358,358,280,"372,678",175.079.909,5.601,13:24:41,"312,587",6.380,,
GFGC6974JU,5,"215,000",CALL,"218,000",1,"215,000","-23,26%","6974,0","37,88%","3,4%",273,275,201,"280,159",65.307.525,2.746,13:24:38,"237,828",6.380,,
GFGC71487J,20,"165,000",CALL,"170,000",2,"168,000","-23,01%","7148,7","38,08%","2,6%","209,999",210,153,"218,204",47.305.455,2.636,13:24:46,"179,459",6.380,,
GFGC73487J,1,"121,000",CALL,"125,000",10,"123,000","-20,92%","7348,7","38,01%","1,9%",154,155,"111,1","155,532",59.416.562,4.596,13:24:48,"129,279",6.380,,
GFGC75241J,10,"93,000",CALL,"94,000",63,"94,000","-21,30%","7524,1","38,22%","1,5%",126,126,86,"119,441",119.357.184,12.216,13:24:45,"97,706",6.380,,
GFGC77487J,16,"65,000",CALL,"67,000",18,"67,000","-16,58%","7748,7","38,68%","1,1%",81,82,62,"80,317",10.625.505,1.522,13:24:23,"69,813",6.380,,
GFGC79487J,10,"46,700",CALL,"48,799",6,"46,500","-20,12%","7948,7","38,48%","0,7%","63,418","63,418","44,4","58,213",13.384.917,2.734,13:23:29,"48,957",6.380,,
GFGC82487J,35,"29,060",CALL,"30,600",2,"30,100","-15,34%","8248,7","39,46%","0,5%",33,36,"28,61","35,552",5.264.171,1.739,13:24:43,"30,271",6.380,,
GFGC85241J,2,"19,205",CALL,"21,390",39,"19,200","-14,86%","8524,1","39,90%","0,3%","22,055",24,"19,013","22,551",1.777.513,863,13:21:17,"20,597",6.380,,
GFGC88241J,2,"12,005",CALL,"14,200",2,"12,500","-18,95%","8824,1","40,82%","0,2%","17,98","17,98","12,5","15,422",965.616,699,13:21:08,"13,814",6.380,,
GFGC91241J,1,"9,956",CALL,"10,755",24,"9,956","-10,88%","9124,1","42,96%","0,2%",11,12,"9,86","11,171",864.322,825,13:21:02,"10,477",6.380,,
GFGC9474JU,11,"7,089",CALL,"8,700",6,"7,056","-18,74%","9474,0","44,67%","0,1%",8,"10,55","7,002","8,683",488.087,586,13:20:57,"8,329",6.380,,
