,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.112,"6.430,00",STOCK,"6435,00",936,"6430,00","-1,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.007.714.860,935.181,13:58:25,"6424,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2193,290",CALL,"2248,110",9,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.430,"6.430,00",6.007.714.860
GFGC4574JU,10,"1974,970",CALL,"2030,400",9,"1990,000","-7,44%","4574,0","0,00%","2,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1781,170",CALL,"1837,140",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,879.817.310,830.373.211
GFGC5000JU,10,"1562,170",CALL,"1618,760",9,"1600,000","-6,98%","5000,0","0,00%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.430,,
GFGC5174JU,10,"1393,560",CALL,"1450,620",9,"1500,000","-3,82%","5174,0","55,82%","3,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.430,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),52
GFGC55487J,4,"1042,018",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.430,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"880,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","23,88%","3,3%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.430,TLR,"24,40%"
