,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.105,"6.115,00",STOCK,"6125,00",84,"6115,00","0,25%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.630.716.230,1.884.531,15:03:59,"6171,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","96,72%","2,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.115,"6.115,00",11.630.716.230
GFGC45747A,25,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","99,07%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"1600,000",17,"1525,000","1,29%","4774,7","89,37%","3,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.115,1.190.030.029,1.532.865.876
GFGC49747A,25,"1160,000",CALL,"1600,000",20,"1313,680","1,05%","4974,7","75,51%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.115,,
GFGC51747A,22,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","55,90%","2,3%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","51,75%","2,6%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.115,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"780,000",65,"780,000","-1,98%","5574,7","58,27%","3,9%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.115,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"569,500",CALL,"682,290",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.115,TLR,"19,80%"
GFGC59501A,3,"500,010",CALL,"515,000",1,"515,000","-0,68%","5950,1","54,12%","5,7%",540,589,"496,13","518,5",8.964.226,168,15:04:07,"533,585",6.115,Precio Acción,
GFGC61262A,1,"407,000",CALL,"415,000",1,"415,000","-0,59%","6126,2","53,27%","6,8%",417,470,"390,101","417,444",263.873.870,6.103,15:02:16,"432,367",6.115,Costo Financiero al Vto $,
GFGC63747A,14,"293,000",CALL,"299,000",100,"293,000","-2,10%","6374,7","51,73%","4,8%",290,335,281,"299,297",176.756.720,5.752,15:04:22,"307,296",6.115,Costo Financiero al Vto %,
GFGC65747A,10,"205,000",CALL,"212,999",1,"210,000","-4,33%","6574,7","50,01%","3,4%",217,"258,9",195,"219,497",109.746.338,4.830,15:01:28,"227,218",6.115,CAUCIÓN,"19,80%"
GFGC67747A,1,"144,100",CALL,"148,700",1,"144,000","-8,95%","6774,7","48,37%","2,4%",131,"175,9",131,"158,148",131.109.726,8.521,15:03:09,"153,867",6.115,,
GFGC69029A,1,"112,210",CALL,"114,000",7,"114,000","-8,32%","6902,9","48,06%","1,9%",120,134,108,"124,347",355.411.003,29.607,15:04:22,"120,043",6.115,,
GFGC71747A,2,"65,610",CALL,"68,500",5,"69,000","-8,17%","7174,7","47,95%","1,1%",73,80,"62,75","75,138",23.055.825,3.234,15:04:06,"71,292",6.115,,
GFGC73262A,10,"45,533",CALL,"47,490",30,"45,540","-14,21%","7326,2","46,29%","0,7%",54,54,"45,05","53,085",27.368.347,5.357,15:04:05,"51,089",6.115,,
GFGC75029A,2,"31,010",CALL,"32,490",72,"32,500","-9,33%","7502,9","46,71%","0,5%",36,"36,9",30,"35,845",28.155.410,8.295,15:03:35,"33,943",6.115,,
GFGC77262A,64,"21,110",CALL,"22,000",1.116,"22,000","-10,61%","7726,2","47,66%","0,4%","26,899","26,899",20,"24,61",5.694.443,2.475,15:04:22,"23,008",6.115,,
GFGC79262A,250,"16,001",CALL,"17,697",9,"16,001","-15,61%","7926,2","48,76%","0,3%",19,29,"15,501","18,96",2.415.515,1.325,15:02:14,"18,230",6.115,,
GFGC82029A,5,"11,700",CALL,"12,499",5,"11,700","-14,11%","8202,9","51,23%","0,2%",13,"13,99","10,86","13,622",3.506.617,2.844,15:04:22,"12,330",6.115,,
GFGC85501A,1,"7,650",CALL,"8,900",2,"8,900","-10,83%","8550,1","54,89%","0,1%","10,55","10,55","7,51","9,981",362.154,420,15:03:30,"8,623",6.115,,
GFGC88262A,72,"6,500",CALL,"6,980",2,"6,980","-16,29%","8826,2","57,27%","0,1%","7,74","8,99","5,76","8,338",2.531.151,3.846,15:03:35,"6,581",6.115,,
GFGC91501A,49,"5,120",CALL,"5,740",71,"5,740","-19,79%","9150,1","60,48%","0,1%","7,3","8,35","4,874","7,156",970.271,1.688,15:03:35,"5,748",6.115,,
GFGC94501A,7,"4,600",CALL,"5,450",6,"4,600","-27,43%","9450,1","62,85%","0,1%","8,989","8,989","4,011","6,339",451.032,868,15:04:22,"5,196",6.115,,
GFGC96801A,51,"4,130",CALL,"4,790",10,"4,790","-19,66%","9680,1","66,23%","0,1%","5,055","7,43","3,981","5,962",547.515,1.171,15:03:08,"4,676",6.115,,
GFGC10126A,140,"3,520",CALL,"4,195",18,"4,195","-8,53%","10126,0","70,72%","0,1%","5,15","5,98","3,261","4,586",434.752,1.007,15:00:59,"4,317",6.115,,
GFGC10950A,1,"3,150",CALL,"3,310",1,"3,150","-22,78%","10950,0","77,70%","0,1%","3,86","4,71","2,6","4,079",303.923,861,15:03:52,"3,530",6.115,,
GFGC11350A,10,"2,805",CALL,"3,233",8,"3,233","-9,47%","11350,0","82,11%","0,1%","3,999","4,5","2,505","3,571",489.337,1.496,15:03:35,"3,271",6.115,,
GFGC11775A,39,"2,850",CALL,"2,878",13,"2,850","-14,95%","11775,00","85,23%","0,0%",3,"4,359","2,088","3,351",986.790,3.268,15:03:52,"3,020",6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
