,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.483,"7.060,00",STOCK,"7075,00",4.000,"7060,00","0,23%",,,,"7.080,00","7.220,00","7.060,00","7.043,99",7.554.402.335,1.059.975,15:04:38,"7126,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.060,"7.060,00",7.554.402.335
GFGC45487A,0,"0,000",CALL,"0,000",0,"2603,010","0,00%","4548,7","236,09%","1,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.060,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2404,360","0,00%","4748,7","217,99%","1,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.060,1.682.672.516,178.750.734
GFGC49487A,10,"2033,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.060,,
GFGC51487A,2,"1843,500",CALL,"0,000",0,"2001,870","0,00%","5148,7","179,89%","1,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.060,Vencimiento,17/04/2026 
GFGC53487A,21,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","166,53%","1,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.060,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1615,627",1,"1584,300","0,00%","5548,7","134,51%","1,0%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.060,Plazo al Vto. (years),"0,0192"
GFGC57487A,18,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","134,24%","1,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.060,TLR,"20,50%"
GFGC59241A,1,"1148,084",CALL,"1217,000",14,"1217,000","0,00%","5924,1","110,11%","1,1%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.060,Precio Acción,
GFGC61002A,1,"974,047",CALL,"1039,000",1,"1040,000","0,00%","6100,2","95,96%","1,1%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.060,Costo Financiero al Vto $,
GFGC63487A,29,"700,000",CALL,"794,000",5,"770,000","0,00%","6348,7","65,94%","0,8%",777,866,630,0,120.316.444,1.471,15:03:42,"817,923",7.060,Costo Financiero al Vto %,
GFGC65487A,1,"572,000",CALL,"599,000",5,"590,000","0,00%","6548,7","60,67%","1,1%",620,660,550,0,54.710.451,891,15:04:30,"614,034",7.060,CAUCIÓN,"20,50%"
GFGC67487A,1,"377,001",CALL,"399,990",1,"380,000","0,00%","6748,7","41,09%","1,0%",420,460,"360,155",0,62.573.993,1.460,15:03:49,"428,589",7.060,,
GFGC68769A,55,"290,000",CALL,"295,999",25,"290,000","0,00%","6876,9","42,69%","1,5%",290,350,"273,001",0,884.352.850,29.335,15:04:40,"301,467",7.060,,
