,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.179,"6.730,00",STOCK,"6745,00",2.124,"6730,00","1,20%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.717.888.720,1.440.102,13:14:52,"6748,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2403,220",CALL,"2455,510",10,"2403,220","3,33%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",154.985.972,641,13:14:52,"2417,878",6.730,"6.730,00",9.717.888.720
GFGC45747A,10,"2206,340",CALL,"2250,000",1,"2206,340","3,64%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",21.108.233,95,13:14:46,"2221,919",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2009,450",CALL,"2061,430",10,"2019,420","1,73%","4774,7","63,59%","1,0%","2009,45","2019,42","2009,45",1985,1.407.612,7,13:08:55,"2010,874",6.730,2.452.627.830,374.842.162
GFGC49747A,10,"1812,570",CALL,"1864,390",10,"1815,000","4,59%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",52.775.097,288,13:13:52,"1832,469",6.730,,
GFGC51747A,10,"1615,690",CALL,"1667,350",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.730,Vencimiento,17/04/2026 
GFGC53747A,5,"1419,870",CALL,"1479,660",10,"1424,000","3,81%","5374,7","37,54%","1,0%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.730,Plazo al Vto. (días),23
GFGC55747A,1,"1237,179",CALL,"0,000",0,"1227,153","20,38%","5574,7","34,19%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.730,Plazo al Vto. (years),"0,0630"
GFGC57747A,2,"1050,481",CALL,"1125,000",21,"1100,791","32,63%","5774,7","62,59%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.730,TLR,"20,10%"
GFGC59501A,20,"900,000",CALL,"945,799",1,"900,000","14,05%","5950,1","46,79%","1,8%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.730,Precio Acción,
GFGC61262A,2,"701,110",CALL,"770,000",5,"715,000","0,81%","6126,2","36,14%","1,7%",800,835,715,"709,231",47.012.382,603,13:12:51,"779,641",6.730,Costo Financiero al Vto $,
GFGC63747A,4,"562,000",CALL,"572,000",31,"562,000","9,74%","6374,7","45,18%","3,1%",540,625,540,"512,116",445.685.657,7.647,13:14:28,"582,824",6.730,Costo Financiero al Vto %,
GFGC65747A,5,"415,000",CALL,"435,000",400,"420,010","5,25%","6574,7","43,12%","3,9%","403,999",490,384,"399,042",283.916.183,6.398,13:14:22,"443,758",6.730,CAUCIÓN,"20,10%"
GFGC67747A,2,"301,010",CALL,"302,999",46,"302,999","7,39%","6774,7","42,03%","4,5%",287,380,287,"282,159",426.263.003,13.123,13:14:47,"324,821",6.730,,
GFGC69029A,2,"235,000",CALL,"238,000",8,"235,000","7,39%","6902,9","40,69%","3,5%",216,299,216,"218,822",723.025.974,28.408,13:14:46,"254,515",6.730,,
GFGC71747A,21,"134,138",CALL,"137,999",9,"134,138","8,52%","7174,7","39,91%","2,0%",135,175,"123,73","123,612",64.282.645,4.282,13:14:20,"150,123",6.730,,
GFGC73262A,3,"90,103",CALL,"93,000",8,"93,000","9,04%","7326,2","39,29%","1,4%",99,125,40,"85,287",91.489.287,9.048,13:14:47,"101,115",6.730,,
GFGC75029A,7,"56,609",CALL,"58,000",8,"56,609","9,17%","7502,9","38,30%","0,8%","51,8","79,77","51,74","51,853",67.765.772,10.363,13:14:22,"65,392",6.730,,
GFGC77262A,10,"36,289",CALL,"37,000",3,"37,000","12,12%","7726,2","40,16%","0,5%","37,98",48,34,"32,999",29.785.395,7.212,13:14:47,"41,300",6.730,,
GFGC79262A,10,"24,589",CALL,"25,950",24,"25,950","13,00%","7926,2","41,93%","0,4%","29,799",33,23,"22,964",19.752.048,6.855,13:14:43,"28,814",6.730,,
GFGC82029A,20,"15,230",CALL,"16,500",40,"16,500","12,12%","8202,9","44,41%","0,2%","14,5","20,5","14,5","14,717",6.981.165,4.194,13:14:41,"16,646",6.730,,
GFGC85501A,35,"9,300",CALL,"9,730",8,"9,730","3,52%","8550,1","47,37%","0,1%","10,2","12,345",9,"9,399",2.016.074,1.986,13:14:47,"10,151",6.730,,
GFGC88262A,18,"6,600",CALL,"7,170",101,"7,170","1,29%","8826,2","50,25%","0,1%","8,3",9,"6,365","7,079",1.555.932,1.924,13:14:28,"8,087",6.730,,
GFGC91501A,46,"5,100",CALL,"5,780",77,"5,110","-6,12%","9150,1","53,36%","0,1%",6,7,"4,888","5,443",529.855,887,13:14:10,"5,974",6.730,,
GFGC94501A,10,"4,231",CALL,"4,790",42,"4,800","4,62%","9450,1","57,76%","0,1%",7,7,"4,011","4,588",257.048,500,13:10:36,"5,141",6.730,,
GFGC96801A,15,"3,901",CALL,"4,210",10,"4,280","-3,58%","9680,1","60,43%","0,1%","5,15","5,89","3,705","4,439",811.135,1.710,13:14:27,"4,743",6.730,,
GFGC10126A,10,"3,360",CALL,"4,345",1,"3,359","-8,57%","10126,0","65,01%","0,0%","4,9","4,949","3,055","3,674",69.386,190,13:13:54,"3,652",6.730,,
GFGC10950A,53,"2,810",CALL,"3,385",10,"3,385","7,53%","10950,0","75,95%","0,1%","3,9","3,9","2,67","3,148",130.364,431,13:09:09,"3,025",6.730,,
GFGC11350A,10,"2,740",CALL,"3,000",10,"3,010","3,90%","11350,0","79,80%","0,0%","3,6","3,6","2,531","2,897",217.015,755,13:14:21,"2,874",6.730,,
GFGC11775A,10,"2,702",CALL,"2,990",10,"2,700","-1,96%","11775,00","83,75%","0,0%","2,7","3,333","2,505","2,754",466.589,1.669,13:14:21,"2,796",6.730,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
