,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11,"6.410,00",STOCK,"6415,00",1.273,"6415,00","-0,54%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.376.685.500,1.933.753,13:52:40,"6400,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"1900,000",CALL,"2111,110",10,"2209,890","5,00%","4374,7","145,42%","2,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.415,"6.415,00",12.376.685.500
GFGC45747A,22,"1700,000",CALL,"1913,460",10,"2062,460","8,09%","4574,7","149,73%","3,5%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1600,000",CALL,"1715,810",10,"1865,170","8,69%","4774,7","136,67%","3,5%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.415,1.773.863.777,1.126.138.975
GFGC49747A,20,"1400,000",CALL,"1518,160",10,"1667,880","9,88%","4974,7","123,96%","3,5%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.415,,
GFGC51747A,23,"1100,000",CALL,"1320,500",10,"1399,500","6,26%","5174,7","91,29%","2,5%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","82,18%","2,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.415,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.415,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.415,TLR,"21,00%"
GFGC59501A,19,"615,000",CALL,"685,750",1,"611,000","-6,00%","5950,1","44,12%","2,3%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.415,Precio Acción,
GFGC61262A,4,"480,010",CALL,"515,000",186,"515,000","-0,74%","6126,2","50,27%","3,5%",485,605,"405,01","518,821",100.592.680,2.084,13:51:54,"482,690",6.415,Costo Financiero al Vto $,
GFGC63747A,11,"339,001",CALL,"363,998",4,"345,000","-5,40%","6374,7","46,51%","4,7%","323,002",430,"280,001","364,697",303.245.024,8.780,13:46:42,"345,382",6.415,Costo Financiero al Vto %,
GFGC65747A,8,"231,010",CALL,"254,999",20,"249,998","-0,04%","6574,7","46,74%","3,9%","244,98",315,181,"250,089",607.218.268,23.582,13:51:54,"257,492",6.415,CAUCIÓN,"21,00%"
GFGC67747A,1,"156,000",CALL,"158,000",12,"158,000","-2,66%","6774,7","43,88%","2,5%","140,001",220,110,"162,324",134.415.468,8.108,13:52:16,"165,781",6.415,,
GFGC69029A,51,"108,001",CALL,"110,000",27,"110,000","-2,75%","6902,9","41,83%","1,7%",110,149,87,"113,108",526.335.257,48.285,13:52:22,"109,006",6.415,,
GFGC71747A,5,"54,000",CALL,"56,000",120,"54,000","-1,03%","7174,7","41,10%","0,8%","55,11",75,"43,6","54,56",43.833.064,8.259,13:52:43,"53,073",6.415,,
GFGC73262A,10,"33,551",CALL,"36,000",2,"36,000","-3,78%","7326,2","41,17%","0,6%",34,52,"28,005","37,414",21.006.208,5.875,13:52:43,"35,755",6.415,,
GFGC75029A,10,"22,080",CALL,"24,999",6,"24,699","2,89%","7502,9","42,48%","0,4%",28,"32,008","17,99","24,005",17.551.341,7.642,13:51:30,"22,967",6.415,,
GFGC77262A,5,"14,157",CALL,"16,000",2,"16,000","0,41%","7726,2","44,40%","0,2%","12,225",25,12,"15,935",2.999.792,1.756,13:52:43,"17,083",6.415,,
GFGC79262A,252,"11,599",CALL,"11,947",10,"11,599","1,95%","7926,2","46,49%","0,2%","10,089",15,"8,51","11,377",3.419.483,2.787,13:52:04,"12,269",6.415,,
GFGC82029A,40,"8,000",CALL,"9,280",12,"8,000","-2,95%","8202,9","49,62%","0,1%",10,10,"6,6","8,243",2.746.157,3.210,13:52:43,"8,555",6.415,,
