,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.977,"6.465,00",STOCK,"6485,00",36,"6480,00","-1,67%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.588.966.940,854.183,12:38:00,"6543,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2135,040",CALL,"0,000",0,"2219,780","-2,57%","4374,7","121,14%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.480,"6.480,00",5.588.966.940
GFGC45747A,10,"1937,980",CALL,"2054,000",19,"1992,810","-3,92%","4574,7","94,82%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1740,910",CALL,"1855,000",21,"1851,050","-8,65%","4774,7","110,46%","2,2%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.480,985.881.300,447.384.782
GFGC49747A,10,"1543,850",CALL,"1655,000",19,"1618,630","-4,73%","4974,7","86,42%","1,7%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.480,,
GFGC51747A,10,"1346,790",CALL,"1460,000",18,"1426,550","-7,52%","5174,7","78,94%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.480,Vencimiento,17/04/2026 
GFGC53747A,1,"1149,740",CALL,"1270,000",21,"1189,120","-8,38%","5374,7","52,35%","1,3%","1328,5","1369,947","1159,03","1297,92",9.072.510,75,12:37:44,"1209,668",6.480,Plazo al Vto. (días),22
GFGC55747A,2,"960,000",CALL,"1088,400",18,"1000,500","-6,61%","5574,7","48,75%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.480,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"794,609",CALL,"905,000",15,"986,448","14,20%","5774,7","85,45%","4,3%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.480,TLR,"19,90%"
GFGC59501A,1,"654,170",CALL,"750,000",17,"717,000","-4,91%","5950,1","55,29%","2,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.480,Precio Acción,
GFGC61262A,1,"535,000",CALL,"599,000",2,"550,000","-14,06%","6126,2","46,90%","3,0%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.480,Costo Financiero al Vto $,
GFGC63747A,13,"386,000",CALL,"400,000",5,"400,000","-15,97%","6374,7","48,08%","4,5%",400,535,370,"476,046",91.030.002,2.219,12:38:07,"410,230",6.480,Costo Financiero al Vto %,
GFGC65747A,10,"267,163",CALL,"285,000",23,"285,000","-18,58%","6574,7","46,15%","4,4%",310,395,"267,16","350,034",188.883.423,6.014,12:38:20,"314,073",6.480,CAUCIÓN,"19,90%"
GFGC67747A,10,"185,101",CALL,"197,000",149,"197,000","-19,66%","6774,7","45,22%","3,0%",230,300,"172,001","245,197",132.921.883,6.411,12:38:20,"207,334",6.480,,
GFGC69029A,26,"135,000",CALL,"137,700",12,"137,730","-25,81%","6902,9","42,27%","2,1%",150,198,"126,001","185,638",256.699.193,16.100,12:37:51,"159,440",6.480,,
GFGC71747A,1,"67,001",CALL,"72,000",10,"71,900","-29,15%","7174,7","41,56%","1,1%",99,"116,143","61,1","101,476",57.630.475,7.070,12:38:06,"81,514",6.480,,
GFGC73262A,10,"43,401",CALL,"47,999",6,"46,299","-35,64%","7326,2","40,74%","0,7%",81,81,41,"71,933",24.334.808,4.239,12:36:37,"57,407",6.480,,
GFGC75029A,10,"27,051",CALL,"29,499",1,"29,500","-33,71%","7502,9","41,06%","0,5%",47,47,27,"44,503",25.315.566,7.320,12:38:02,"34,584",6.480,,
GFGC77262A,2,"18,000",CALL,"19,959",4,"17,951","-37,68%","7726,2","42,35%","0,3%","27,999","30,502","17,1","28,804",9.239.760,4.400,12:37:29,"20,999",6.480,,
GFGC79262A,20,"12,500",CALL,"13,995",8,"13,995","-26,57%","7926,2","45,08%","0,2%",20,"22,068","12,001","19,058",2.438.533,1.506,12:38:16,"16,192",6.480,,
GFGC82029A,20,"8,590",CALL,"8,999",10,"8,707","-29,18%","8202,9","47,34%","0,1%","12,9","13,3","7,835","12,295",2.116.240,2.074,12:38:07,"10,204",6.480,,
GFGC85501A,25,"5,120",CALL,"6,150",22,"6,150","-23,57%","8550,1","51,59%","0,1%","7,055","7,35",5,"8,047",560.477,944,12:36:56,"5,937",6.480,,
GFGC88262A,11,"4,020",CALL,"5,500",22,"4,000","-36,20%","8826,2","53,44%","0,1%",7,"7,4","3,814","6,27",573.747,1.093,12:30:59,"5,249",6.480,,
GFGC91501A,10,"3,065",CALL,"5,250",3,"5,000","-3,81%","9150,1","60,65%","0,1%",6,"6,005","3,184","5,198",221.848,512,12:29:13,"4,333",6.480,,
GFGC94501A,31,"2,990",CALL,"4,050",35,"4,050","-4,23%","9450,1","63,81%","0,1%",5,"6,5","2,911","4,229",256.890,680,12:33:49,"3,778",6.480,,
GFGC96801A,12,"3,010",CALL,"3,880",1,"3,770","-5,61%","9680,1","66,78%","0,1%","3,99","4,55","2,9","3,994",404.198,1.172,12:36:56,"3,449",6.480,,
