,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,244,"6.400,00",STOCK,"6410,00",4.002,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.004.571.465,312.200,11:34:11,"6420,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2077,060",CALL,"2123,960",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",2.004.571.465
GFGC45747A,2,"1880,310",CALL,"1927,130",10,"1912,080","0,24%","4574,7","52,62%","1,2%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1683,560",CALL,"1730,290",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,553.803.093,241.555.826
GFGC49747A,2,"1486,810",CALL,"1532,065",1,"1530,610","-2,43%","4974,7","55,70%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,21,"1200,000",CALL,"1450,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1240,000",17,"1129,765","-0,90%","5374,7","36,63%","1,5%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.410,Plazo al Vto. (días),28
GFGC55747A,22,"810,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"802,666",CALL,"813,999",3,"800,000","6,67%","5774,7","45,94%","2,6%",780,"833,796",780,750,2.904.846,36,11:29:50,"806,902",6.410,TLR,"21,50%"
GFGC59501A,3,"601,010",CALL,"700,000",7,"650,000","-8,09%","5950,1","42,88%","3,0%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.410,Precio Acción,
GFGC61262A,63,"515,000",CALL,"540,000",4,"547,529","-6,50%","6126,2","46,55%","4,1%","520,002",598,"513,74","585,593",8.974.548,165,11:34:22,"543,912",6.410,Costo Financiero al Vto $,
GFGC63747A,12,"386,000",CALL,"393,000",13,"386,000","-8,65%","6374,7","44,46%","5,5%","390,007",444,"359,111","422,543",228.133.435,5.773,11:34:24,"395,173",6.410,Costo Financiero al Vto %,
GFGC65747A,3,"281,000",CALL,"290,000",5,"281,000","-10,37%","6574,7","43,42%","4,4%",310,328,"250,006","313,496",54.197.110,1.802,11:33:58,"300,761",6.410,CAUCIÓN,"21,50%"
GFGC67747A,19,"192,010",CALL,"200,000",3,"198,000","-11,09%","6774,7","42,74%","3,1%",208,230,"179,733","222,701",39.745.061,1.944,11:33:28,"204,450",6.410,,
GFGC69029A,1,"147,000",CALL,"149,999",7,"149,999","-11,54%","6902,9","41,56%","2,3%","168,1",178,134,"169,564",162.518.890,10.525,11:34:24,"154,412",6.410,,
GFGC71747A,31,"86,010",CALL,"88,999",3,"86,000","-13,70%","7174,7","41,32%","1,3%",64,105,64,"99,657",14.523.391,1.576,11:34:07,"92,153",6.410,,
GFGC73262A,38,"60,010",CALL,"63,306",1,"63,306","-8,80%","7326,2","41,63%","1,0%",68,"73,5",55,"69,417",8.166.193,1.283,11:34:22,"63,649",6.410,,
GFGC75029A,3,"40,023",CALL,"42,299",5,"40,020","-9,93%","7502,9","40,95%","0,6%",45,"48,6","36,4","44,431",12.068.626,2.784,11:34:07,"43,350",6.410,,
GFGC77262A,28,"26,160",CALL,"27,800",1,"27,900","-1,46%","7726,2","42,78%","0,4%",30,"31,75",25,"28,312",2.660.179,967,11:33:14,"27,510",6.410,,
GFGC79262A,3,"18,175",CALL,"20,988",14,"20,988","1,27%","7926,2","44,60%","0,3%","22,999","23,89",19,"20,724",1.151.387,554,11:34:23,"20,783",6.410,,
GFGC82029A,18,"13,250",CALL,"14,800",3,"13,250","-4,40%","8202,9","46,25%","0,2%","11,007","15,942","11,007","13,86",3.302.458,2.498,11:33:42,"13,220",6.410,,
GFGC85501A,20,"8,670",CALL,"10,100",82,"10,000","2,89%","8550,1","50,37%","0,2%","8,35","10,82","8,35","9,719",309.204,325,11:33:14,"9,514",6.410,,
GFGC88262A,5,"7,250",CALL,"8,000",6,"7,250","-0,63%","8826,2","52,48%","0,1%","7,6","9,98","6,6","7,296",458.901,607,11:34:07,"7,560",6.410,,
GFGC91501A,40,"5,000",CALL,"7,000",5,"7,000","24,29%","9150,1","57,32%","0,1%","7,77","7,77",6,"5,632",239.090,372,11:34:24,"6,427",6.410,,
GFGC94501A,18,"5,100",CALL,"6,700",35,"5,100","0,12%","9450,1","59,21%","0,1%","5,5","7,245",4,"5,094",193.243,359,11:34:24,"5,383",6.410,,
GFGC96801A,33,"4,600",CALL,"5,700",21,"5,700","13,16%","9680,1","63,36%","0,1%","4,255","5,75","4,148","5,037",186.278,380,11:34:24,"4,902",6.410,,
GFGC10126A,11,"3,666",CALL,"4,800",2,"4,800","19,46%","10126,0","67,87%","0,1%",5,5,"3,508","4,018",103.406,240,11:33:52,"4,309",6.410,,
GFGC10950A,5,"2,855",CALL,"3,900",47,"3,900","14,24%","10950,0","76,05%","0,1%","2,5","4,03","2,495","3,414",35.458,109,11:34:24,"3,253",6.410,,
GFGC11350A,4,"2,666",CALL,"3,150",4,"2,666","-12,39%","11350,0","77,16%","0,0%","3,999","3,999","2,265","3,043",185.644,593,11:34:24,"3,131",6.410,,
GFGC11775A,7,"2,655",CALL,"2,800",1,"2,655","-11,47%","11775,00","81,52%","0,0%","3,5","3,577","2,1","2,999",150.881,533,11:34:24,"2,831",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"4,850",PUT,"5,300",147,"5,300","11,51%","4374,7","66,64%","0,1%","4,999","5,979","4,5","4,753",546.913,1.091,11:34:05,"5,013",6.410,,
GFGV45747A,32,"6,750",PUT,"7,690",4,"6,810","4,61%","4574,7","62,26%","0,1%","7,01","7,95","6,1","6,51",520.696,762,11:33:42,"6,833",6.410,,
GFGV47747A,38,"9,350",PUT,"10,700",8,"9,700","5,60%","4774,7","58,90%","0,2%",11,11,"8,055","9,186",512.804,523,11:34:04,"9,805",6.410,,
GFGV49747A,40,"13,000",PUT,"18,000",13,"15,000","1,69%","4974,7","56,48%","0,2%","14,5","18,99","12,056","14,75",710.017,501,11:31:46,"14,172",6.410,,
GFGV51747A,406,"9,600",PUT,"15,000",1,"6,000","-73,82%","5174,7","42,11%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.410,,
GFGV53747A,48,"36,010",PUT,"40,880",5,"36,010","0,65%","5374,7","52,33%","0,6%",31,42,30,"35,778",3.011.006,849,11:33:57,"35,465",6.410,,
GFGV55747A,1,"53,113",PUT,"56,670",46,"53,113","0,21%","5574,7","49,95%","0,8%",60,64,"45,055","53,001",2.904.698,529,11:34:22,"54,909",6.410,,
GFGV57747A,1,"82,130",PUT,"89,990",21,"82,120","-0,36%","5774,7","48,68%","1,3%","99,99","99,999",70,"82,42",5.488.783,648,11:33:19,"84,703",6.410,,
GFGV59501A,1,"118,666",PUT,"125,000",5,"120,777","1,75%","5950,1","48,26%","1,9%",124,132,"98,366","118,697",22.961.316,1.951,11:34:22,"117,690",6.410,,
GFGV61262A,8,"168,000",PUT,"170,000",16,"168,000","2,54%","6126,2","47,28%","2,6%",180,"182,999","145,2","163,836",106.236.370,6.387,11:34:23,"166,332",6.410,,
GFGV63747A,6,"251,001",PUT,"264,999",4,"264,999","4,47%","6374,7","47,16%","4,1%",250,290,230,"253,654",73.810.727,2.822,11:34:17,"261,555",6.410,,
GFGV65747A,1,"351,000",PUT,"362,000",50,"360,000","4,23%","6574,7","46,51%","3,0%","360,69","419,9",320,"345,377",15.032.622,427,11:32:32,"352,052",6.410,,
GFGV67747A,30,"465,000",PUT,"500,000",5,"481,333","6,56%","6774,7","47,03%","1,8%","467,37",550,"450,557","451,717",2.831.844,59,11:31:10,"479,973",6.410,,
GFGV69029A,30,"550,000",PUT,"589,000",8,"576,000","4,41%","6902,9","48,60%","1,3%","572,333",589,510,"551,667",6.894.481,127,11:26:16,"542,873",6.410,,
GFGV71747A,1,"720,000",PUT,"871,250",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.410,,
GFGV73262A,2,"860,100",PUT,"1005,620",1,"900,500","-11,42%","7326,2","50,00%","-0,2%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.410,,
