,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.299,"6.880,00",STOCK,"6885,00",1.709,"6885,00","8,00%",,,,"6.380,00","6.890,00","6.380,00","6.375,00",32.783.435.635,4.902.394,16:25:08,"6687,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2539,440",CALL,"2576,900",10,"2539,440","25,69%","4374,7","0,00%","0,4%","2270,25","2539,44","2270,25","2020,464",26.837.875,111,16:23:51,"2417,827",6.885,"6.885,00",32.783.435.635
GFGC45747A,10,"2341,950",CALL,"2378,990",10,"2341,950","27,72%","4574,7","0,00%","0,5%","2052,82","2341,95","2017,93","1833,621",38.589.151,182,16:24:16,"2120,283",6.885,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",17,"2144,460","30,89%","4774,7","0,00%","0,5%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.885,5.070.613.751,1.273.709.253
GFGC49747A,10,"1946,970",CALL,"1980,000",5,"1946,970","34,64%","4974,7","0,00%","0,5%","1617,96","1946,97","1593,04","1446,02",153.969.043,813,16:24:46,"1893,838",6.885,,
GFGC51747A,10,"1749,480",CALL,"1785,810",10,"1749,480","40,39%","5174,7","0,00%","0,6%","1375,61","1749,48","1375,61","1246,14",116.771.476,711,16:24:21,"1642,355",6.885,Vencimiento,17/04/2026 
GFGC53747A,10,"1551,990",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,6%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.885,Plazo al Vto. (días),17
GFGC55747A,5,"1341,581",CALL,"1450,500",1,"1358,924","61,19%","5574,7","0,00%","0,7%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.885,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1150,389",CALL,"1250,000",24,"1165,352","71,38%","5774,7","0,00%","0,8%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.885,TLR,"22,90%"
GFGC59501A,45,"888,400",CALL,"1029,500",1,"1000,000","74,20%","5950,1","32,48%","0,9%",770,1100,702,"574,048",145.620.764,1.516,16:24:43,"960,559",6.885,Precio Acción,
GFGC61262A,1,"826,000",CALL,"850,000",1,"845,000","85,88%","6126,2","42,02%","1,3%",502,850,502,"454,588",167.019.458,2.539,16:25:02,"657,816",6.885,Costo Financiero al Vto $,
GFGC63747A,230,"630,000",CALL,"645,900",1,"630,000","110,19%","6374,7","41,76%","1,7%",285,639,285,"299,733",652.112.940,14.587,16:25:06,"447,051",6.885,Costo Financiero al Vto %,
GFGC65747A,1,"460,000",CALL,"474,999",10,"470,000","141,12%","6574,7","40,30%","2,3%",215,487,215,"194,921",884.192.899,29.587,16:24:55,"298,845",6.885,CAUCIÓN,"22,90%"
