,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,178,"6.285,00",STOCK,"6295,00",2.673,"6295,00","-2,40%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",18.979.560.145,2.972.503,16:28:11,"6385,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1955,660",CALL,"1990,750",10,"2209,890","5,00%","4374,7","180,79%","4,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.295,"6.295,00",18.979.560.145
GFGC45747A,2,"1758,380",CALL,"1793,100",10,"1798,110","-5,76%","4574,7","85,08%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1556,110",CALL,"1595,440",10,"1610,490","-6,15%","4774,7","82,06%","1,4%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.295,2.335.702.545,1.701.931.960
GFGC49747A,1,"1358,820",CALL,"1397,790",10,"1412,840","-6,92%","4974,7","72,61%","1,5%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.295,,
GFGC51747A,1,"1161,530",CALL,"1200,140",10,"1200,140","-8,87%","5174,7","55,30%","1,3%","1399,5","1399,5","1205,16",1317,9.618.927,79,16:28:12,"1217,586",6.295,Vencimiento,17/04/2026 
GFGC53747A,1,"980,506",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,88%","4,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.295,Plazo al Vto. (días),21
GFGC55747A,4,"820,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.295,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"630,547",CALL,"0,000",0,"700,000","-12,02%","5774,7","56,59%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.295,TLR,"20,60%"
GFGC59501A,14,"557,001",CALL,"600,000",20,"557,001","-14,31%","5950,1","52,54%","3,4%","609,9",741,521,650,19.857.938,349,16:27:42,"568,995",6.295,Precio Acción,
GFGC61262A,2,"420,021",CALL,"469,990",12,"425,100","-18,06%","6126,2","48,91%","4,1%",485,605,"405,01","518,821",146.773.048,3.120,16:23:51,"470,426",6.295,Costo Financiero al Vto $,
GFGC63747A,11,"293,000",CALL,"300,000",1,"293,000","-19,66%","6374,7","49,03%","4,7%","323,002",430,"280,001","364,697",428.555.220,12.726,16:24:32,"336,756",6.295,Costo Financiero al Vto %,
GFGC65747A,6,"207,001",CALL,"209,180",50,"208,000","-16,83%","6574,7","48,77%","3,3%","244,98",315,181,"250,089",755.143.868,30.243,16:28:11,"249,692",6.295,CAUCIÓN,"20,60%"
GFGC67747A,44,"133,100",CALL,"135,000",1,"133,100","-18,00%","6774,7","46,75%","2,1%","140,001",220,110,"162,324",167.213.682,10.432,16:28:11,"160,289",6.295,,
GFGC69029A,38,"90,200",CALL,"92,000",73,"92,000","-18,66%","6902,9","44,66%","1,5%",110,149,87,"113,108",659.819.290,61.823,16:28:11,"106,727",6.295,,
GFGC71747A,10,"44,310",CALL,"46,999",10,"45,000","-17,52%","7174,7","43,76%","0,7%","55,11",75,"43,6","54,56",71.465.066,14.092,16:27:52,"50,713",6.295,,
GFGC73262A,2,"30,555",CALL,"31,400",198,"31,400","-16,07%","7326,2","44,26%","0,5%",34,52,"28,005","37,414",30.343.433,8.750,16:27:46,"34,678",6.295,,
GFGC75029A,5,"19,628",CALL,"20,380",5,"19,628","-18,23%","7502,9","44,43%","0,3%",28,"32,008","17,99","24,005",23.529.649,10.551,16:28:12,"22,301",6.295,,
GFGC77262A,2,"13,200",CALL,"14,000",15,"14,490","-9,07%","7726,2","47,41%","0,2%","12,225",25,12,"15,935",3.881.958,2.381,16:25:40,"16,304",6.295,,
GFGC79262A,13,"9,650",CALL,"10,790",13,"10,000","-12,10%","7926,2","48,91%","0,2%","10,089",15,"8,51","11,377",4.571.053,3.857,16:27:46,"11,851",6.295,,
GFGC82029A,6,"7,000",CALL,"8,190",3,"8,190","-0,64%","8202,9","53,28%","0,1%",10,10,"6,6","8,243",3.592.590,4.364,16:26:47,"8,232",6.295,,
GFGC85501A,3,"5,100",CALL,"6,580",4,"6,500","17,27%","8550,1","58,31%","0,1%",7,7,"4,31","5,543",461.125,779,16:24:26,"5,919",6.295,,
GFGC88262A,16,"4,250",CALL,"5,190",1,"4,250","-3,37%","8826,2","59,91%","0,1%","4,888","5,98","3,9","4,398",875.734,1.827,16:28:02,"4,793",6.295,,
GFGC91501A,29,"3,600",CALL,"4,999",3,"3,600","-18,18%","9150,1","64,12%","0,1%","4,2","4,999","3,3","4,4",318.748,758,16:27:17,"4,205",6.295,,
GFGC94501A,88,"3,200",CALL,"3,990",85,"3,200","-20,00%","9450,1","67,99%","0,1%",3,"4,15",3,4,379.867,1.014,16:28:02,"3,746",6.295,,
GFGC96801A,12,"3,001",CALL,"3,599",99,"3,590","2,13%","9680,1","72,50%","0,1%","3,088",4,3,"3,515",444.119,1.268,16:28:07,"3,503",6.295,,
GFGC10126A,11,"2,899",CALL,"3,300",261,"2,899","-18,34%","10126,0","77,17%","0,0%","3,2","3,799","2,7","3,55",983.743,3.234,16:28:07,"3,042",6.295,,
GFGC10950A,41,"2,330",CALL,"2,680",39,"2,330","-21,04%","10950,0","86,21%","0,0%","2,9",3,"2,022","2,951",170.998,671,16:27:52,"2,548",6.295,,
GFGC11350A,46,"2,004",CALL,"2,400",9,"2,004","-26,67%","11350,0","89,69%","0,0%","2,02","2,8","1,531","2,733",120.087,561,16:27:52,"2,141",6.295,,
GFGC11775A,11,"1,910",CALL,"2,320",5,"2,320","-10,80%","11775,00","96,06%","0,0%","1,488","2,7","1,488","2,601",155.337,743,16:28:12,"2,091",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,70,"3,800",PUT,"3,900",1,"3,900","9,40%","4374,7","70,20%","0,1%",4,"5,5","3,47","3,565",3.429.373,8.797,16:28:12,"3,898",6.295,,
GFGV45747A,20,"4,501",PUT,"5,160",54,"5,160","17,92%","4574,7","65,25%","0,1%","4,441","7,277",4,"4,376",2.496.775,5.198,16:27:30,"4,803",6.295,,
GFGV47747A,68,"5,810",PUT,"7,990",13,"7,000","-5,48%","4774,7","60,59%","0,1%","8,999",10,"5,558","7,406",3.976.160,4.886,16:26:25,"8,138",6.295,,
GFGV49747A,29,"10,150",PUT,"10,990",5,"10,150","-0,54%","4974,7","56,55%","0,2%",11,"13,98","7,011","10,205",7.003.721,6.739,16:27:47,"10,393",6.295,,
GFGV51747A,46,"15,880",PUT,"18,990",10,"15,821","-12,25%","5174,7","53,28%","0,3%",22,29,10,"18,03",2.956.653,1.891,16:21:17,"15,635",6.295,,
GFGV53747A,45,"29,010",PUT,"31,000",2,"30,980","5,85%","5374,7","53,03%","0,5%",35,42,"19,641","29,268",24.089.044,9.110,16:27:28,"26,442",6.295,,
GFGV55747A,100,"48,000",PUT,"51,850",33,"47,010","-3,31%","5574,7","49,92%","0,7%",55,61,"31,18","48,62",17.651.025,3.705,16:24:57,"47,641",6.295,,
GFGV57747A,990,"80,000",PUT,"83,000",3,"82,000","13,71%","5774,7","49,61%","1,3%",54,100,"49,5","72,114",54.574.985,7.393,16:27:18,"73,820",6.295,,
GFGV59501A,10,"122,000",PUT,"122,221",5,"122,000","15,74%","5950,1","48,51%","1,9%",112,150,"75,5","105,413",201.142.115,18.244,16:27:46,"110,251",6.295,,
GFGV61262A,2,"177,800",PUT,"178,000",38,"177,800","22,54%","6126,2","47,77%","2,8%",146,185,104,"145,09",593.607.826,38.670,16:28:05,"153,506",6.295,,
GFGV63747A,6,"270,010",PUT,"288,000",1,"287,000","26,03%","6374,7","47,27%","3,3%",230,"298,55",162,"227,723",359.085.446,15.586,16:27:30,"230,390",6.295,,
GFGV65747A,4,"365,000",PUT,"405,000",6,"385,010","21,96%","6574,7","44,47%","1,7%","371,23",415,"211,001","315,686",233.648.330,7.113,16:25:38,"328,481",6.295,,
GFGV67747A,3,"500,020",PUT,"540,000",30,"520,000","18,17%","6774,7","44,29%","0,6%",460,"551,18","326,96","440,054",17.392.354,375,16:25:40,"463,796",6.295,,
GFGV69029A,2,"589,011",PUT,"630,000",186,"630,000","26,01%","6902,9","47,04%","0,4%",565,638,440,"499,971",151.458.871,2.937,16:28:05,"515,692",6.295,,
GFGV71747A,20,"786,000",PUT,"930,500",2,"850,000","8,97%","7174,7","46,58%","-0,5%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.295,,
GFGV73262A,1,"953,230",PUT,"1025,000",5,"995,990","4,29%","7326,2","50,76%","-0,6%","1019,99","1019,99","800,5",955,20.576.497,217,16:25:37,"948,226",6.295,,
GFGV75029A,0,"0,000",PUT,"1188,990",1,"1149,000","4,45%","7502,9","48,85%","-0,9%","1130,5","1189,529","915,5",1100,3.998.356,37,16:04:15,"1080,637",6.295,,
GFGV77262A,16,"1100,000",PUT,"0,000",0,"1340,000","3,40%","7726,2","0,00%","-1,4%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.295,,
GFGV79262A,23,"1466,000",PUT,"0,000",0,"1350,000","-12,34%","7926,2","0,00%","-4,5%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.295,,
GFGV82029A,20,"200,000",PUT,"2100,000",18,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.295,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.295,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.295,,
