,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.370,00",STOCK,"6385,00",12,"6385,00","-2,07%",,,,"6.520,00","6.590,00","6.365,00","6.520,00",3.848.104.450,597.564,12:50:40,"6439,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2128,520",CALL,"2197,990",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.385,"6.385,00",3.848.104.450
GFGC4574JU,10,"1910,200",CALL,"1980,290",10,"1990,000","-7,44%","4574,0","64,73%","2,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1716,400",CALL,"1787,020",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,580.320.462,517.064.016
GFGC5000JU,10,"1497,400",CALL,"1568,640",10,"1600,000","-6,98%","5000,0","58,33%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.385,,
GFGC5174JU,10,"1328,790",CALL,"1400,500",10,"1500,000","-3,82%","5174,0","67,17%","4,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.385,Vencimiento,19/06/2026 
GFGC5374JU,1,"1174,935",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),52
GFGC55487J,5,"1013,097",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","48,64%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.385,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"850,017",CALL,"0,000",0,"890,000","-3,78%","5774,0","41,06%","4,4%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.385,TLR,"21,90%"
GFGC5974JU,126,"725,000",CALL,"849,999",12,"725,000","-5,83%","5974,0","38,29%","4,9%",725,725,725,"769,87",5.365.000,74,12:50:22,"725,000",6.385,Precio Acción,
GFGC61487J,1,"612,488",CALL,"671,416",1,"612,488","-19,19%","6148,7","38,86%","5,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.385,Costo Financiero al Vto $,
GFGC63487J,1,"493,132",CALL,"504,000",2,"495,000","-17,89%","6348,7","39,00%","7,2%","615,9","615,9","493,132","602,879",4.678.804,91,12:46:39,"514,154",6.385,Costo Financiero al Vto %,
GFGC65487J,2,"371,100",CALL,"380,000",38,"380,000","-20,94%","6548,7","37,69%","6,0%",465,"475,059",380,"480,649",132.314.903,3.300,12:50:38,"400,954",6.385,CAUCIÓN,"21,90%"
GFGC67487J,9,"291,000",CALL,"291,500",15,"291,500","-21,78%","6748,7","37,47%","4,6%",358,358,290,"372,678",159.853.001,5.070,12:50:34,"315,292",6.385,,
GFGC6974JU,3,"207,110",CALL,"226,500",10,"219,100","-21,79%","6974,0","38,16%","3,4%",273,275,"206,611","280,159",56.146.618,2.312,12:48:24,"242,849",6.385,,
GFGC71487J,2,"161,140",CALL,"165,000",17,"160,001","-26,67%","7148,7","36,98%","2,5%","209,999",210,"160,001","218,204",38.387.926,2.084,12:48:00,"184,203",6.385,,
GFGC73487J,52,"118,100",CALL,"122,000",161,"119,000","-23,49%","7348,7","37,34%","1,9%",154,155,118,"155,532",54.823.303,4.204,12:48:03,"130,407",6.385,,
GFGC75241J,20,"91,151",CALL,"93,899",1,"91,151","-23,69%","7524,1","37,66%","1,4%",126,126,90,"119,441",91.822.383,9.177,12:50:37,"100,057",6.385,,
GFGC77487J,2,"63,011",CALL,"68,978",2,"64,000","-20,32%","7748,7","38,03%","1,0%",81,82,64,"80,317",8.652.094,1.212,12:48:00,"71,387",6.385,,
GFGC79487J,3,"47,001",CALL,"49,000",6,"47,001","-19,26%","7948,7","38,49%","0,7%","63,418","63,418","44,4","58,213",10.366.530,2.080,12:50:21,"49,839",6.385,,
GFGC82487J,2,"29,500",CALL,"30,999",1,"30,999","-12,81%","8248,7","39,63%","0,5%",33,36,"28,8","35,552",3.245.252,1.058,12:50:34,"30,673",6.385,,
GFGC85241J,13,"19,850",CALL,"21,790",10,"19,858","-11,94%","8524,1","40,08%","0,3%","22,055",24,"19,013","22,551",1.605.402,774,12:45:54,"20,742",6.385,,
GFGC88241J,20,"13,170",CALL,"15,000",66,"15,000","-2,74%","8824,1","42,04%","0,2%","17,98","17,98",13,"15,422",515.696,357,12:50:22,"14,445",6.385,,
GFGC91241J,37,"10,020",CALL,"11,209",1,"11,229","0,52%","9124,1","43,71%","0,2%",11,12,"9,86","11,171",623.705,585,12:48:45,"10,662",6.385,,
GFGC9474JU,11,"7,635",CALL,"8,800",88,"8,800","1,35%","9474,0","46,05%","0,1%",8,"10,55","7,002","8,683",366.334,440,12:50:37,"8,326",6.385,,
GFGC10524J,6,"5,289",CALL,"5,500",1,"5,289","-10,23%","10524,0","53,11%","0,1%","5,155","6,1","5,15","5,892",557.704,1.008,12:50:38,"5,533",6.385,,
GFGC10924J,10,"4,677",CALL,"5,089",58,"5,089","-3,96%","10924,0","56,39%","0,1%","5,44","5,451","4,62","5,299",802.696,1.614,12:50:21,"4,973",6.385,,
GFGC11324J,7,"4,306",CALL,"4,600",1,"4,600","-7,18%","11324,0","59,05%","0,1%","4,435","5,091","4,219","4,956",731.093,1.575,12:50:38,"4,642",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,9,"4,400",PUT,"4,807",4,"4,808","-3,36%","4348,7","50,07%","0,1%","6,7","6,7","3,79","4,975",573.972,1.135,12:50:22,"5,057",6.385,,
GFGV4574JU,39,"6,000",PUT,"6,400",7,"6,400","5,59%","4574,0","46,51%","0,1%","7,95",8,"5,098","6,061",539.250,796,12:50:34,"6,774",6.385,,
GFGV4774JU,10,"8,630",PUT,"10,500",8,"9,990","4,24%","4774,0","44,78%","0,2%",14,14,"8,5","9,584",196.123,199,12:43:54,"9,855",6.385,,
GFGV5000JU,31,"14,750",PUT,"17,000",50,"14,750","1,72%","5000,0","42,08%","0,2%","12,01",20,"12,01","14,5",337.579,212,12:50:21,"15,924",6.385,,
GFGV5174JU,2,"22,770",PUT,"28,999",2,"23,000","7,22%","5174,0","41,29%","0,4%","24,98",26,21,"21,451",1.117.143,461,12:50:21,"24,233",6.385,,
GFGV5374JU,5,"36,710",PUT,"39,990",46,"39,990","26,77%","5374,0","41,21%","0,6%","34,9",42,"34,889","31,546",5.202.857,1.371,12:50:34,"37,949",6.385,,
