,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,178,"6.100,00",STOCK,"6110,00",114,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.818.543.275,1.915.273,15:24:56,"6170,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1791,380",CALL,"1841,480",1,"1879,980","0,41%","4374,7","98,11%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",11.818.543.275
GFGC45747A,1,"1595,250",CALL,"1645,480",1,"1720,000","0,91%","4574,7","100,13%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1399,110",CALL,"1449,490",1,"1525,000","1,29%","4774,7","90,32%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.235.892.173,1.567.303.134
GFGC49747A,1,"1202,970",CALL,"1253,500",1,"1243,470","-4,35%","4974,7","53,07%","1,8%",1320,"1325,93","1243,47",1300,3.153.105,24,15:23:40,"1313,794",6.110,,
GFGC51747A,21,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","56,91%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,1,"869,779",CALL,"1050,000",21,"900,000","-9,37%","5374,7","52,54%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"733,503",CALL,"837,500",4,"780,000","-1,98%","5574,7","58,80%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,001",CALL,"682,290",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"20,10%"
GFGC59501A,2,"500,000",CALL,"520,000",1,"500,000","-3,57%","5950,1","52,19%","5,6%",540,589,"496,13","518,5",9.942.226,187,15:23:14,"531,670",6.110,Precio Acción,
GFGC61262A,29,"394,021",CALL,"413,000",5,"404,000","-3,22%","6126,2","51,97%","6,6%",417,470,"390,101","417,444",279.387.210,6.487,15:24:31,"430,688",6.110,Costo Financiero al Vto $,
GFGC63747A,17,"283,000",CALL,"289,000",5,"283,000","-5,45%","6374,7","50,53%","4,6%",290,335,281,"299,297",187.584.473,6.131,15:25:32,"305,961",6.110,Costo Financiero al Vto %,
GFGC65747A,3,"199,010",CALL,"207,000",10,"200,000","-8,88%","6574,7","48,70%","3,3%",217,"258,9",195,"219,497",111.997.913,4.939,15:24:35,"226,762",6.110,CAUCIÓN,"20,10%"
GFGC67747A,1,"139,000",CALL,"142,400",1,"139,000","-12,11%","6774,7","47,71%","2,3%",131,"175,9",131,"158,148",137.281.550,8.963,15:24:17,"153,165",6.110,,
GFGC69029A,3,"108,002",CALL,"111,000",100,"110,000","-11,54%","6902,9","47,49%","1,8%",120,134,106,"124,347",361.601.436,30.174,15:25:16,"119,839",6.110,,
GFGC71747A,5,"62,011",CALL,"65,000",10,"62,500","-16,82%","7174,7","46,56%","1,0%",73,80,"62,09","75,138",24.402.022,3.443,15:23:33,"70,874",6.110,,
GFGC73262A,10,"45,500",CALL,"46,970",4,"45,550","-14,19%","7326,2","46,42%","0,7%",54,54,"45,05","53,085",27.573.787,5.401,15:23:50,"51,053",6.110,,
GFGC75029A,29,"29,770",CALL,"32,900",10,"30,500","-14,91%","7502,9","46,11%","0,5%",36,"36,9","29,77","35,845",29.342.354,8.684,15:24:53,"33,789",6.110,,
GFGC77262A,5,"19,001",CALL,"21,400",5,"21,130","-14,14%","7726,2","47,36%","0,3%","26,899","26,899",20,"24,61",5.948.506,2.592,15:24:51,"22,949",6.110,,
GFGC79262A,159,"16,001",CALL,"17,000",2,"16,001","-15,61%","7926,2","48,86%","0,3%",19,29,"15,501","18,96",2.649.609,1.466,15:24:53,"18,074",6.110,,
GFGC82029A,89,"11,000",CALL,"11,900",50,"11,000","-19,25%","8202,9","50,79%","0,2%",13,"13,99","10,86","13,622",3.582.821,2.910,15:20:00,"12,312",6.110,,
GFGC85501A,20,"7,660",CALL,"8,880",22,"8,010","-19,75%","8550,1","54,10%","0,1%","10,55","10,55","7,51","9,981",402.382,470,15:21:40,"8,561",6.110,,
GFGC88262A,31,"6,350",CALL,"6,900",4,"6,333","-24,05%","8826,2","56,56%","0,1%","7,74","8,99","5,76","8,338",2.647.198,4.022,15:24:51,"6,582",6.110,,
GFGC91501A,44,"5,250",CALL,"5,666",2,"5,238","-26,80%","9150,1","59,82%","0,1%","7,3","8,35","4,874","7,156",1.046.208,1.822,15:24:51,"5,742",6.110,,
GFGC94501A,1,"4,650",CALL,"5,440",12,"4,620","-27,12%","9450,1","62,97%","0,1%","8,989","8,989","4,011","6,339",462.606,892,15:19:51,"5,186",6.110,,
GFGC96801A,49,"4,150",CALL,"4,718",14,"4,718","-20,87%","9680,1","66,18%","0,1%","5,055","7,43","3,981","5,962",589.932,1.263,15:25:22,"4,671",6.110,,
GFGC10126A,20,"3,540",CALL,"4,195",4,"4,195","-8,53%","10126,0","70,80%","0,1%","5,15","5,98","3,261","4,586",443.007,1.027,15:24:51,"4,314",6.110,,
GFGC10950A,5,"2,800",CALL,"3,330",1,"3,330","-18,36%","10950,0","78,24%","0,1%","3,86","4,71","2,6","4,079",317.903,907,15:24:51,"3,505",6.110,,
GFGC11350A,8,"2,811",CALL,"3,100",15,"3,100","-13,19%","11350,0","81,84%","0,1%","3,999","4,5","2,505","3,571",516.964,1.592,15:24:50,"3,247",6.110,,
GFGC11775A,10,"2,415",CALL,"2,878",3,"2,870","-14,35%","11775,00","85,39%","0,0%",3,"4,359","2,088","3,351",1.027.806,3.415,15:24:53,"3,010",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
