,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.739,"6.195,00",STOCK,"6205,00",469,"6200,00","-0,32%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.386.259.770,1.530.744,13:51:18,"6131,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1953,220",CALL,"2007,660",4,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.200,"6.200,00",9.386.259.770
GFGC4574JU,10,"1734,600",CALL,"1789,450",4,"1738,000","-4,53%","4574,0","0,00%","1,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1540,540",CALL,"1595,740",4,"1590,000","-2,88%","4774,0","53,63%","2,6%",1640,1640,"1545,62","1637,17",5.488.116,35,13:49:49,"1568,033",6.200,863.799.093,893.490.663
GFGC5000JU,3,"1330,000",CALL,"1366,830",1,"1366,830","-1,93%","5000,0","45,21%","2,7%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.200,,
GFGC5174JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.200,Vencimiento,19/06/2026 
GFGC5374JU,5,"995,907",CALL,"1050,000",8,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.200,Plazo al Vto. (días),46
GFGC55487J,1,"865,000",CALL,"890,000",2,"890,000","-0,78%","5548,7","42,05%","3,9%",800,890,800,897,1.857.500,23,13:50:14,"807,609",6.200,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"681,442",CALL,"0,000",0,"628,286","-13,20%","5774,0","25,89%","3,3%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.200,TLR,"22,90%"
GFGC5974JU,11,"570,000",CALL,"599,999",2,"570,000","-8,06%","5974,0","39,52%","5,5%","599,999","600,01",510,"619,946",11.490.926,199,13:49:59,"577,433",6.200,Precio Acción,
GFGC61487J,10,"471,000",CALL,"490,000",28,"485,000","-6,50%","6148,7","41,88%","7,0%",472,"535,352",400,"518,706",70.289.283,1.504,13:51:25,"467,349",6.200,Costo Financiero al Vto $,
GFGC63487J,2,"370,120",CALL,"385,000",1,"380,000","-7,00%","6348,7","41,58%","6,1%",400,"407,38",315,"408,592",70.501.596,1.915,13:50:18,"368,155",6.200,Costo Financiero al Vto %,
GFGC65487J,3,"283,010",CALL,"299,990",10,"290,000","-8,55%","6548,7","41,12%","4,7%",300,320,"235,001","317,104",130.881.367,4.596,13:51:49,"284,772",6.200,CAUCIÓN,"22,90%"
GFGC67487J,188,"220,000",CALL,"225,989",50,"220,000","-8,86%","6748,7","41,16%","3,5%",242,260,189,"241,389",234.706.880,10.383,13:51:47,"226,049",6.200,,
GFGC6974JU,4,"157,000",CALL,"161,550",4,"156,000","-10,63%","6974,0","40,96%","2,5%",130,"190,365",100,"174,548",81.565.841,5.110,13:50:38,"159,620",6.200,,
GFGC71487J,10,"118,005",CALL,"124,000",118,"122,000","-9,63%","7148,7","41,47%","2,0%",78,155,78,"135,008",124.782.988,9.829,13:51:27,"126,954",6.200,,
GFGC73487J,9,"80,010",CALL,"89,000",1,"89,000","-9,70%","7348,7","41,62%","1,4%",93,105,"70,1","98,558",33.345.241,4.185,13:49:59,"79,678",6.200,,
GFGC75241J,15,"63,525",CALL,"65,499",10,"63,510","-11,49%","7524,1","41,10%","1,0%","59,98","76,999",50,"71,758",64.263.110,10.090,13:51:18,"63,690",6.200,,
GFGC77487J,39,"43,000",CALL,"43,100",90,"43,000","-13,91%","7748,7","41,24%","0,7%",44,"52,99","39,3","49,945",13.649.090,3.018,13:51:46,"45,226",6.200,,
GFGC79487J,5,"30,020",CALL,"32,979",2,"30,019","-16,58%","7948,7","41,36%","0,5%",32,40,"27,5","35,985",10.242.743,3.198,13:50:38,"32,029",6.200,,
GFGC82487J,5,"16,900",CALL,"19,800",26,"19,880","-7,02%","8248,7","42,72%","0,3%","15,055",23,"15,055","21,382",3.703.982,1.901,13:51:18,"19,484",6.200,,
GFGC85241J,204,"10,000",CALL,"12,430",7,"12,430","-5,72%","8524,1","43,15%","0,2%",11,"13,999",11,"13,184",424.526,355,13:51:46,"11,958",6.200,,
GFGC88241J,1,"8,050",CALL,"9,550",13,"8,050","-15,89%","8824,1","44,14%","0,1%","9,5",10,"7,8","9,571",136.215,155,13:51:27,"8,788",6.200,,
GFGC91241J,20,"6,006",CALL,"6,839",7,"6,839","-8,85%","9124,1","46,76%","0,1%",7,8,"6,005","7,503",322.080,462,13:51:46,"6,971",6.200,,
GFGC9474JU,12,"4,359",CALL,"6,000",35,"4,359","-28,80%","9474,0","47,88%","0,1%",6,"6,4","4,355","6,122",33.777,62,13:45:43,"5,448",6.200,,
GFGC10524J,1,"3,598",CALL,"3,900",8,"3,598","-8,00%","10524,0","57,18%","0,1%",4,"4,25","3,199","3,911",156.581,416,13:51:24,"3,764",6.200,,
GFGC10924J,3,"3,055",CALL,"3,422",16,"3,055","-14,09%","10924,0","59,68%","0,0%","3,99","3,99","3,031","3,556",149.334,457,13:51:46,"3,268",6.200,,
