,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.806,"6.710,00",STOCK,"6735,00",2.120,"6710,00","5,25%",,,,"6.380,00","6.730,00","6.380,00","6.375,00",19.743.517.475,2.992.850,15:24:15,"6596,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2369,950",CALL,"2426,440",10,"2335,060","15,57%","4374,7","0,00%","0,0%","2270,25","2335,06","2270,25","2020,464",3.457.722,15,15:16:07,"2305,148",6.710,"6.710,00",19.743.517.475
GFGC45747A,10,"2172,460",CALL,"2228,530",10,"2132,580","16,30%","4574,7","0,00%","0,0%","2052,82","2132,58","2017,93","1833,621",29.355.947,142,15:15:24,"2067,320",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1974,970",CALL,"2030,620",10,"1975,150","20,55%","4774,7","0,00%","0,6%","1795,51","1975,15","1795,51","1638,423",27.937.480,148,15:22:58,"1887,668",6.710,3.368.820.863,876.843.682
GFGC49747A,10,"1777,480",CALL,"1825,550",1,"1722,650","19,13%","4974,7","0,00%","-0,2%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.710,,
GFGC51747A,10,"1579,990",CALL,"1635,360",10,"1579,990","26,79%","5174,7","0,00%","0,7%","1375,61","1579,99","1375,61","1246,14",33.550.456,222,15:24:15,"1511,282",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1382,500",CALL,"1425,000",1,"1360,420","33,37%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",6.635.167,51,15:17:22,"1301,013",6.710,Plazo al Vto. (días),17
GFGC55747A,4,"1140,000",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,0%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.710,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1100,000",20,"936,000","37,65%","5774,7","0,00%","0,0%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.710,TLR,"23,00%"
GFGC59501A,7,"757,000",CALL,"883,000",20,"884,000","53,99%","5950,1","58,24%","1,8%",770,"905,5",702,"574,048",11.331.403,145,15:24:11,"781,476",6.710,Precio Acción,
GFGC61262A,77,"690,000",CALL,"739,000",23,"694,664","52,81%","6126,2","44,53%","1,7%",502,750,502,"454,588",105.011.474,1.765,15:23:17,"594,966",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"489,500",CALL,"515,000",10,"500,000","66,82%","6374,7","44,28%","2,5%",285,529,285,"299,733",488.775.196,11.823,15:24:00,"413,410",6.710,Costo Financiero al Vto %,
GFGC65747A,10,"342,001",CALL,"355,750",1,"354,000","81,61%","6574,7","41,74%","3,3%",215,354,215,"194,921",694.894.501,24.748,15:24:14,"280,788",6.710,CAUCIÓN,"23,00%"
GFGC67747A,1,"220,010",CALL,"223,998",24,"223,998","91,80%","6774,7","38,15%","3,3%",159,"224,999","141,824","116,786",717.328.930,41.799,15:24:16,"171,614",6.710,,
GFGC69029A,10,"148,101",CALL,"150,000",1,"150,000","98,88%","6902,9","35,04%","2,2%",78,"154,999",78,"75,422",1.022.727.491,92.250,15:24:17,"110,865",6.710,,
GFGC71747A,101,"74,100",CALL,"79,000",49,"79,000","105,04%","7174,7","37,19%","1,2%",40,80,40,"38,53",88.516.355,15.382,15:24:07,"57,545",6.710,,
GFGC73262A,7,"51,300",CALL,"52,000",4,"51,294","91,41%","7326,2","37,49%","0,8%",33,"51,294",29,"26,798",40.064.100,10.641,15:24:15,"37,651",6.710,,
GFGC75029A,9,"33,000",CALL,"33,650",215,"33,000","90,70%","7502,9","38,89%","0,5%",20,33,"17,5","17,305",56.865.355,23.623,15:23:40,"24,072",6.710,,
GFGC77262A,92,"20,000",CALL,"20,060",1,"20,000","71,70%","7726,2","41,12%","0,3%","12,979",20,"11,895","11,648",7.208.177,4.769,15:24:09,"15,115",6.710,,
GFGC79262A,7,"11,601",CALL,"13,654",10,"13,289","51,70%","7926,2","43,24%","0,2%","11,999","13,289","8,551","8,76",2.621.794,2.481,15:22:42,"10,567",6.710,,
GFGC82029A,8,"7,321",CALL,"8,400",14,"8,400","28,68%","8202,9","46,61%","0,1%",8,10,"6,403","6,528",3.546.199,4.992,15:24:14,"7,104",6.710,,
GFGC85501A,6,"5,351",CALL,"5,750",9,"5,350","5,29%","8550,1","51,09%","0,1%",4,7,4,"5,081",903.163,1.763,15:24:15,"5,123",6.710,,
GFGC88262A,5,"4,005",CALL,"4,200",9,"4,200","-5,36%","8826,2","55,02%","0,1%",4,5,"3,303","4,438",788.737,1.837,15:24:05,"4,294",6.710,,
GFGC91501A,30,"3,299",CALL,"4,000",3,"3,290","-8,53%","9150,1","59,41%","0,0%","3,999","5,15","2,93","3,597",745.789,2.001,15:24:05,"3,727",6.710,,
GFGC94501A,27,"2,868",CALL,"3,500",32,"2,868","-16,41%","9450,1","63,77%","0,0%","2,8","4,55","2,6","3,431",845.394,2.676,15:24:16,"3,159",6.710,,
GFGC96801A,5,"2,577",CALL,"2,880",5,"2,888","-7,32%","9680,1","67,78%","0,0%","3,9","3,9","2,011","3,116",534.823,1.813,15:21:50,"2,950",6.710,,
GFGC10126A,1,"2,125",CALL,"2,400",9,"2,125","-25,57%","10126,0","72,54%","0,0%","2,8","3,2","2,068","2,855",484.688,1.807,15:21:59,"2,682",6.710,,
GFGC10950A,1,"1,925",CALL,"2,129",3,"2,000","-14,42%","10950,0","84,18%","0,0%","2,999","2,999","1,75","2,337",199.081,973,15:23:54,"2,046",6.710,,
GFGC11350A,30,"1,349",CALL,"1,719",1,"1,719","-7,88%","11350,0","88,22%","0,0%","1,25","2,198","1,25","1,866",329.265,1.901,15:24:16,"1,732",6.710,,
GFGC11775A,5,"1,660",CALL,"1,778",2,"1,651","-8,18%","11775,00","93,31%","0,0%","1,25",2,"1,25","1,798",438.433,2.551,15:22:41,"1,719",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,23,"1,800",PUT,"1,990",5,"1,800","-48,97%","4374,7","80,86%","0,0%","3,988","3,988","1,7","3,527",1.082.384,3.951,15:24:12,"2,740",6.710,,
GFGV45747A,9,"2,455",PUT,"3,590",1,"3,590","-12,27%","4574,7","79,77%","0,1%","4,45","4,599","2,351","4,092",788.591,2.156,15:24:05,"3,658",6.710,,
GFGV47747A,10,"3,621",PUT,"4,599",8,"3,621","-32,43%","4774,7","72,05%","0,1%",6,6,"3,52","5,359",658.254,1.611,15:23:58,"4,086",6.710,,
GFGV49747A,45,"5,341",PUT,"5,977",98,"5,341","-32,89%","4974,7","68,14%","0,1%","8,99","8,99","4,499","7,958",3.424.431,5.845,15:24:15,"5,859",6.710,,
GFGV51747A,12,"6,501",PUT,"8,500",48,"8,500","-36,48%","5174,7","65,11%","0,1%","15,056",16,"6,01","13,382",1.596.537,1.867,15:23:44,"8,551",6.710,,
GFGV53747A,1,"11,501",PUT,"12,300",14,"12,300","-46,51%","5374,7","61,12%","0,2%",18,"20,333","11,3","22,996",15.334.387,11.400,15:24:12,"13,451",6.710,,
GFGV55747A,10,"18,010",PUT,"18,500",205,"18,500","-52,58%","5574,7","57,60%","0,3%",30,30,"18,2","39,009",11.866.834,5.187,15:24:15,"22,878",6.710,,
GFGV57747A,9,"30,000",PUT,"33,000",231,"30,000","-54,31%","5774,7","55,14%","0,4%",47,50,30,"65,66",36.946.745,9.717,15:24:06,"38,023",6.710,,
GFGV59501A,5,"46,701",PUT,"48,000",47,"47,990","-52,76%","5950,1","54,02%","0,7%",80,80,"46,696","101,594",55.319.009,9.973,15:24:16,"55,469",6.710,,
GFGV61262A,17,"65,000",PUT,"69,998",217,"69,998","-52,78%","6126,2","51,74%","1,0%",141,141,65,"148,225",236.904.369,27.361,15:24:16,"86,585",6.710,,
GFGV63747A,40,"121,000",PUT,"132,000",10,"121,000","-50,78%","6374,7","49,51%","1,8%",220,"220,001",121,"245,819",250.314.042,17.574,15:24:15,"142,434",6.710,,
GFGV65747A,15,"169,990",PUT,"173,520",1,"171,000","-49,45%","6574,7","45,89%","2,5%",290,290,"170,55","338,281",183.351.528,8.549,15:24:14,"214,471",6.710,,
GFGV67747A,8,"221,501",PUT,"241,770",5,"241,770","-48,83%","6774,7","42,53%","2,6%","380,5","380,5","236,77","472,504",53.283.853,1.851,15:24:12,"287,865",6.710,,
GFGV69029A,1,"300,023",PUT,"336,060",1,"320,000","-41,86%","6902,9","43,93%","1,9%",495,495,320,"550,409",24.117.247,637,15:17:55,"378,607",6.710,,
GFGV71747A,5,"426,230",PUT,"557,380",5,"500,001","-40,12%","7174,7","43,98%","0,5%","555,55","604,3","500,001",835,481.515,9,15:23:28,"535,017",6.710,,
GFGV73262A,2,"566,720",PUT,"674,160",2,"669,890","-36,50%","7326,2","55,67%","0,8%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.710,,
GFGV75029A,1,"715,500",PUT,"841,180",5,"855,500","-28,71%","7502,9","66,27%","0,9%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.710,,
GFGV77262A,10,"912,290",PUT,"1043,540",1,"1050,500","-21,60%","7726,2","70,12%","0,5%","1050,5","1050,5","1050,5",1340,105.050,1,15:15:40,"1050,500",6.710,,
GFGV79262A,3,"1190,000",PUT,"1237,610",10,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.710,,
GFGV82029A,0,"0,000",PUT,"1750,000",5,"1480,500","-17,75%","8202,9","76,44%","-0,2%","1480,5","1480,5","1480,5",1800,148.050,1,15:23:55,"1480,500",6.710,,
GFGV85501A,1,"1700,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.710,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.710,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.710,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.710,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.710,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.710,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.710,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.710,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.710,,
