,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.700,"6.070,00",STOCK,"6075,00",16,"6075,00","-1,78%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.816.942.600,1.956.257,15:58:59,"6040,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1881,350",CALL,"0,000",0,"1882,770","-8,56%","4255,3","0,00%","1,0%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.075,"6.075,00",11.816.942.600
GFGC44806J,2,"1662,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","0,5%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.075,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1465,480",CALL,"0,000",0,"1466,560","-11,44%","4680,6","0,00%","1,2%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.075,1.472.079.533,920.315.947
GFGC49066J,7,"1189,750",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,1%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.075,,
GFGC50806J,10,"1127,600",CALL,"1206,990",17,"1127,600","-7,65%","5080,6","48,69%","2,2%","1072,9","1127,6","1001,55","1221,01",76.214.252,694,15:58:18,"1098,188",6.075,Vencimiento,19/06/2026 
GFGC52806J,20,"944,190",CALL,"965,818",1,"934,240","-13,36%","5280,6","42,22%","2,3%","904,41","934,24","904,41","1078,3",1.109.158,12,15:54:14,"924,298",6.075,Plazo al Vto. (días),35
GFGC54553J,20,"778,290",CALL,"849,900",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.075,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"570,728",CALL,"629,999",1,"630,000","-13,88%","5680,6","44,21%","3,9%",650,650,"548,891","731,5",6.036.930,97,15:58:18,"622,364",6.075,TLR,"20,00%"
GFGC58806J,4,"460,000",CALL,"549,999",2,"490,000","-16,98%","5880,6","42,89%","4,9%",580,580,"430,002","590,21",15.323.216,333,15:55:16,"460,157",6.075,Precio Acción,
GFGC60553J,1,"385,000",CALL,"389,990",1,"385,000","-15,79%","6055,3","42,21%","6,0%",404,"482,25",265,"457,174",142.699.947,3.882,15:56:52,"367,594",6.075,Costo Financiero al Vto $,
GFGC62553J,100,"288,000",CALL,"294,990",5,"295,000","-14,96%","6255,3","43,10%","4,9%",360,360,"250,5","346,89",357.498.276,12.822,15:57:44,"278,816",6.075,Costo Financiero al Vto %,
GFGC64553J,54,"206,000",CALL,"209,000",23,"208,990","-15,95%","6455,3","41,99%","3,4%",200,230,"119,99","248,659",217.839.069,11.017,15:58:54,"197,730",6.075,CAUCIÓN,"20,00%"
GFGC66553J,7,"143,000",CALL,"144,999",4,"144,999","-15,23%","6655,3","41,46%","2,4%",170,170,125,"171,054",348.286.977,25.276,15:58:51,"137,794",6.075,,
GFGC68806J,5,"82,690",CALL,"87,300",20,"83,990","-18,36%","6880,6","39,44%","1,4%","93,999","97,998","74,001","102,878",120.720.902,14.727,15:57:50,"81,973",6.075,,
GFGC70553J,20,"56,000",CALL,"56,980",7,"56,000","-21,37%","7055,3","39,04%","0,9%",59,65,"48,203","71,223",103.372.916,18.216,15:59:03,"56,748",6.075,,
GFGC72553J,7,"33,560",CALL,"35,000",113,"35,000","-18,40%","7255,3","38,93%","0,6%","44,999","44,999",30,"42,893",29.436.704,8.843,15:58:09,"33,288",6.075,,
GFGC74307J,51,"22,110",CALL,"23,000",2,"23,000","-21,76%","7430,7","38,99%","0,4%","24,5","26,89",20,"29,395",18.003.937,7.985,15:58:18,"22,547",6.075,,
GFGC76553J,44,"13,050",CALL,"14,000",62,"14,000","-21,34%","7655,3","39,56%","0,2%","13,505","15,9","12,005","17,798",4.110.863,2.879,15:58:18,"14,279",6.075,,
GFGC78553J,83,"8,680",CALL,"9,085",10,"9,085","-12,43%","7855,3","40,15%","0,1%","8,05","10,8","7,55","10,375",1.640.557,1.896,15:58:48,"8,653",6.075,,
GFGC81553J,10,"5,271",CALL,"5,444",17,"5,444","-13,52%","8155,3","41,84%","0,1%",6,"6,755","5,017","6,295",878.570,1.640,15:59:03,"5,357",6.075,,
GFGC84307J,20,"3,630",CALL,"3,810",24,"3,810","4,18%","8430,7","43,85%","0,1%","3,8",5,"3,5","3,657",868.439,2.303,15:57:27,"3,771",6.075,,
GFGC87307J,100,"2,771",CALL,"3,100",25,"2,788","-10,15%","8730,7","46,19%","0,0%","2,2",4,"2,2","3,103",659.571,2.152,15:55:31,"3,065",6.075,,
GFGC90307J,18,"2,330",CALL,"2,870",18,"2,330","-19,66%","9030,7","49,02%","0,0%","1,5","3,55","1,5","2,9",209.367,833,15:59:01,"2,513",6.075,,
GFGC93806J,18,"1,900",CALL,"2,200",62,"1,900","-14,57%","9380,6","52,07%","0,0%","2,999","2,999","1,888","2,224",139.791,593,15:59:03,"2,357",6.075,,
GFGC10431J,40,"1,508",CALL,"1,800",18,"1,830","-2,56%","10431,0","63,20%","0,0%","1,5","2,195","1,38","1,878",200.186,1.090,15:55:52,"1,837",6.075,,
GFGC10831J,20,"1,488",CALL,"1,640",3,"1,640","-4,15%","10831,0","66,41%","0,0%","1,75","2,145","1,122","1,711",316.484,2.018,15:58:48,"1,568",6.075,,
GFGC11231J,20,"1,430",CALL,"1,580",52,"1,430","-13,44%","11231,0","69,22%","0,0%","1,65","1,7","1,188","1,652",2.027.721,13.491,15:58:48,"1,503",6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,479",PUT,"2,555",29,"2,479","3,12%","4255,3","51,42%","0,0%","2,98",3,"2,301","2,404",1.001.032,3.826,15:50:27,"2,616",6.075,,
GFGV44806J,4,"2,500",PUT,"3,150",26,"2,500","-20,89%","4480,6","45,10%","0,0%","2,32",5,"2,32","3,16",220.225,600,15:59:18,"3,670",6.075,,
GFGV46806J,1,"6,100",PUT,"6,450",8,"6,450","22,60%","4680,6","45,41%","0,1%",7,7,"4,004","5,261",3.982.660,6.538,15:44:48,"6,092",6.075,,
GFGV49066J,1,"9,750",PUT,"12,000",4,"9,750","3,76%","4906,6","41,60%","0,2%","10,25","13,8","7,101","9,397",1.918.283,1.657,15:57:15,"11,577",6.075,,
GFGV50806J,5,"18,000",PUT,"19,890",2,"18,000","1,10%","5080,6","41,08%","0,3%",25,30,16,"17,805",14.032.934,6.793,15:59:03,"20,658",6.075,,
GFGV52806J,5,"33,602",PUT,"34,011",5,"34,011","7,96%","5280,6","40,49%","0,6%",39,"43,99",30,"31,502",21.930.400,5.799,15:59:03,"37,818",6.075,,
GFGV54553J,24,"55,000",PUT,"57,000",57,"55,000","9,39%","5455,3","39,71%","0,9%",65,"72,658",50,"50,28",63.216.312,10.157,15:59:02,"62,239",6.075,,
GFGV56806J,6,"103,010",PUT,"105,000",1,"103,010","19,96%","5680,6","39,93%","1,7%","100,1","128,5","90,92","85,872",75.501.999,6.729,15:59:14,"112,204",6.075,,
GFGV58806J,11,"162,020",PUT,"171,989",21,"162,020","22,69%","5880,6","39,63%","2,7%",155,192,"140,001","132,053",153.092.175,8.966,15:59:18,"170,747",6.075,,
GFGV60553J,12,"228,010",PUT,"236,000",4,"234,000","22,77%","6055,3","39,98%","3,9%",224,"309,999",201,"190,605",172.109.820,6.995,15:58:39,"246,047",6.075,,
