,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.989,"6.175,00",STOCK,"6185,00",4.021,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.811.146.910,2.205.137,13:38:41,"6263,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1925,210",CALL,"1988,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",13.811.146.910
GFGC4574JU,10,"1706,660",CALL,"1770,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1512,650",CALL,"1577,450",10,"1662,470","-14,12%","4774,0","94,54%","4,1%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.185,1.114.357.692,931.436.752
GFGC5000JU,10,"1293,430",CALL,"1359,260",10,"1354,260","-15,36%","5000,0","70,55%","2,7%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.185,,
GFGC5174JU,10,"1124,640",CALL,"1214,610",10,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"665,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"620,000","-14,98%","5974,0","56,65%","6,6%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.185,Precio Acción,
GFGC61487J,7,"490,001",CALL,"510,000",6,"495,001","-17,64%","6148,7","52,43%","7,4%",650,650,481,601,26.846.443,516,13:31:01,"520,280",6.185,Costo Financiero al Vto $,
GFGC63487J,1,"391,001",CALL,"400,000",400,"396,000","-19,33%","6348,7","51,24%","6,4%",550,550,"332,908","490,912",232.544.889,5.604,13:37:33,"414,962",6.185,Costo Financiero al Vto %,
GFGC65487J,10,"305,600",CALL,"312,000",8,"307,000","-21,25%","6548,7","49,70%","5,0%",391,"449,99",300,"389,822",140.955.199,4.069,13:37:40,"346,412",6.185,CAUCIÓN,"0,00%"
GFGC67487J,5,"233,000",CALL,"235,000",179,"235,000","-22,21%","6748,7","48,62%","3,8%",350,350,230,"302,107",211.939.789,7.933,13:38:36,"267,162",6.185,,
GFGC6974JU,2,"173,020",CALL,"176,000",8,"176,000","-21,73%","6974,0","48,36%","2,8%","243,5",250,"170,1","224,85",79.701.537,4.192,13:37:12,"190,128",6.185,,
GFGC71487J,4,"136,001",CALL,"138,990",2,"136,001","-23,52%","7148,7","47,72%","2,2%",180,194,135,"177,82",75.690.194,4.982,13:38:36,"151,927",6.185,,
GFGC73487J,1,"98,000",CALL,"101,000",10,"98,000","-25,59%","7348,7","46,81%","1,6%",135,"142,5",95,"131,709",89.154.836,7.770,13:38:07,"114,742",6.185,,
GFGC75241J,100,"70,000",CALL,"73,900",75,"70,300","-28,88%","7524,1","45,71%","1,1%",100,114,70,"98,847",182.282.748,21.126,13:38:29,"86,284",6.185,,
GFGC77487J,3,"49,000",CALL,"50,001",355,"49,106","-28,79%","7748,7","45,58%","0,8%",79,79,"49,106","68,964",12.783.700,2.182,13:38:05,"58,587",6.185,,
