,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.717,"6.075,00",STOCK,"6080,00",3.199,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.862.314.000,2.589.169,16:33:46,"6126,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1833,650",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","78,12%","2,6%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.080,"6.080,00",15.862.314.000
GFGC4574JU,10,"1615,030",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","87,29%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","66,96%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.398.905.906,1.279.260.303
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","59,91%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,19,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,109",1,"865,000","-3,57%","5548,7","58,23%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"669,109",1,"650,001","-10,20%","5774,0","48,45%","5,7%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.080,TLR,"16,60%"
GFGC5974JU,10,"520,010",CALL,"540,000",1,"528,000","-14,83%","5974,0","47,74%","6,9%","599,999","600,01",510,"619,946",105.677.362,1.914,16:33:46,"552,128",6.080,Precio Acción,
GFGC61487J,7,"428,000",CALL,"437,200",2,"425,001","-18,07%","6148,7","46,15%","7,0%",472,"535,352",400,"518,706",102.529.305,2.224,16:31:24,"461,013",6.080,Costo Financiero al Vto $,
GFGC63487J,2,"332,020",CALL,"345,000",1,"340,000","-16,79%","6348,7","46,56%","5,6%",400,"407,38",315,"408,592",111.672.854,3.077,16:33:02,"362,928",6.080,Costo Financiero al Vto %,
GFGC65487J,1,"260,001",CALL,"269,890",15,"270,000","-14,85%","6548,7","47,03%","4,4%",300,320,"235,001","317,104",183.706.277,6.506,16:30:12,"282,364",6.080,CAUCIÓN,"16,60%"
GFGC67487J,15,"192,000",CALL,"194,900",1,"192,000","-20,46%","6748,7","44,86%","3,2%",242,260,189,"241,389",363.208.621,16.490,16:32:18,"220,260",6.080,,
GFGC6974JU,7,"139,000",CALL,"143,390",1,"139,000","-20,37%","6974,0","44,85%","2,3%",130,"190,365",100,"174,548",130.768.013,8.412,16:33:00,"155,454",6.080,,
GFGC71487J,13,"104,900",CALL,"105,000",5,"104,900","-22,30%","7148,7","44,53%","1,7%",78,155,78,"135,008",160.867.739,12.981,16:33:40,"123,926",6.080,,
GFGC73487J,10,"74,110",CALL,"76,000",50,"76,000","-22,89%","7348,7","44,44%","1,3%",93,105,"70,1","98,558",48.957.151,6.062,16:33:01,"80,761",6.080,,
GFGC75241J,4,"53,001",CALL,"54,000",15,"54,000","-24,75%","7524,1","43,78%","0,9%","59,98","76,999",50,"71,758",92.090.668,14.680,16:33:46,"62,732",6.080,,
GFGC77487J,1,"37,000",CALL,"37,998",1,"37,000","-25,92%","7748,7","43,93%","0,6%",44,"52,99",37,"49,945",24.154.129,5.594,16:32:03,"43,179",6.080,,
GFGC79487J,5,"25,711",CALL,"26,000",324,"26,000","-27,75%","7948,7","44,00%","0,4%",32,40,"25,675","35,985",13.098.736,4.211,16:33:11,"31,106",6.080,,
GFGC82487J,5,"16,101",CALL,"17,000",29,"16,300","-23,77%","8248,7","44,74%","0,3%","15,055",23,"15,055","21,382",5.641.509,3.017,16:33:19,"18,699",6.080,,
GFGC85241J,10,"9,300",CALL,"11,000",131,"11,000","-16,57%","8524,1","45,65%","0,2%",11,"13,999","9,67","13,184",1.122.201,987,16:32:18,"11,370",6.080,,
GFGC88241J,3,"7,355",CALL,"7,880",2,"7,355","-23,15%","8824,1","46,73%","0,1%","9,5",10,"7,198","9,571",697.859,860,16:33:40,"8,115",6.080,,
GFGC91241J,35,"5,657",CALL,"5,888",19,"5,657","-24,60%","9124,1","48,59%","0,1%",7,8,"5,205","7,503",2.461.802,4.119,16:33:46,"5,977",6.080,,
GFGC9474JU,5,"4,500",CALL,"5,400",7,"5,400","-11,79%","9474,0","52,24%","0,1%",6,"6,4","4,226","6,122",147.879,278,16:27:50,"5,319",6.080,,
GFGC10524J,3,"3,250",CALL,"3,350",11,"3,250","-16,90%","10524,0","59,30%","0,1%",4,"4,25","3,111","3,911",479.706,1.382,16:33:22,"3,471",6.080,,
GFGC10924J,1,"2,638",CALL,"2,680",1,"2,680","-24,63%","10924,0","61,56%","0,0%","3,99","3,99","2,51","3,556",538.087,1.807,16:30:28,"2,978",6.080,,
GFGC11324J,1,"2,389",CALL,"2,430",12,"2,430","-27,14%","11324,0","64,23%","0,0%",2,"3,188",2,"3,335",487.709,1.799,16:33:46,"2,711",6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
