,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,139,"6.090,00",STOCK,"6115,00",114,"6115,00","1,41%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",13.168.488.385,2.145.705,16:59:59,"6137,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1621,042",CALL,"0,000",0,"1872,360","4,60%","4374,7","83,70%","2,2%","1863,35",1923,"1838,43","1790,102",30.824.180,164,15:24:43,"1879,523",6.115,"6.115,00",13.168.488.385
GFGC45747A,1,"1500,000",CALL,"0,000",0,"1710,000","6,50%","4574,7","88,20%","2,8%",1727,1727,1669,"1605,65",1.020.250,6,15:12:07,"1700,417",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1250,500",CALL,"1629,000",1,"1505,580","7,16%","4774,7","76,07%","2,7%","1510,56",1531,1500,1405,1.359.994,9,15:05:21,"1511,104",6.115,1.406.069.242,1.866.319.949
GFGC49747A,1,"1105,550",CALL,"1700,000",14,"1300,000","12,95%","4974,7","64,08%","2,6%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.115,,
GFGC51747A,1,"1005,500",CALL,"1295,000",1,"1110,000","-5,93%","5174,7","57,39%","2,8%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,1,"805,500",CALL,"1030,000",10,"999,980","10,67%","5374,7","68,31%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.115,Plazo al Vto. (días),31
GFGC55747A,1,"700,900",CALL,"988,550",1,"795,000","-0,62%","5574,7","56,40%","4,2%","833,525","841,805","792,366",800,573.331,7,15:35:41,"819,044",6.115,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"616,000",CALL,"988,550",1,"639,000","6,50%","5774,7","53,00%","4,9%","682,124","716,6","635,648",600,3.871.607,59,16:39:01,"656,205",6.115,TLR,"25,10%"
GFGC59501A,3,"500,060",CALL,"530,000",1,"525,000","8,97%","5950,1","52,13%","5,9%",538,"619,999",480,"481,791",11.446.444,211,16:47:51,"542,485",6.115,Precio Acción,
GFGC61262A,1,"409,000",CALL,"427,000",10,"427,000","8,92%","6126,2","51,89%","7,0%",395,470,395,"392,035",194.340.821,4.462,16:59:59,"435,546",6.115,Costo Financiero al Vto $,
GFGC63747A,10,"296,000",CALL,"298,000",2,"298,500","6,18%","6374,7","49,84%","4,9%",288,"349,95",288,"281,139",267.984.653,8.530,16:59:57,"314,167",6.115,Costo Financiero al Vto %,
GFGC65747A,5,"216,011",CALL,"218,000",541,"218,000","10,03%","6574,7","48,80%","3,6%","212,5",250,200,"198,122",152.188.964,6.729,16:59:59,"226,169",6.115,CAUCIÓN,"25,10%"
GFGC67747A,5,"156,521",CALL,"164,990",8,"156,521","7,16%","6774,7","48,24%","2,6%","150,1",178,145,"146,063",144.523.956,9.036,16:59:54,"159,942",6.115,,
GFGC69029A,18,"125,000",CALL,"128,000",20,"125,000","10,10%","6902,9","47,95%","2,0%","119,999","141,999",114,"113,538",385.152.933,30.095,16:59:57,"127,979",6.115,,
GFGC71747A,1,"73,100",CALL,"77,000",34,"74,000","8,88%","7174,7","47,20%","1,2%",75,"84,879",66,"67,967",67.656.925,8.951,16:58:54,"75,586",6.115,,
GFGC73262A,15,"52,500",CALL,"54,980",22,"53,000","5,23%","7326,2","46,56%","0,9%","52,658",60,50,"50,368",62.075.867,11.381,16:59:48,"54,543",6.115,,
GFGC75029A,3,"34,711",CALL,"35,000",7,"35,000","2,51%","7502,9","45,88%","0,6%","37,8",41,"33,65","34,144",43.631.161,11.843,16:59:55,"36,841",6.115,,
GFGC77262A,10,"24,000",CALL,"24,700",124,"24,700","1,83%","7726,2","47,22%","0,4%","22,155",28,"22,155","24,257",7.905.919,3.050,16:59:57,"25,921",6.115,,
GFGC79262A,1,"18,560",CALL,"19,750",5,"19,020","1,73%","7926,2","48,79%","0,3%",19,"22,9","18,244","18,696",7.415.127,3.801,16:58:09,"19,508",6.115,,
GFGC82029A,14,"13,250",CALL,"14,470",10,"13,888","2,34%","8202,9","51,16%","0,2%","13,5",17,"12,5","13,57",7.408.388,5.049,16:56:39,"14,673",6.115,,
GFGC85501A,18,"9,640",CALL,"10,550",10,"9,640","-6,68%","8550,1","53,97%","0,2%","11,65","11,65","9,455","10,33",2.053.306,2.012,16:59:16,"10,205",6.115,,
GFGC88262A,84,"7,740",CALL,"8,390",178,"8,390","1,78%","8826,2","57,19%","0,1%","7,75","9,44","7,675","8,243",3.712.067,4.362,16:59:44,"8,510",6.115,,
GFGC91501A,1,"6,500",CALL,"7,790",2,"6,750","-12,56%","9150,1","60,18%","0,1%",9,"9,999","6,5","7,72",1.003.512,1.367,16:51:15,"7,341",6.115,,
GFGC94501A,12,"5,870",CALL,"6,600",4,"6,600","-2,25%","9450,1","64,19%","0,1%","6,606","7,5","5,8","6,752",898.040,1.420,16:59:44,"6,324",6.115,,
GFGC96801A,107,"5,563",CALL,"5,999",14,"5,999","-7,49%","9680,1","66,43%","0,1%","7,8","7,8","5,26","6,485",942.670,1.589,16:59:44,"5,932",6.115,,
GFGC10126A,16,"4,521",CALL,"4,609",15,"4,521","-12,94%","10126,0","69,60%","0,1%","5,985","5,985","4,521","5,193",629.244,1.234,16:59:51,"5,099",6.115,,
GFGC10950A,8,"3,578",CALL,"4,250",1,"3,578","-13,72%","10950,0","76,93%","0,1%","4,88","4,88","3,566","4,147",480.575,1.165,16:57:41,"4,125",6.115,,
