,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.245,"6.330,00",STOCK,"6345,00",2.000,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.237.480.125,1.140.330,15:45:27,"6346,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2149,340",CALL,"2220,670",10,"2256,000","1,39%","4255,3","92,30%","2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",7.237.480.125
GFGC44806J,10,"1929,150",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1733,690",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.221.854.788,573.687.051
GFGC49066J,10,"1512,810",CALL,"1540,000",1,"1517,800","-6,32%","4906,6","0,00%","1,3%","1517,8","1517,8","1517,8","1620,23",151.780,1,15:44:55,"1517,800",6.345,,
GFGC50806J,10,"1342,760",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,5,"1166,518",CALL,"1322,500",4,"1188,856","-8,55%","5280,6","27,52%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),43
GFGC54553J,5,"1010,045",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","34,21%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"816,565",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,16%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,80%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","35,76%","3,5%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.345,Precio Acción,
GFGC60553J,1,"561,010",CALL,"584,000",1,"589,480","-3,70%","6055,3","39,54%","4,7%",640,640,"535,634","612,146",33.216.351,578,15:32:46,"574,677",6.345,Costo Financiero al Vto $,
GFGC62553J,1,"439,000",CALL,"444,990",2,"439,000","-9,54%","6255,3","36,15%","5,5%",500,500,400,"485,316",85.833.498,1.924,15:44:54,"446,120",6.345,Costo Financiero al Vto %,
GFGC64553J,50,"331,979",CALL,"341,978",1,"332,110","-12,31%","6455,3","36,10%","5,2%",385,405,310,"378,738",123.405.922,3.612,15:45:12,"341,655",6.345,CAUCIÓN,"19,80%"
GFGC66553J,288,"235,100",CALL,"245,000",186,"240,000","-14,51%","6655,3","35,52%","3,8%",285,288,226,"280,739",299.234.483,11.999,15:45:27,"249,383",6.345,,
GFGC68806J,9,"163,000",CALL,"168,989",1,"163,000","-16,99%","6880,6","35,40%","2,6%",200,201,"151,01","196,364",197.519.794,11.647,15:45:18,"169,589",6.345,,
GFGC70553J,3,"119,990",CALL,"122,365",1,"119,990","-19,95%","7055,3","35,63%","1,9%",158,158,"108,2","149,902",230.767.686,18.665,15:45:23,"123,637",6.345,,
