,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.092,"6.485,00",STOCK,"6495,00",1.001,"6490,00","-4,70%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.374.527.030,3.697.713,16:16:04,"6591,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2258,850",CALL,"2318,070",10,"2277,950","-16,45%","4348,7","64,51%","2,1%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.490,"6.490,00",24.374.527.030
GFGC4574JU,10,"2040,910",CALL,"2100,650",10,"2085,610","-16,99%","4574,0","68,11%","2,6%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.490,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1847,450",CALL,"1907,650",10,"1922,690","-16,04%","4774,0","70,26%","3,2%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.490,3.568.708.621,2.589.384.570
GFGC5000JU,10,"1628,830",CALL,"1689,550",10,"1649,430","-21,64%","5000,0","48,65%","2,5%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.490,,
GFGC5174JU,10,"1480,000",CALL,"1521,630",10,"1506,590","-21,94%","5174,0","51,27%","2,9%",1740,1740,"1476,5","1929,99",89.764.022,597,16:14:54,"1503,585",6.490,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1360,810",10,"1320,690","-20,51%","5374,0","47,33%","3,2%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.490,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","42,03%","3,2%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.490,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"935,355",CALL,"1144,391",1,"1150,000","-12,37%","5774,0","65,86%","6,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.490,TLR,"16,50%"
GFGC5974JU,22,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.490,Precio Acción,
GFGC61487J,5,"715,001",CALL,"785,000",8,"710,000","-26,04%","6148,7","42,20%","5,7%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.490,Costo Financiero al Vto $,
GFGC63487J,7,"600,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","44,32%","7,2%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.490,Costo Financiero al Vto %,
GFGC65487J,5,"500,000",CALL,"519,998",6,"510,000","-25,55%","6548,7","44,81%","7,9%",660,660,490,"685,028",257.879.163,4.641,16:15:32,"555,654",6.490,CAUCIÓN,"16,50%"
GFGC67487J,5,"407,010",CALL,"415,000",505,"415,000","-26,47%","6748,7","44,44%","6,4%",500,585,390,"564,427",457.759.729,9.816,16:15:51,"466,340",6.490,,
GFGC6974JU,4,"319,000",CALL,"323,890",3,"323,890","-26,74%","6974,0","44,09%","5,0%","420,01",470,305,"442,092",240.488.907,6.726,16:15:32,"357,551",6.490,,
