,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.105,00",STOCK,"6110,00",595,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.929.490.785,2.097.241,16:06:25,"6165,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1796,370",CALL,"1841,480",5,"1879,980","0,41%","4374,7","98,57%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",12.929.490.785
GFGC45747A,10,"1600,230",CALL,"1645,480",5,"1720,000","0,91%","4574,7","100,49%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1404,090",CALL,"1449,490",5,"1525,000","1,29%","4774,7","90,67%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.356.323.773,1.685.642.580
GFGC49747A,10,"1207,960",CALL,"1253,500",5,"1243,470","-4,35%","4974,7","53,75%","1,8%",1320,"1325,93","1243,47",1300,7.540.348,59,16:02:52,"1278,025",6.110,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,32%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,5,"860,247",CALL,"985,200",3,"900,000","-9,37%","5374,7","52,88%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","59,04%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"565,661",CALL,"620,000",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,70%"
GFGC59501A,5,"485,010",CALL,"519,000",3,"500,000","-3,57%","5950,1","52,36%","5,6%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.110,Precio Acción,
GFGC61262A,10,"400,000",CALL,"409,670",10,"403,000","-3,46%","6126,2","51,97%","6,6%",417,470,390,"417,444",293.252.507,6.831,16:06:29,"429,297",6.110,Costo Financiero al Vto $,
GFGC63747A,22,"283,100",CALL,"289,000",10,"283,100","-5,41%","6374,7","50,66%","4,6%",290,335,"274,011","299,297",245.181.763,8.162,16:06:32,"300,394",6.110,Costo Financiero al Vto %,
GFGC65747A,4,"198,000",CALL,"200,000",2.355,"198,000","-9,79%","6574,7","48,50%","3,2%",217,"258,9",195,"219,497",130.319.263,5.856,16:06:30,"222,540",6.110,CAUCIÓN,"19,70%"
GFGC67747A,5,"135,000",CALL,"139,390",15,"139,390","-11,86%","6774,7","47,86%","2,3%",131,"175,9",131,"158,148",145.674.745,9.567,16:06:01,"152,268",6.110,,
GFGC69029A,16,"107,050",CALL,"109,900",10,"109,890","-11,63%","6902,9","47,55%","1,8%",120,134,105,"124,347",373.980.860,31.316,16:06:32,"119,422",6.110,,
GFGC71747A,7,"60,400",CALL,"63,990",2,"62,000","-17,49%","7174,7","46,51%","1,0%",73,80,62,"75,138",25.189.551,3.569,16:06:02,"70,579",6.110,,
GFGC73262A,44,"42,040",CALL,"44,970",1,"44,950","-15,32%","7326,2","46,31%","0,7%",54,54,43,"53,085",29.584.157,5.849,16:03:38,"50,580",6.110,,
GFGC75029A,64,"29,010",CALL,"29,479",1,"29,490","-17,73%","7502,9","45,80%","0,5%",36,"36,9","29,01","35,845",30.126.144,8.944,16:05:39,"33,683",6.110,,
GFGC77262A,5,"18,630",CALL,"20,500",5,"20,880","-15,16%","7726,2","47,30%","0,3%","26,899","26,899","19,365","24,61",6.196.201,2.710,16:06:05,"22,864",6.110,,
GFGC79262A,88,"15,020",CALL,"15,770",58,"15,010","-20,83%","7926,2","48,33%","0,2%",19,29,15,"18,96",3.118.693,1.759,16:06:12,"17,730",6.110,,
GFGC82029A,123,"10,630",CALL,"11,340",11,"11,000","-19,25%","8202,9","50,84%","0,2%",13,"13,99","10,6","13,622",3.779.013,3.087,16:02:52,"12,242",6.110,,
GFGC85501A,1,"7,650",CALL,"8,590",4,"7,700","-22,85%","8550,1","53,83%","0,1%","10,55","10,55","7,51","9,981",414.329,485,16:00:58,"8,543",6.110,,
GFGC88262A,146,"6,080",CALL,"6,444",2,"6,060","-27,32%","8826,2","56,27%","0,1%","7,74","8,99","5,76","8,338",2.765.303,4.206,16:03:57,"6,575",6.110,,
GFGC91501A,19,"5,000",CALL,"5,444",7,"5,140","-28,17%","9150,1","59,72%","0,1%","7,3","8,35","4,874","7,156",1.165.950,2.043,16:06:05,"5,707",6.110,,
GFGC94501A,7,"4,160",CALL,"5,089",20,"5,100","-19,55%","9450,1","63,81%","0,1%","8,989","8,989","4,011","6,339",468.626,904,15:52:17,"5,184",6.110,,
GFGC96801A,31,"4,260",CALL,"4,495",1,"4,260","-28,55%","9680,1","65,39%","0,1%","5,055","7,43","3,981","5,962",631.286,1.354,16:06:17,"4,662",6.110,,
GFGC10126A,6,"3,900",CALL,"4,270",22,"3,910","-14,74%","10126,0","70,25%","0,1%","5,15","5,98","3,261","4,586",880.897,2.071,16:05:36,"4,253",6.110,,
GFGC10950A,4,"2,900",CALL,"3,500",1,"2,900","-28,90%","10950,0","77,09%","0,0%","3,86","4,71","2,6","4,079",391.669,1.125,16:05:27,"3,482",6.110,,
