,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.998,"6.420,00",STOCK,"6430,00",33,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.614.486.350,1.032.433,12:27:12,"6406,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",6.614.486.350
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,830.329.470,454.378.911
GFGC5000JU,18,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,4,"1315,600",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1201,579",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"867,629",CALL,"945,331",1,"911,877","1,32%","5774,0","39,72%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,50%"
GFGC5974JU,15,"751,000",CALL,"796,119",2,"788,710","-7,21%","5974,0","43,32%","5,2%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.430,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","40,47%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,23,"516,000",CALL,"520,000",21,"520,000","-12,48%","6348,7","39,45%","6,8%",580,580,490,"594,124",214.021.073,4.067,12:27:10,"526,238",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"420,000",CALL,"427,000",1,"429,590","-10,57%","6548,7","41,05%","6,7%",415,440,406,"480,378",177.670.233,4.142,12:24:00,"428,948",6.430,CAUCIÓN,"21,50%"
GFGC67487J,1,"329,000",CALL,"332,000",100,"333,000","-11,31%","6748,7","40,30%","5,2%",374,374,"316,001","375,478",82.092.955,2.493,12:25:57,"329,294",6.430,,
GFGC6974JU,14,"244,010",CALL,"250,000",6,"250,000","-11,20%","6974,0","40,30%","3,9%",270,270,231,"281,516",83.561.242,3.401,12:26:59,"245,696",6.430,,
