,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.154,"6.435,00",STOCK,"6450,00",3.900,"6445,00","-1,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.077.149.050,1.256.825,14:38:24,"6426,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2198,270",CALL,"2258,140",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.445,"6.445,00",8.077.149.050
GFGC4574JU,10,"1979,960",CALL,"2040,430",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1786,150",CALL,"1847,170",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.445,1.128.208.017,953.155.128
GFGC5000JU,10,"1567,150",CALL,"1628,780",10,"1600,000","-6,98%","5000,0","0,00%","2,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.445,,
GFGC5174JU,10,"1398,540",CALL,"1460,650",10,"1500,000","-3,82%","5174,0","54,61%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.445,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.445,Plazo al Vto. (días),52
GFGC55487J,2,"1075,934",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.445,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"894,823",CALL,"0,000",0,"900,000","-2,70%","5774,0","32,15%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.445,TLR,"23,00%"
GFGC5974JU,2,"748,302",CALL,"849,999",1,"788,633","2,44%","5974,0","39,70%","4,9%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.445,Precio Acción,
GFGC61487J,2,"627,260",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,53%","4,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.445,Costo Financiero al Vto $,
GFGC63487J,19,"515,001",CALL,"548,476",10,"548,475","-9,02%","6348,7","40,05%","7,0%","615,9","615,9","470,101","602,879",115.467.792,2.247,14:38:18,"513,875",6.445,Costo Financiero al Vto %,
GFGC65487J,1,"405,001",CALL,"433,999",1,"425,000","-11,58%","6548,7","38,36%","6,6%",465,"475,059",369,"480,649",245.247.377,6.147,14:38:09,"398,971",6.445,CAUCIÓN,"23,00%"
GFGC67487J,7,"322,000",CALL,"330,000",50,"331,000","-11,18%","6748,7","38,16%","5,1%",358,358,280,"372,678",208.425.987,6.655,14:38:00,"313,187",6.445,,
GFGC6974JU,1,"245,000",CALL,"247,000",8,"247,000","-11,84%","6974,0","38,28%","3,8%",273,275,201,"280,159",96.427.960,4.114,14:38:27,"234,390",6.445,,
GFGC71487J,74,"190,000",CALL,"192,990",35,"190,000","-12,93%","7148,7","37,89%","2,9%","209,999",210,153,"218,204",122.809.746,6.824,14:38:40,"179,967",6.445,,
GFGC73487J,14,"132,500",CALL,"137,000",125,"137,000","-11,92%","7348,7","37,41%","2,1%",154,155,"111,1","155,532",83.514.696,6.451,14:38:38,"129,460",6.445,,
GFGC75241J,398,"100,003",CALL,"102,990",1,"100,003","-16,27%","7524,1","36,91%","1,6%",126,126,86,"119,441",182.555.369,18.724,14:38:24,"97,498",6.445,,
GFGC77487J,8,"69,000",CALL,"71,000",10,"70,980","-11,63%","7748,7","37,41%","1,1%",81,82,62,"80,317",21.263.379,3.076,14:37:56,"69,127",6.445,,
GFGC79487J,4,"50,300",CALL,"51,800",3,"51,300","-11,88%","7948,7","37,70%","0,8%","63,418","63,418","44,4","58,213",14.855.472,3.032,14:38:22,"48,996",6.445,,
GFGC82487J,4,"30,060",CALL,"32,500",5,"31,000","-12,80%","8248,7","38,10%","0,5%",33,36,"28,61","35,552",6.398.855,2.109,14:30:27,"30,341",6.445,,
GFGC85241J,10,"19,331",CALL,"22,000",6,"20,000","-11,31%","8524,1","38,73%","0,3%","22,055",24,"19,013","22,551",2.591.896,1.259,14:29:20,"20,587",6.445,,
GFGC88241J,1,"12,555",CALL,"14,000",5,"14,000","-9,22%","8824,1","40,22%","0,2%","17,98","17,98","12,5","15,422",1.195.315,869,14:37:56,"13,755",6.445,,
GFGC91241J,2,"9,902",CALL,"10,190",30,"10,200","-8,69%","9124,1","41,80%","0,2%",11,12,"9,4","11,171",1.069.251,1.028,14:38:34,"10,401",6.445,,
GFGC9474JU,1,"7,411",CALL,"8,555",11,"7,411","-14,65%","9474,0","43,73%","0,1%",8,"10,55","7,002","8,683",988.226,1.206,14:37:44,"8,194",6.445,,
GFGC10524J,9,"4,998",CALL,"5,199",12,"5,199","-11,76%","10524,0","51,89%","0,1%","5,155","6,1","4,975","5,892",990.408,1.824,14:38:37,"5,430",6.445,,
GFGC10924J,10,"4,511",CALL,"4,780",9,"4,780","-9,79%","10924,0","54,88%","0,1%","5,44","5,451","4,51","5,299",2.695.787,5.548,14:38:34,"4,859",6.445,,
GFGC11324J,145,"4,181",CALL,"4,450",37,"4,181","-15,64%","11324,0","57,32%","0,1%","4,435","5,091","4,066","4,956",2.508.977,5.725,14:38:34,"4,382",6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,500",PUT,"4,990",33,"4,900","-1,51%","4348,7","51,31%","0,1%","6,7","6,7","3,79","4,975",963.264,1.947,14:38:34,"4,947",6.445,,
GFGV4574JU,10,"6,111",PUT,"6,489",1,"6,150","1,47%","4574,0","47,39%","0,1%","7,95",8,"5,098","6,061",834.407,1.261,14:38:38,"6,617",6.445,,
GFGV4774JU,1,"8,010",PUT,"10,500",1,"10,500","9,56%","4774,0","46,40%","0,2%",14,14,"8,5","9,584",323.704,328,14:32:55,"9,869",6.445,,
GFGV5000JU,4,"14,500",PUT,"16,300",50,"14,500","0,00%","5000,0","43,26%","0,2%","12,01",20,"12,01","14,5",676.660,434,14:38:34,"15,591",6.445,,
GFGV5174JU,19,"21,290",PUT,"24,900",5,"22,000","2,56%","5174,0","42,30%","0,3%","24,98",26,21,"21,451",1.911.234,810,14:38:20,"23,595",6.445,,
GFGV5374JU,1,"37,000",PUT,"40,000",10,"37,000","17,29%","5374,0","41,94%","0,6%","34,9",42,"34,889","31,546",9.808.890,2.583,14:32:24,"37,975",6.445,,
GFGV55487J,15,"51,151",PUT,"58,000",150,"53,000","7,77%","5548,7","40,96%","0,8%","50,111","67,998","50,111","49,177",9.425.373,1.634,14:36:48,"57,683",6.445,,
GFGV5774JU,6,"88,110",PUT,"93,500",197,"93,500","18,23%","5774,0","41,70%","1,5%",88,109,80,"79,083",37.904.824,3.926,14:36:07,"96,548",6.445,,
GFGV5974JU,2,"136,055",PUT,"140,000",12,"137,060","12,02%","5974,0","41,39%","2,1%","122,1","156,99",120,"122,356",53.078.501,3.682,14:37:54,"144,157",6.445,,
GFGV61487J,2,"185,010",PUT,"188,980",6,"185,000","11,45%","6148,7","41,05%","2,9%",180,210,166,"165,989",75.917.772,3.922,14:38:16,"193,569",6.445,,
GFGV63487J,1,"266,500",PUT,"269,000",12,"267,980","17,71%","6348,7","42,32%","4,2%","230,001",290,220,"227,654",172.754.868,6.389,14:37:56,"270,394",6.445,,
GFGV65487J,6,"348,000",PUT,"358,999",5,"360,000","16,23%","6548,7","42,80%","4,0%",330,378,315,"309,722",227.918.650,6.353,14:36:38,"358,758",6.445,,
GFGV67487J,1,"440,020",PUT,"467,449",5,"455,000","14,09%","6748,7","42,06%","2,3%",400,490,400,"398,8",127.459.674,2.722,14:38:00,"468,257",6.445,,
GFGV6974JU,6,"601,160",PUT,"625,000",5,"610,000","16,10%","6974,0","44,49%","1,3%",530,"649,999",530,"525,4",77.076.315,1.243,14:33:36,"620,083",6.445,,
GFGV71487J,5,"711,660",PUT,"750,000",1,"718,080","12,15%","7148,7","43,97%","0,2%","675,5","799,79","675,5","640,275",112.859.596,1.505,14:37:38,"749,898",6.445,,
GFGV73487J,5,"903,160",PUT,"930,000",1,"895,000","7,96%","7348,7","48,24%","-0,1%",800,970,800,829,13.941.636,149,14:37:38,"935,680",6.445,,
GFGV75241J,39,"1042,810",PUT,"1099,900",14,"1080,000","9,09%","7524,1","54,94%","0,0%","1036,71","1145,568","1031,83",990,30.299.759,273,14:38:24,"1109,881",6.445,,
GFGV77487J,1,"1230,500",PUT,"1395,450",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.445,,
GFGV79487J,1,"1349,500",PUT,"1593,700",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.445,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.445,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.445,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.445,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.445,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.445,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.445,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.445,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
