,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.897,"6.305,00",STOCK,"6315,00",843,"6305,00","-1,18%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.930.756.945,618.574,13:38:08,"6354,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2124,430",CALL,"2180,000",9,"2124,430","-4,52%","4255,3","0,00%","1,2%","2179,24","2184,22","1819,9",2225,10.723.891,51,13:37:33,"2102,724",6.305,"6.305,00",3.930.756.945
GFGC44806J,10,"1904,240",CALL,"1971,430",8,"1969,010","-1,51%","4480,6","72,00%","2,3%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.305,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1708,770",CALL,"1776,880",8,"1713,760","-2,07%","4680,6","0,00%","1,4%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.305,779.409.881,353.145.148
GFGC49066J,10,"1487,900",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.305,,
GFGC50806J,2,"1317,851",CALL,"1391,460",8,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.305,Vencimiento,19/06/2026 
GFGC52806J,5,"1156,594",CALL,"1203,460",8,"1166,548","-10,27%","5280,6","37,47%","2,3%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.305,Plazo al Vto. (días),43
GFGC54553J,5,"1001,729",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","34,05%","2,4%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.305,Plazo al Vto. (years),"0,1178"
GFGC56806J,3,"811,032",CALL,"919,999",3,"835,064","-12,10%","5680,6","40,19%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.305,TLR,"20,10%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","39,33%","4,0%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.305,Precio Acción,
GFGC60553J,1,"535,700",CALL,"563,970",2,"565,000","-7,70%","6055,3","39,90%","5,0%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.305,Costo Financiero al Vto $,
GFGC62553J,2,"417,980",CALL,"433,990",1,"428,000","-11,81%","6255,3","37,73%","6,0%",500,500,400,"485,316",50.084.958,1.119,13:35:10,"447,587",6.305,Costo Financiero al Vto %,
GFGC64553J,4,"321,001",CALL,"329,980",29,"329,990","-12,87%","6455,3","38,21%","5,2%",385,405,310,"378,738",94.008.021,2.731,13:35:41,"344,226",6.305,CAUCIÓN,"20,10%"
GFGC66553J,1,"228,439",CALL,"236,490",4,"232,021","-17,35%","6655,3","36,52%","3,7%",285,288,226,"280,739",170.272.250,6.734,13:37:49,"252,855",6.305,,
GFGC68806J,1,"160,000",CALL,"163,000",21,"160,000","-18,52%","6880,6","36,62%","2,5%",200,201,"151,01","196,364",137.955.548,8.011,13:36:47,"172,208",6.305,,
GFGC70553J,1,"116,000",CALL,"119,999",1,"115,502","-22,95%","7055,3","36,40%","1,8%",158,158,109,"149,902",148.270.015,11.710,13:37:51,"126,618",6.305,,
GFGC72553J,12,"78,020",CALL,"80,000",39,"80,000","-24,22%","7255,3","36,63%","1,3%",105,109,"76,55","105,573",48.082.435,5.336,13:37:51,"90,110",6.305,,
GFGC74307J,5,"57,200",CALL,"59,500",20,"59,800","-25,06%","7430,7","37,35%","0,9%",80,80,54,"79,793",56.015.450,8.386,13:35:11,"66,796",6.305,,
GFGC76553J,78,"37,200",CALL,"39,500",14,"39,000","-25,00%","7655,3","37,71%","0,6%",52,52,38,52,16.346.181,3.844,13:37:36,"42,524",6.305,,
GFGC78553J,33,"26,460",CALL,"28,498",1,"27,000","-28,59%","7855,3","38,23%","0,4%",32,"35,998","26,5","37,811",11.084.251,3.742,13:37:52,"29,621",6.305,,
GFGC81553J,2,"16,491",CALL,"18,000",2,"16,491","-28,93%","8155,3","39,47%","0,3%","24,9","24,9","16,476","23,204",1.154.778,618,13:35:39,"18,686",6.305,,
GFGC84307J,49,"11,111",CALL,"12,190",14,"12,000","-25,23%","8430,7","41,43%","0,2%",12,"15,999","11,1","16,049",677.541,560,13:36:35,"12,099",6.305,,
GFGC87307J,10,"7,701",CALL,"9,000",10,"7,700","-29,97%","8730,7","42,66%","0,1%","10,9","10,991","7,63","10,996",555.821,631,13:35:57,"8,809",6.305,,
GFGC90307J,38,"5,790",CALL,"6,200",198,"6,100","-25,65%","9030,7","45,04%","0,1%",5,"7,95",5,"8,204",643.669,1.031,13:35:10,"6,243",6.305,,
GFGC93806J,13,"4,500",CALL,"4,940",20,"4,940","-19,36%","9380,6","47,90%","0,1%","6,49","6,5","3,255","6,126",265.009,515,13:36:27,"5,146",6.305,,
GFGC10431J,9,"3,076",CALL,"3,840",4,"3,088","-20,74%","10431,0","55,95%","0,0%","2,565",4,"2,56","3,896",230.602,687,13:36:27,"3,357",6.305,,
GFGC10831J,1,"2,790",CALL,"2,949",1,"2,940","-11,47%","10831,0","59,38%","0,0%","2,11","3,9","2,11","3,321",641.655,2.223,13:38:03,"2,886",6.305,,
GFGC11231J,297,"2,600",CALL,"2,630",1,"2,600","-6,81%","11231,0","62,11%","0,0%","2,1",3,"2,1","2,79",400.078,1.642,13:38:00,"2,437",6.305,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.305,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
