,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,312,"6.320,00",STOCK,"6335,00",3.779,"6335,00","-1,02%",,,,"6.400,00","6.470,00","6.320,00","6.400,00",8.654.480.230,1.350.065,14:28:41,"6410,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1997,300",CALL,"2046,200",10,"2150,000","1,52%","4374,7","126,05%","3,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.335,"6.335,00",8.654.480.230
GFGC45747A,3,"1800,550",CALL,"1849,250",10,"1950,000","2,23%","4574,7","114,08%","3,0%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.335,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","105,43%","3,2%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.335,1.575.671.553,1.253.768.509
GFGC49747A,1,"1432,000",CALL,"1455,350",10,"1531,700","-2,36%","4974,7","86,27%","2,7%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.335,,
GFGC51747A,1,"1230,260",CALL,"1261,390",10,"1261,390","4,28%","5174,7","51,29%","1,6%","1371,73","1371,73","1261,39","1209,659",20.974.222,159,14:26:58,"1319,133",6.335,Vencimiento,17/04/2026 
GFGC53747A,3,"1055,500",CALL,"1149,949",2,"1135,215","-0,42%","5374,7","66,49%","2,8%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.335,Plazo al Vto. (días),28
GFGC55747A,2,"880,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","74,38%","4,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.335,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"731,000",CALL,"799,900",2,"744,723","-0,70%","5774,7","48,50%","2,9%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.335,TLR,"20,10%"
GFGC59501A,21,"530,000",CALL,"659,999",1,"615,000","-13,04%","5950,1","47,97%","3,6%",680,730,615,"707,223",22.522.045,335,14:27:24,"672,300",6.335,Precio Acción,
GFGC61262A,1,"485,000",CALL,"518,000",10,"490,100","-16,31%","6126,2","46,30%","4,4%","520,002",600,"490,1","585,593",65.921.616,1.197,14:26:19,"550,724",6.335,Costo Financiero al Vto $,
GFGC63747A,1,"347,000",CALL,"349,000",1,"347,000","-17,88%","6374,7","45,56%","5,5%","390,007",444,"345,001","422,543",451.820.743,11.385,14:28:41,"396,856",6.335,Costo Financiero al Vto %,
GFGC65747A,2,"248,986",CALL,"251,500",483,"248,986","-20,58%","6574,7","44,35%","3,9%",310,328,"248,986","313,496",211.111.491,7.115,14:28:41,"296,713",6.335,CAUCIÓN,"20,10%"
GFGC67747A,1,"172,000",CALL,"179,890",1,"172,100","-22,72%","6774,7","43,42%","2,7%",208,230,"172,01","222,701",118.124.446,5.758,14:28:31,"205,148",6.335,,
GFGC69029A,20,"130,000",CALL,"135,000",2,"126,410","-25,45%","6902,9","41,82%","2,0%","168,1",178,"126,407","169,564",455.592.200,29.164,14:28:37,"156,217",6.335,,
GFGC71747A,5,"75,021",CALL,"83,097",1,"80,100","-19,62%","7174,7","43,50%","1,3%",64,108,64,"99,657",67.133.036,7.068,14:27:56,"94,982",6.335,,
