,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.990,"6.040,00",STOCK,"6045,00",3.963,"6045,00","1,06%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.861.207.985,2.300.612,16:06:04,"6025,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1930,080",10,"1925,070","0,00%","4255,3","74,01%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.045,"6.045,00",13.861.207.985
GFGC44806J,10,"1668,370",CALL,"1711,460",10,"1681,390","0,00%","4480,6","55,55%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1474,190",CALL,"1517,380",10,"1504,090","0,00%","4680,6","56,86%","2,3%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.045,1.726.588.530,645.598.424
GFGC49066J,10,"1254,780",CALL,"1302,420",10,"1307,430","0,00%","4906,6","56,25%","2,8%","1209,94","1318,63","1209,94",0,40.122.920,314,15:55:45,"1277,800",6.045,,
GFGC50806J,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.045,Vencimiento,19/06/2026 
GFGC52806J,24,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.045,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","35,07%","2,9%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.045,Plazo al Vto. (years),"0,1233"
GFGC56806J,5,"643,000",CALL,"687,987",1,"660,010","0,00%","5680,6","45,19%","4,9%","640,001","694,003",620,0,186.901.504,2.765,15:56:07,"675,955",6.045,TLR,"17,60%"
GFGC58806J,13,"530,000",CALL,"554,178",1,"530,000","0,00%","5880,6","44,40%","6,0%","470,001",599,"470,001",0,53.329.304,994,16:00:33,"536,512",6.045,Precio Acción,
GFGC60553J,2,"435,000",CALL,"440,000",99,"440,000","0,00%","6055,3","45,03%","7,3%",472,479,"392,01",0,78.184.716,1.770,16:06:09,"441,722",6.045,Costo Financiero al Vto $,
