,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.868,"6.870,00",STOCK,"6875,00",812,"6870,00","7,76%",,,,"6.380,00","6.890,00","6.380,00","6.375,00",33.444.590.555,4.998.643,16:31:46,"6690,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2529,470",CALL,"2566,870",8,"2539,440","25,69%","4374,7","91,56%","0,6%","2270,25","2539,44","2270,25","2020,464",26.837.875,111,16:23:51,"2417,827",6.870,"6.870,00",33.444.590.555
GFGC45747A,10,"2331,980",CALL,"2368,960",8,"2331,980","27,18%","4574,7","0,00%","0,5%","2052,82","2341,95","2017,93","1833,621",44.190.885,206,16:31:40,"2145,189",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"2000,000",CALL,"2250,000",17,"2144,460","30,89%","4774,7","79,00%","0,7%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.870,5.197.133.096,1.298.038.598
GFGC49747A,10,"1937,000",CALL,"1973,140",8,"1937,000","33,95%","4974,7","0,00%","0,6%","1617,96","1946,97","1593,04","1446,02",168.146.032,886,16:31:46,"1897,811",6.870,,
GFGC51747A,10,"1739,510",CALL,"1775,780",8,"1739,510","39,59%","5174,7","0,00%","0,6%","1375,61","1749,48","1375,61","1246,14",117.293.329,714,16:30:59,"1642,764",6.870,Vencimiento,17/04/2026 
GFGC53747A,10,"1542,020",CALL,"1580,780",8,"1551,990","52,16%","5374,7","59,49%","0,8%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.870,Plazo al Vto. (días),17
GFGC55747A,5,"1309,873",CALL,"1450,500",1,"1358,924","61,19%","5574,7","57,37%","0,9%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.870,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1118,472",CALL,"1200,000",20,"1165,352","71,38%","5774,7","52,90%","1,0%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.870,TLR,"20,00%"
