,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.159,"7.110,00",STOCK,"7115,00",2.998,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.996.903.145,699.524,13:34:26,"7143,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2766,870",CALL,"2796,930",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.996.903.145
GFGC45487A,10,"2568,120",CALL,"2597,340",10,"2603,010","0,00%","4548,7","179,39%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2369,460",CALL,"2397,760",10,"2404,360","0,00%","4748,7","165,48%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,1.238.055.338,132.735.667
GFGC49487A,10,"2170,710",CALL,"2198,170",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,10,"1971,960",CALL,"1998,590",10,"2001,870","0,00%","5148,7","131,50%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,10,"1773,090",CALL,"1799,010",10,"1807,980","0,00%","5348,7","125,28%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,10,"1574,330",CALL,"1599,420",10,"1599,260","0,00%","5548,7","99,92%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1375,700",CALL,"1399,840",10,"1410,590","0,00%","5748,7","100,05%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1217,000",14,"1217,000","0,00%","5924,1","63,20%","0,4%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.115,Precio Acción,
GFGC61002A,21,"910,000",CALL,"1040,000",83,"1040,000","0,00%","6100,2","49,84%","0,4%",1070,1100,1000,0,50.084.394,489,13:32:51,"1024,221",7.115,Costo Financiero al Vto $,
GFGC63487A,14,"780,000",CALL,"800,000",197,"800,000","0,00%","6348,7","50,92%","0,5%",777,866,770,0,97.240.945,1.177,13:30:28,"826,176",7.115,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"610,000",54,"609,000","0,00%","6548,7","46,16%","0,6%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.115,CAUCIÓN,"20,10%"
GFGC67487A,1,"401,000",CALL,"418,000",135,"418,000","0,00%","6748,7","37,84%","0,7%",420,460,"360,155",0,54.996.683,1.272,13:30:15,"432,364",7.115,,
GFGC68769A,17,"300,003",CALL,"304,000",50,"300,003","0,00%","6876,9","32,64%","0,9%",290,350,"273,001",0,615.724.868,20.269,13:34:27,"303,777",7.115,,
GFGC71487A,11,"127,000",CALL,"129,900",50,"127,000","0,00%","7148,7","33,08%","1,8%",119,171,100,0,176.094.866,13.105,13:34:23,"134,372",7.115,,
GFGC73002A,10,"72,595",CALL,"73,888",3,"73,888","0,00%","7300,2","34,85%","1,0%",73,"97,99",67,0,75.328.005,9.864,13:34:27,"76,367",7.115,,
GFGC74769A,22,"39,500",CALL,"41,888",30,"39,500","0,00%","7476,9","37,58%","0,6%",41,54,33,0,74.151.577,18.237,13:34:18,"40,660",7.115,,
GFGC77002A,3,"21,122",CALL,"23,700",20,"21,122","0,00%","7700,2","42,70%","0,3%",20,26,18,0,13.986.192,6.269,13:34:21,"22,310",7.115,,
GFGC79002A,18,"12,100",CALL,"13,330",6,"13,330","0,00%","7900,2","47,47%","0,2%",13,19,"11,621",0,4.311.496,3.047,13:33:40,"14,150",7.115,,
GFGC81769A,11,"6,500",CALL,"6,520",2,"6,500","0,00%","8176,9","52,13%","0,1%",8,"8,799",6,0,1.496.619,2.040,13:34:20,"7,336",7.115,,
GFGC85241A,18,"3,402",CALL,"3,890",2,"3,830","0,00%","8524,1","59,94%","0,1%",4,6,"3,32",0,149.180,386,13:33:48,"3,865",7.115,,
GFGC88002A,20,"2,250",CALL,"2,318",43,"2,250","0,00%","8800,2","64,30%","0,0%","1,5","3,95","1,5",0,396.479,1.786,13:34:21,"2,220",7.115,,
GFGC91241A,1,"1,250",CALL,"1,300",6,"1,300","0,00%","9124,1","69,22%","0,0%","1,2","1,98","1,2",0,252.172,1.851,13:34:21,"1,362",7.115,,
GFGC94241A,19,"0,720",CALL,"0,980",18,"0,720","0,00%","9424,1","72,66%","0,0%","0,78","1,555","0,7",0,249.898,2.294,13:34:27,"1,089",7.115,,
GFGC96541A,48,"0,400",CALL,"0,890",2,"0,400","0,00%","9654,1","74,06%","0,0%","1,455","1,455","0,333",0,50.002,630,13:33:48,"0,794",7.115,,
GFGC10100A,1,"0,445",CALL,"0,470",40,"0,470","0,00%","10100,0","85,16%","0,0%","0,95","0,95","0,3",0,184.710,3.042,13:34:27,"0,607",7.115,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.115,,
GFGC11324A,50,"0,252",CALL,"0,400",8,"0,400","0,00%","11324,0","108,44%","0,0%",1,1,"0,255",0,89.917,2.486,13:34:27,"0,362",7.115,,
GFGC11749A,13,"0,240",CALL,"0,320",29,"0,240","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,239",0,114.284,3.016,13:34:27,"0,379",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,,
GFGV45487A,500,"0,220",PUT,"0,700",55,"0,777","0,00%","4548,7","117,64%","0,0%","0,25","2,304","0,15",0,45.242,1.220,13:22:12,"0,371",7.115,,
GFGV47487A,539,"0,140",PUT,"0,500",100,"0,140","0,00%","4748,7","92,27%","0,0%","0,1","0,2","0,09",0,21.496,1.376,13:34:17,"0,156",7.115,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,29%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.115,,
GFGV51487A,50,"0,500",PUT,"1,600",18,"1,600","0,00%","5148,7","94,69%","0,0%",1,"2,55",1,0,29.634,177,13:33:10,"1,674",7.115,,
GFGV53487A,7.119,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,23%","0,0%",1,1,"0,001",0,418,163,13:31:02,"0,026",7.115,,
GFGV55487A,30,"1,333",PUT,"2,777",52,"2,850","0,00%","5548,7","80,59%","0,0%","4,55","4,55","1,76",0,137.602,472,13:28:30,"2,915",7.115,,
GFGV57487A,3,"3,755",PUT,"4,979",4,"3,755","0,00%","5748,7","73,28%","0,1%","3,999","5,5",2,0,354.312,959,13:32:40,"3,695",7.115,,
GFGV59241A,20,"5,460",PUT,"5,990",1,"5,990","0,00%","5924,1","69,21%","0,1%",6,8,"5,01",0,382.896,652,13:32:40,"5,873",7.115,,
GFGV61002A,8,"7,450",PUT,"7,900",1,"7,450","0,00%","6100,2","62,19%","0,1%","9,49","9,49",5,0,568.046,760,13:32:20,"7,474",7.115,,
GFGV63487A,30,"10,260",PUT,"12,000",21,"12,000","0,00%","6348,7","53,68%","0,2%",8,"12,99",8,0,1.093.372,1.076,13:32:20,"10,161",7.115,,
GFGV65487A,5,"18,200",PUT,"19,380",53,"19,380","0,00%","6548,7","47,38%","0,3%","10,1",21,"6,1",0,2.556.631,1.552,13:34:27,"16,473",7.115,,
GFGV67487A,8,"33,600",PUT,"35,800",11,"33,600","0,00%","6748,7","41,35%","0,5%","32,48","43,92","10,01",0,6.325.509,1.957,13:34:27,"32,322",7.115,,
GFGV68769A,100,"50,001",PUT,"53,990",51,"50,000","0,00%","6876,9","37,76%","0,7%",61,61,"29,02",0,69.456.185,13.751,13:34:14,"50,510",7.115,,
GFGV71487A,10,"151,010",PUT,"155,000",1,"155,000","0,00%","7148,7","38,63%","1,7%",145,170,"127,71",0,33.776.432,2.247,13:33:43,"150,318",7.115,,
GFGV73002A,2,"234,440",PUT,"275,060",3,"251,159","0,00%","7300,2","40,40%","0,9%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.115,,
GFGV74769A,5,"361,570",PUT,"420,000",3,"420,780","0,00%","7476,9","53,29%","0,8%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.115,,
GFGV77002A,3,"565,010",PUT,"625,910",5,"600,160","0,00%","7700,2","53,61%","0,2%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.115,,
GFGV79002A,5,"754,630",PUT,"816,130",5,"800,780","0,00%","7900,2","65,72%","0,2%","806,69","820,41","779,73",0,11.764.238,148,13:12:09,"794,881",7.115,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.115,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.115,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.115,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.115,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.115,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.115,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.115,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.115,,
