,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,868,"6.460,00",STOCK,"6480,00",9.271,"6460,00","0,70%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.870.599.650,903.459,14:40:49,"6497,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2225,250",CALL,"2290,000",17,"2270,050","-0,48%","4348,7","63,98%","2,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.460,"6.460,00",5.870.599.650
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.460,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","74,94%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.460,1.143.081.269,834.872.584
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","60,65%","3,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.460,,
GFGC5174JU,8,"1427,190",CALL,"1500,320",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.460,Vencimiento,19/06/2026 
GFGC5374JU,1,"1260,000",CALL,"1335,287",1,"1530,000","18,97%","5374,0","81,94%","6,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.460,Plazo al Vto. (días),56
GFGC55487J,5,"1091,214",CALL,"1280,000",16,"1349,890","17,38%","5548,7","73,31%","6,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.460,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"903,842",CALL,"1078,750",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.460,TLR,"20,60%"
GFGC5974JU,12,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.460,Precio Acción,
GFGC61487J,8,"674,720",CALL,"789,299",2,"688,720","0,94%","6148,7","39,91%","5,8%","709,583","709,583","688,72","682,28",1.397.644,20,14:38:12,"698,822",6.460,Costo Financiero al Vto $,
GFGC63487J,10,"551,740",CALL,"599,994",4,"551,741","-3,20%","6348,7","38,35%","6,8%",570,646,"551,741","570,002",18.866.477,313,14:40:19,"602,763",6.460,Costo Financiero al Vto %,
GFGC65487J,10,"405,974",CALL,"450,000",10,"441,000","-7,86%","6548,7","38,09%","6,8%",425,"549,998",380,"478,632",37.902.089,795,14:40:47,"476,756",6.460,CAUCIÓN,"20,60%"
GFGC67487J,4,"342,000",CALL,"358,000",18,"345,000","-10,91%","6748,7","37,75%","5,3%",393,430,325,"387,239",225.660.791,5.862,14:40:12,"384,955",6.460,,
GFGC6974JU,34,"244,000",CALL,"253,000",205,"253,000","-13,31%","6974,0","37,16%","3,9%",305,"307,999",250,"291,86",272.048.214,9.333,14:40:52,"291,491",6.460,,
GFGC71487J,1,"193,000",CALL,"202,612",2,"193,000","-17,44%","7148,7","36,54%","3,0%",232,245,191,"233,762",80.778.908,3.622,14:39:55,"223,023",6.460,,
GFGC73487J,126,"135,000",CALL,"144,000",62,"139,000","-20,17%","7348,7","36,03%","2,2%",180,180,136,"174,126",245.903.832,14.775,14:40:49,"166,432",6.460,,
GFGC75241J,20,"101,000",CALL,"101,322",4,"101,322","-19,83%","7524,1","35,52%","1,6%","154,61","154,61","100,101","126,386",177.906.818,14.634,14:40:54,"121,571",6.460,,
