,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"7.100,00",STOCK,"7110,00",538,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.628.032.985,647.658,12:58:41,"7145,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",4.628.032.985
GFGC45487A,0,"0,000",CALL,"2605,386",1,"2603,010","0,00%","4548,7","187,08%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","172,54%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.057.614.957,113.558.031
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","138,37%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","130,72%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,18,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","106,67%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","104,47%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"20,00%"
GFGC59241A,31,"1124,900",CALL,"1215,000",5,"1267,000","0,00%","5924,1","113,32%","1,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.110,Precio Acción,
GFGC61002A,39,"1000,500",CALL,"1029,999",1,"1000,500","0,00%","6100,2","0,00%","-0,1%",1070,1100,"1015,401",0,4.505.894,42,12:58:56,"1072,832",7.110,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"780,000",1,"770,000","0,00%","6348,7","0,00%","0,1%",777,866,770,0,89.716.821,1.083,12:56:54,"828,410",7.110,Costo Financiero al Vto %,
GFGC65487A,1,"560,170",CALL,"598,970",1,"550,000","0,00%","6548,7","0,00%","-0,2%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.110,CAUCIÓN,"20,00%"
GFGC67487A,2,"367,010",CALL,"398,000",4,"400,000","0,00%","6748,7","30,67%","0,5%",420,460,"360,155",0,53.114.603,1.226,12:56:25,"433,235",7.110,,
GFGC68769A,50,"278,000",CALL,"285,000",29,"279,000","0,00%","6876,9","25,96%","0,6%",290,350,"273,001",0,549.607.845,18.056,12:58:45,"304,391",7.110,,
GFGC71487A,14,"114,000",CALL,"116,999",20,"114,000","0,00%","7148,7","30,42%","1,6%",119,171,100,0,139.038.448,10.198,12:58:46,"136,339",7.110,,
GFGC73002A,13,"67,000",CALL,"68,000",5,"67,001","0,00%","7300,2","33,39%","0,9%",73,"97,99",67,0,67.535.677,8.823,12:58:46,"76,545",7.110,,
GFGC74769A,25,"39,000",CALL,"40,000",13,"39,000","0,00%","7476,9","37,76%","0,5%",41,54,33,0,65.732.246,16.167,12:58:38,"40,658",7.110,,
GFGC77002A,8,"19,615",CALL,"20,650",7,"19,615","0,00%","7700,2","42,16%","0,3%",20,26,18,0,11.419.581,5.051,12:58:18,"22,609",7.110,,
GFGC79002A,22,"11,650",CALL,"12,500",13,"12,500","0,00%","7900,2","47,07%","0,2%",13,19,"11,621",0,3.784.154,2.638,12:58:46,"14,345",7.110,,
GFGC81769A,13,"6,705",CALL,"7,199",10,"6,705","0,00%","8176,9","52,64%","0,1%",8,"8,799",6,0,1.233.623,1.668,12:58:06,"7,396",7.110,,
GFGC85241A,1,"3,600",CALL,"4,000",6,"4,000","0,00%","8524,1","60,53%","0,1%",4,6,"3,32",0,104.167,264,12:58:46,"3,946",7.110,,
GFGC88002A,30,"2,232",CALL,"2,544",1,"2,544","0,00%","8800,2","65,47%","0,0%","1,5","3,95","1,5",0,314.948,1.427,12:58:11,"2,207",7.110,,
GFGC91241A,23,"1,269",CALL,"1,690",30,"1,269","0,00%","9124,1","69,20%","0,0%","1,2","1,98","1,2",0,222.571,1.635,12:58:46,"1,361",7.110,,
GFGC94241A,48,"0,788",CALL,"0,900",1,"0,900","0,00%","9424,1","74,45%","0,0%","0,78","1,555","0,78",0,225.314,2.022,12:58:11,"1,114",7.110,,
GFGC96541A,45,"0,389",CALL,"0,900",131,"0,389","0,00%","9654,1","74,00%","0,0%","1,455","1,455","0,333",0,49.645,623,12:58:11,"0,797",7.110,,
GFGC10100A,46,"0,390",CALL,"0,433",42,"0,390","0,00%","10100,0","84,06%","0,0%","0,95","0,95","0,3",0,171.240,2.745,12:58:25,"0,624",7.110,,
GFGC10924A,30,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.110,,
GFGC11324A,9,"0,258",CALL,"0,399",29,"0,258","0,00%","11324,0","104,79%","0,0%",1,1,"0,255",0,86.161,2.356,12:58:46,"0,366",7.110,,
GFGC11749A,97,"0,240",CALL,"0,329",48,"0,329","0,00%","11749,00","114,49%","0,0%","0,5","0,6","0,239",0,109.960,2.857,12:58:46,"0,385",7.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,,
GFGV45487A,455,"0,369",PUT,"0,000",0,"0,369","0,00%","4548,7","109,64%","0,0%","0,25","2,304","0,15",0,26.344,699,12:57:10,"0,377",7.110,,
GFGV47487A,83,"0,200",PUT,"0,500",100,"0,200","0,00%","4748,7","95,00%","0,0%","0,1","0,2","0,09",0,11.855,856,12:57:06,"0,138",7.110,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,06%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.110,,
GFGV51487A,2,"0,450",PUT,"2,000",15,"2,320","0,00%","5148,7","98,73%","0,0%",1,"2,55",1,0,24.325,148,12:53:44,"1,644",7.110,,
GFGV53487A,4.152,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,12%","0,0%",1,1,"0,001",0,415,131,12:53:44,"0,032",7.110,,
GFGV55487A,1,"2,155",PUT,"2,888",55,"2,888","0,00%","5548,7","80,51%","0,0%","4,55","4,55","1,76",0,124.435,422,12:58:19,"2,949",7.110,,
GFGV57487A,8,"3,381",PUT,"3,950",16,"3,950","0,00%","5748,7","73,63%","0,1%","3,999","3,999",2,0,300.946,825,12:56:15,"3,648",7.110,,
GFGV59241A,6,"5,631",PUT,"6,299",20,"6,000","0,00%","5924,1","69,00%","0,1%",6,8,"5,01",0,299.615,507,12:54:25,"5,910",7.110,,
GFGV61002A,12,"7,460",PUT,"8,560",31,"7,460","0,00%","6100,2","61,97%","0,1%","9,49","9,49",5,0,412.039,562,12:58:50,"7,332",7.110,,
GFGV63487A,10,"10,777",PUT,"12,480",39,"12,000","0,00%","6348,7","53,43%","0,2%",8,"12,99",8,0,987.473,985,12:58:50,"10,025",7.110,,
GFGV65487A,1,"20,650",PUT,"21,000",5,"21,000","0,00%","6548,7","48,11%","0,3%","10,1",21,"6,1",0,1.714.368,1.080,12:58:53,"15,874",7.110,,
GFGV67487A,1,"37,035",PUT,"40,000",78,"40,000","0,00%","6748,7","43,66%","0,6%","32,48",40,"10,01",0,4.210.027,1.391,12:58:52,"30,266",7.110,,
GFGV68769A,1,"59,990",PUT,"60,500",2,"60,500","0,00%","6876,9","40,82%","0,9%",61,61,"29,02",0,62.152.630,12.358,12:58:52,"50,293",7.110,,
GFGV71487A,2,"164,100",PUT,"190,000",54,"164,000","0,00%","7148,7","40,27%","1,8%",145,170,"127,71",0,25.787.639,1.728,12:58:18,"149,234",7.110,,
GFGV73002A,1,"234,440",PUT,"331,800",42,"251,159","0,00%","7300,2","39,49%","0,9%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.110,,
GFGV74769A,5,"366,060",PUT,"433,000",5,"420,780","0,00%","7476,9","52,15%","0,8%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.110,,
GFGV77002A,5,"568,500",PUT,"0,000",0,"600,160","0,00%","7700,2","51,80%","0,1%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.110,,
GFGV79002A,5,"759,170",PUT,"0,000",0,"820,410","0,00%","7900,2","72,21%","0,4%","806,69","820,41","779,73",0,11.282.270,142,12:56:45,"794,526",7.110,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.110,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.110,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.110,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.110,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.110,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.110,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.110,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.110,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.110,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.110,,
