,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.365,00",STOCK,"6380,00",4.942,"6365,00","-2,38%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.194.536.830,1.909.536,14:31:40,"6386,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1736,100",CALL,"2196,350",10,"2200,639","-2,33%","4348,7","75,95%","2,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.365,"6.365,00",12.194.536.830
GFGC4574JU,2,"1907,950",CALL,"1978,830",10,"1985,342","-0,23%","4574,0","69,32%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,24,"1610,000",CALL,"1785,730",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,1.590.065.170,824.034.358
GFGC5000JU,20,"1400,000",CALL,"1567,530",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.365,,
GFGC5174JU,23,"1250,000",CALL,"1399,530",10,"1404,550","-6,36%","5174,0","50,16%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.365,Vencimiento,19/06/2026 
GFGC5374JU,5,"1152,194",CALL,"1246,396",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),51
GFGC55487J,2,"1002,618",CALL,"0,000",0,"1045,000","-2,34%","5548,7","39,51%","3,6%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.365,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"915,000",1,"881,432","-2,06%","5774,0","42,16%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.365,TLR,"22,90%"
GFGC5974JU,6,"675,101",CALL,"758,080",50,"720,000","-15,29%","5974,0","39,63%","5,2%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.365,Precio Acción,
GFGC61487J,6,"590,100",CALL,"630,000",10,"600,000","-15,16%","6148,7","39,06%","6,0%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.365,Costo Financiero al Vto $,
GFGC63487J,25,"486,000",CALL,"500,000",9,"494,999","-16,68%","6348,7","40,45%","7,5%",580,580,470,"594,124",408.049.424,7.978,14:25:18,"511,468",6.365,Costo Financiero al Vto %,
GFGC65487J,1,"385,011",CALL,"414,300",2,"395,000","-17,77%","6548,7","40,53%","6,2%",415,440,370,"480,378",386.030.085,9.302,14:31:39,"414,997",6.365,CAUCIÓN,"22,90%"
GFGC67487J,8,"301,010",CALL,"312,400",1,"306,000","-18,50%","6748,7","40,12%","4,8%",374,374,"284,98","375,478",211.406.365,6.690,14:30:10,"316,004",6.365,,
GFGC6974JU,4,"226,130",CALL,"231,000",10,"230,000","-18,30%","6974,0","40,38%","3,6%",270,270,210,"281,516",126.907.941,5.273,14:31:07,"240,675",6.365,,
GFGC71487J,5,"177,040",CALL,"179,999",1,"177,031","-20,02%","7148,7","39,94%","2,8%",210,211,"169,99","221,353",99.599.232,5.362,14:30:10,"185,750",6.365,,
GFGC73487J,7,"130,030",CALL,"133,000",91,"131,885","-15,71%","7348,7","39,93%","2,1%",151,151,123,"156,466",102.457.861,7.470,14:31:02,"137,159",6.365,,
GFGC75241J,5,"97,000",CALL,"99,900",102,"98,000","-17,31%","7524,1","39,53%","1,5%",115,115,"92,5","118,511",157.389.175,15.630,14:30:39,"100,697",6.365,,
GFGC77487J,7,"67,010",CALL,"68,000",7,"68,000","-15,06%","7748,7","39,54%","1,1%",75,78,64,"80,056",31.288.950,4.463,14:31:06,"70,107",6.365,,
GFGC79487J,11,"46,500",CALL,"50,000",200,"47,000","-18,89%","7948,7","39,24%","0,7%",54,58,"44,98","57,949",11.738.204,2.417,14:27:51,"48,565",6.365,,
GFGC82487J,41,"29,010",CALL,"29,998",10,"29,010","-17,61%","8248,7","39,76%","0,5%","31,055","35,9",28,"35,209",4.552.569,1.516,14:30:39,"30,030",6.365,,
GFGC85241J,6,"18,710",CALL,"19,500",35,"18,520","-15,82%","8524,1","40,24%","0,3%","21,455",23,"17,335",22,2.938.500,1.494,14:28:27,"19,669",6.365,,
GFGC88241J,14,"12,551",CALL,"13,390",20,"12,550","-22,80%","8824,1","41,46%","0,2%",15,"15,005","12,008","16,257",1.538.186,1.162,14:30:39,"13,237",6.365,,
GFGC91241J,2,"9,220",CALL,"10,000",10,"9,300","-11,37%","9124,1","43,12%","0,1%",10,"11,177","8,06","10,493",1.957.692,1.928,14:30:40,"10,154",6.365,,
GFGC9474JU,10,"7,368",CALL,"8,250",12,"8,300","-0,77%","9474,0","46,36%","0,1%",8,9,"6,12","8,364",578.948,739,14:30:58,"7,834",6.365,,
GFGC10524J,7,"5,070",CALL,"5,290",15,"5,180","-2,63%","10524,0","53,74%","0,1%","4,444","5,987","4,008","5,32",616.553,1.218,14:30:58,"5,062",6.365,,
GFGC10924J,22,"4,580",CALL,"4,690",15,"4,580","-0,93%","10924,0","56,46%","0,1%","4,122","5,4","3,605","4,623",1.176.437,2.675,14:30:58,"4,398",6.365,,
GFGC11324J,30,"4,080",CALL,"4,229",6,"4,160","-3,99%","11324,0","59,16%","0,1%","3,057","4,5","3,057","4,333",2.934.940,7.263,14:30:58,"4,041",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,25,"3,591",PUT,"4,200",25,"4,100","-3,05%","4348,7","49,24%","0,1%","4,999","6,64",4,"4,229",1.622.229,3.309,14:31:01,"4,902",6.365,,
GFGV4574JU,5,"5,020",PUT,"8,699",1,"6,000","7,41%","4574,0","46,28%","0,1%","6,5","8,8","4,055","5,586",774.695,1.158,14:30:39,"6,690",6.365,,
GFGV4774JU,100,"7,000",PUT,"9,450",44,"9,500","0,21%","4774,0","44,58%","0,1%","3,792","10,9","3,792","9,48",554.876,601,14:23:01,"9,233",6.365,,
GFGV5000JU,158,"14,350",PUT,"15,600",9,"14,350","4,58%","5000,0","41,99%","0,2%","21,95","35,12","11,155","13,722",889.312,562,14:26:00,"15,824",6.365,,
GFGV5174JU,2,"21,600",PUT,"22,300",142,"22,300","28,58%","5174,0","41,12%","0,4%",18,25,18,"17,343",5.886.611,2.570,14:30:39,"22,905",6.365,,
GFGV5374JU,192,"37,500",PUT,"38,790",16,"37,500","16,25%","5374,0","40,59%","0,6%",30,50,30,"32,259",8.702.828,2.276,14:30:39,"38,237",6.365,,
GFGV55487J,5,"58,000",PUT,"63,999",5,"58,000","19,23%","5548,7","40,39%","0,9%","19,5","99,988","19,5","48,645",5.638.101,1.027,14:25:37,"54,899",6.365,,
GFGV5774JU,22,"95,000",PUT,"100,000",37,"102,999","33,16%","5774,0","41,27%","1,6%","97,999","104,979",85,"77,349",23.922.001,2.535,14:18:35,"94,367",6.365,,
GFGV5974JU,23,"140,000",PUT,"144,000",5,"145,000","24,07%","5974,0","40,19%","2,3%",119,162,119,"116,865",62.899.120,4.455,14:28:24,"141,188",6.365,,
GFGV61487J,1,"195,010",PUT,"199,990",1,"197,000","23,69%","6148,7","39,90%","3,1%",160,213,160,"159,27",68.130.857,3.467,14:28:00,"196,512",6.365,,
GFGV63487J,2,"270,240",PUT,"280,000",145,"279,000","25,23%","6348,7","40,48%","4,4%","220,1","299,898","220,1","222,785",157.117.048,5.809,14:29:57,"270,472",6.365,,
GFGV65487J,5,"370,000",PUT,"380,000",1,"375,000","22,59%","6548,7","40,80%","3,0%",346,"397,999",335,"305,891",151.864.486,4.153,14:30:40,"365,674",6.365,,
GFGV67487J,6,"480,113",PUT,"490,000",1,"482,001","20,42%","6748,7","40,63%","1,5%",420,"518,04",420,"400,252",177.539.958,3.714,14:30:15,"478,029",6.365,,
GFGV6974JU,6,"630,122",PUT,"664,770",4,"640,011","19,52%","6974,0","42,66%","0,5%",520,655,520,"535,487",25.060.121,399,14:24:50,"628,073",6.365,,
GFGV71487J,4,"780,000",PUT,"790,000",7,"790,000","23,62%","7148,7","46,26%","0,1%",730,807,"700,01","639,045",72.778.893,965,14:25:36,"754,185",6.365,,
GFGV73487J,1,"931,100",PUT,"1027,900",29,"969,999","17,92%","7348,7","50,63%","-0,2%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.365,,
