,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.162,"6.420,00",STOCK,"6425,00",598,"6425,00","-2,50%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.018.161.490,2.169.819,16:19:15,"6460,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2090,170",CALL,"2130,180",5,"2120,080","-6,95%","4374,7","96,88%","1,1%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.425,"6.425,00",14.018.161.490
GFGC45747A,10,"1893,110",CALL,"1932,940",5,"1928,010","-7,05%","4574,7","91,58%","1,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1696,050",CALL,"1735,700",5,"1700,500","-16,08%","4774,7","50,74%","0,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.425,2.278.274.374,1.901.691.785
GFGC49747A,10,"1498,990",CALL,"1538,460",5,"1508,960","-11,19%","4974,7","56,20%","0,9%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.425,,
GFGC51747A,10,"1301,920",CALL,"1341,220",5,"1294,770","-16,06%","5174,7","0,00%","0,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.425,Vencimiento,17/04/2026 
GFGC53747A,1,"1108,220",CALL,"1158,380",5,"1110,110","-14,47%","5374,7","38,87%","0,9%","1328,5","1369,947","1059,49","1297,92",129.182.228,1.155,16:18:39,"1118,461",6.425,Plazo al Vto. (días),22
GFGC55747A,4,"930,000",CALL,"1012,990",1,"948,000","-11,51%","5574,7","51,15%","1,5%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.425,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"771,158",CALL,"834,299",2,"795,605","-7,89%","5774,7","54,79%","2,3%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.425,TLR,"17,00%"
GFGC59501A,5,"635,295",CALL,"671,000",5,"615,000","-18,44%","5950,1","44,10%","2,2%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.425,Precio Acción,
GFGC61262A,12,"497,500",CALL,"542,000",15,"518,000","-19,06%","6126,2","49,72%","3,4%",660,840,480,640,256.694.804,4.795,16:18:25,"535,338",6.425,Costo Financiero al Vto $,
GFGC63747A,6,"346,000",CALL,"360,000",10,"345,000","-27,53%","6374,7","45,51%","4,6%",400,535,"326,004","476,046",261.096.324,6.964,16:11:30,"374,923",6.425,Costo Financiero al Vto %,
GFGC65747A,7,"250,000",CALL,"257,000",19,"250,000","-28,58%","6574,7","45,73%","3,9%",310,395,230,"350,034",343.845.821,12.067,16:19:21,"284,947",6.425,CAUCIÓN,"17,00%"
GFGC67747A,16,"161,010",CALL,"169,550",13,"160,000","-34,75%","6774,7","43,27%","2,5%",230,300,"144,679","245,197",225.183.478,11.955,16:14:53,"188,359",6.425,,
GFGC69029A,148,"116,500",CALL,"118,000",13,"118,000","-36,44%","6902,9","42,40%","1,8%",150,198,108,"185,638",633.996.163,47.050,16:19:21,"134,749",6.425,,
GFGC71747A,12,"59,020",CALL,"60,000",139,"60,000","-40,87%","7174,7","41,69%","0,9%",99,"116,143","57,001","101,476",123.456.705,17.683,16:19:19,"69,817",6.425,,
GFGC73262A,15,"40,150",CALL,"43,890",4,"40,101","-44,25%","7326,2","41,54%","0,6%",81,81,"39,61","71,933",49.706.358,10.251,16:18:33,"48,489",6.425,,
GFGC75029A,52,"25,700",CALL,"26,240",1,"25,700","-42,25%","7502,9","41,95%","0,4%",47,47,"25,6","44,503",54.905.027,18.553,16:19:14,"29,594",6.425,,
GFGC77262A,20,"16,650",CALL,"18,500",3,"17,000","-40,98%","7726,2","43,96%","0,3%","27,999","30,502","16,6","28,804",16.117.038,8.191,16:19:20,"19,677",6.425,,
GFGC79262A,13,"12,355",CALL,"13,490",6,"13,000","-31,79%","7926,2","46,43%","0,2%",20,"22,068",12,"19,058",6.522.088,4.552,16:16:16,"14,328",6.425,,
GFGC82029A,13,"8,800",CALL,"9,000",2,"8,800","-28,43%","8202,9","49,27%","0,1%","12,9","13,3","7,835","12,295",5.250.152,5.556,16:19:21,"9,450",6.425,,
GFGC85501A,25,"5,930",CALL,"6,990",12,"6,980","-13,26%","8550,1","54,34%","0,1%","7,055","7,35",5,"8,047",1.839.788,2.932,16:19:14,"6,275",6.425,,
GFGC88262A,20,"4,051",CALL,"5,388",34,"5,388","-14,07%","8826,2","57,32%","0,1%",7,"7,4","3,814","6,27",1.230.344,2.354,16:18:56,"5,227",6.425,,
GFGC91501A,30,"3,999",CALL,"5,000",225,"4,400","-15,35%","9150,1","61,25%","0,1%",6,"6,005","3,184","5,198",718.467,1.555,16:11:49,"4,620",6.425,,
GFGC94501A,22,"3,728",CALL,"4,130",18,"4,130","-2,34%","9450,1","65,57%","0,1%",5,"6,5","2,911","4,229",899.252,2.305,16:19:19,"3,901",6.425,,
GFGC96801A,5,"3,510",CALL,"4,000",10,"4,000","0,15%","9680,1","68,85%","0,1%","3,99","4,55","2,9","3,994",726.590,2.031,16:19:00,"3,577",6.425,,
GFGC10126A,20,"3,201",CALL,"3,849",10,"3,800","2,15%","10126,0","74,94%","0,1%","3,98","3,98","2,41","3,72",770.471,2.310,16:18:56,"3,335",6.425,,
GFGC10950A,930,"2,950",CALL,"2,999",12,"2,950","-2,48%","10950,0","83,63%","0,0%","2,404","3,666","2,4","3,025",876.002,3.022,16:19:21,"2,899",6.425,,
GFGC11350A,12,"2,600",CALL,"2,848",10,"2,600","-11,74%","11350,0","87,34%","0,0%","2,5","3,5","2,5","2,946",483.503,1.799,16:19:14,"2,688",6.425,,
GFGC11775A,2,"2,430",CALL,"2,600",251,"2,600","-5,69%","11775,00","92,27%","0,0%","2,2",3,"2,2","2,757",2.298.131,8.694,16:19:21,"2,643",6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
