,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,684,"6.720,00",STOCK,"6725,00",1.997,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.692.663.430,1.734.186,14:02:17,"6742,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",11.692.663.430
GFGC45747A,23,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1999,480",CALL,"2041,370",10,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,17.605.395,88,14:02:14,"2000,613",6.720,3.044.459.742,450.212.744
GFGC49747A,6,"1802,600",CALL,"1844,330",10,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",77.879.126,428,14:01:40,"1819,606",6.720,,
GFGC51747A,6,"1605,720",CALL,"1647,290",10,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,11.699.828,73,14:01:58,"1602,716",6.720,Vencimiento,17/04/2026 
GFGC53747A,6,"1408,840",CALL,"1459,600",10,"1395,000","1,70%","5374,7","0,00%","0,7%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.720,Plazo al Vto. (días),23
GFGC55747A,5,"1209,135",CALL,"1300,000",24,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1029,634",CALL,"1099,500",5,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,5,"879,231",CALL,"907,000",8,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018","899,9","789,107",10.250.689,113,13:56:26,"907,141",6.720,Precio Acción,
GFGC61262A,1,"730,679",CALL,"773,999",1,"732,173","3,23%","6126,2","43,44%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"549,000",5,"549,000","7,20%","6374,7","44,26%","3,0%",540,625,530,"512,116",535.482.855,9.323,14:02:08,"574,368",6.720,Costo Financiero al Vto %,
GFGC65747A,25,"405,000",CALL,"412,000",2,"410,000","2,75%","6574,7","42,64%","3,9%","403,999",490,384,"399,042",379.649.217,8.742,14:02:07,"434,282",6.720,CAUCIÓN,"19,90%"
GFGC67747A,11,"282,000",CALL,"290,000",38,"282,000","-0,06%","6774,7","39,76%","4,2%",287,380,"279,9","282,159",472.140.727,14.692,14:01:39,"321,359",6.720,,
GFGC69029A,10,"212,551",CALL,"215,000",18,"215,000","-1,75%","6902,9","38,46%","3,2%",216,299,207,"218,822",896.242.767,36.340,14:02:17,"246,627",6.720,,
GFGC71747A,13,"120,520",CALL,"129,980",1,"126,000","1,93%","7174,7","39,13%","1,9%",135,175,"115,01","123,612",72.720.996,4.950,13:58:07,"146,911",6.720,,
GFGC73262A,2,"83,000",CALL,"85,499",6,"85,998","0,83%","7326,2","38,46%","1,3%",99,125,40,"85,287",96.958.645,9.670,14:00:21,"100,267",6.720,,
GFGC75029A,1,"53,150",CALL,"54,850",12,"53,111","2,43%","7502,9","37,90%","0,8%","51,8","79,77","51,74","51,853",76.409.470,11.933,14:01:41,"64,032",6.720,,
