,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.155,"6.900,00",STOCK,"6915,00",9.346,"6915,00","0,36%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.393.700.750,2.983.076,16:24:04,"6836,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2546,830",CALL,"2592,860",10,"2541,850","0,09%","4374,7","85,00%","0,0%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.915,"6.915,00",20.393.700.750
GFGC45747A,10,"2348,770",CALL,"2394,300",10,"2323,840","-0,18%","4574,7","0,00%","-0,2%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.915,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2150,710",CALL,"2195,750",10,"2145,720","-1,09%","4774,7","81,99%","0,1%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.915,3.858.780.356,880.766.814
GFGC49747A,10,"1952,640",CALL,"1997,190",10,"1942,670","-1,38%","4974,7","66,21%","0,0%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.915,,
GFGC51747A,10,"1754,580",CALL,"1799,050",10,"1759,560","-0,80%","5174,7","82,01%","0,3%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.915,Vencimiento,17/04/2026 
GFGC53747A,10,"1556,520",CALL,"1602,680",10,"1553,386","0,27%","5374,7","67,77%","0,2%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.915,Plazo al Vto. (días),16
GFGC55747A,10,"1358,450",CALL,"1390,500",1,"1358,515","0,07%","5574,7","63,48%","0,3%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.915,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1155,253",CALL,"0,000",0,"1182,900","2,51%","5774,7","67,42%","0,6%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.915,TLR,"0,00%"
GFGC59501A,1,"993,590",CALL,"1076,590",13,"1050,000","2,54%","5950,1","73,29%","1,2%","950,5",1120,852,"1024,013",11.136.844,111,16:16:11,"1003,319",6.915,Precio Acción,
GFGC61262A,1,"825,680",CALL,"883,440",3,"883,890","4,19%","6126,2","66,26%","1,4%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.915,Costo Financiero al Vto $,
GFGC63747A,5,"611,010",CALL,"633,910",3,"625,000","-1,35%","6374,7","49,46%","1,2%",625,650,"400,01","633,582",278.976.218,4.856,16:20:19,"574,498",6.915,Costo Financiero al Vto %,
GFGC65747A,7,"436,510",CALL,"459,000",5,"455,000","-2,80%","6574,7","44,17%","1,7%","489,999",490,"350,102","468,117",250.543.550,5.995,16:24:28,"417,921",6.915,CAUCIÓN,"0,00%"
GFGC67747A,6,"300,000",CALL,"303,480",14,"303,480","-2,82%","6774,7","39,62%","2,4%","366,989","366,989",230,"312,272",709.147.822,26.210,16:24:38,"270,564",6.915,,
GFGC69029A,48,"218,000",CALL,"219,000",5,"218,000","-2,52%","6902,9","36,73%","3,0%",220,240,166,"223,636",1.578.064.344,80.173,16:24:28,"196,832",6.915,,
GFGC71747A,20,"113,010",CALL,"116,490",2,"113,010","0,17%","7174,7","37,19%","1,6%",120,125,"83,45","112,822",189.825.418,18.792,16:24:40,"101,014",6.915,,
GFGC73262A,15,"76,000",CALL,"77,000",98,"76,000","1,24%","7326,2","37,70%","1,1%","78,005","80,001","56,57","75,069",105.492.392,15.282,16:24:32,"69,030",6.915,,
GFGC75029A,48,"45,260",CALL,"46,100",26,"46,100","-1,51%","7502,9","38,19%","0,7%",51,60,"34,999","46,809",119.631.516,28.644,16:24:18,"41,765",6.915,,
GFGC77262A,27,"26,210",CALL,"27,500",35,"27,500","0,23%","7726,2","40,42%","0,4%","27,8",28,21,"27,437",23.069.980,9.300,16:24:28,"24,806",6.915,,
GFGC79262A,60,"17,300",CALL,"20,450",19,"20,450","14,61%","7926,2","43,82%","0,3%","16,101","20,45","14,8","17,843",23.174.726,13.408,16:23:59,"17,284",6.915,,
GFGC82029A,35,"11,560",CALL,"12,495",20,"12,480","7,04%","8202,9","47,06%","0,2%","11,05","12,99","9,111","11,659",8.533.450,7.926,16:24:03,"10,766",6.915,,
GFGC85501A,1,"7,333",CALL,"7,599",16,"7,333","1,34%","8550,1","51,15%","0,1%","7,91",8,"5,663","7,236",2.474.787,3.621,16:24:18,"6,835",6.915,,
GFGC88262A,15,"5,510",CALL,"5,600",2,"5,600","6,89%","8826,2","55,14%","0,1%",4,"5,95",4,"5,239",2.200.132,4.193,16:24:24,"5,247",6.915,,
GFGC91501A,22,"3,910",CALL,"4,190",8,"3,910","-12,80%","9150,1","58,93%","0,1%",5,"5,3","3,3","4,484",1.369.512,3.519,16:24:03,"3,892",6.915,,
GFGC94501A,25,"3,190",CALL,"3,750",3,"3,181","-18,81%","9450,1","62,98%","0,0%","4,5","4,5","2,7","3,918",697.426,2.136,16:23:08,"3,265",6.915,,
GFGC96801A,25,"2,721",CALL,"3,248",15,"2,701","-21,02%","9680,1","65,81%","0,0%","2,355","3,699","2,355","3,42",482.655,1.669,16:23:08,"2,892",6.915,,
GFGC10126A,45,"2,380",CALL,"2,490",13,"2,490","-15,19%","10126,0","72,66%","0,0%","2,75","2,8","1,606","2,936",1.214.971,4.987,16:24:05,"2,436",6.915,,
GFGC10950A,23,"2,008",CALL,"2,280",15,"2,280","-3,31%","10950,0","84,58%","0,0%","2,995","2,995","1,488","2,358",327.433,1.661,16:24:27,"1,971",6.915,,
GFGC11350A,25,"1,835",CALL,"2,800",18,"2,000","-15,04%","11350,0","89,06%","0,0%","1,303","2,1","1,303","2,354",780.611,4.460,16:23:39,"1,750",6.915,,
GFGC11775A,19,"1,833",CALL,"1,955",1,"1,980","-1,35%","11775,00","94,69%","0,0%","1,111",2,"1,111","2,007",1.565.243,8.799,16:24:24,"1,779",6.915,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"1,855",PUT,"1,999",26,"1,999","-20,49%","4374,7","87,41%","0,0%","2,999","3,2","1,755","2,514",935.412,4.254,16:24:38,"2,199",6.915,,
GFGV45747A,4,"2,690",PUT,"2,800",14,"2,690","-13,25%","4574,7","82,50%","0,0%","2,999","3,485","1,686","3,101",629.737,2.286,16:24:38,"2,755",6.915,,
GFGV47747A,18,"3,000",PUT,"3,800",10,"3,000","-18,41%","4774,7","75,76%","0,0%","3,9",5,"2,51","3,677",520.750,1.563,16:24:27,"3,332",6.915,,
GFGV49747A,45,"4,120",PUT,"4,700",23,"4,700","0,92%","4974,7","72,44%","0,1%","5,999","5,999","3,6","4,657",881.733,1.994,16:21:37,"4,422",6.915,,
GFGV51747A,49,"5,730",PUT,"5,899",47,"5,722","-14,46%","5174,7","66,63%","0,1%",9,"9,5",4,"6,689",1.634.578,2.876,16:24:38,"5,684",6.915,,
GFGV53747A,100,"7,000",PUT,"7,500",140,"7,500","4,15%","5374,7","61,56%","0,1%","8,8","8,8","6,09","7,201",3.498.013,4.537,16:24:38,"7,710",6.915,,
GFGV55747A,39,"11,052",PUT,"11,350",3,"11,052","2,20%","5574,7","57,61%","0,2%",11,13,"10,001","10,814",6.620.224,5.781,16:24:15,"11,452",6.915,,
GFGV57747A,14,"16,250",PUT,"16,500",10,"16,990","-0,10%","5774,7","54,11%","0,2%",17,22,16,"17,007",12.230.166,6.702,16:24:01,"18,249",6.915,,
GFGV59501A,5,"23,410",PUT,"24,950",14,"25,000","-0,16%","5950,1","51,16%","0,4%",34,34,"20,1","25,04",11.544.838,4.259,16:24:06,"27,107",6.915,,
GFGV61262A,21,"34,008",PUT,"35,460",103,"34,008","-9,76%","6126,2","47,12%","0,5%","37,001","51,99","34,001","37,686",74.172.082,17.971,16:23:15,"41,273",6.915,,
GFGV63747A,1,"57,600",PUT,"59,600",118,"59,800","-13,83%","6374,7","43,06%","0,9%",69,86,"57,098","69,397",119.409.224,16.025,16:22:42,"74,514",6.915,,
GFGV65747A,1,"88,000",PUT,"94,990",10,"93,000","-9,60%","6574,7","39,62%","1,3%",109,138,88,"102,878",264.141.602,23.008,16:22:42,"114,804",6.915,,
GFGV67747A,100,"140,000",PUT,"145,000",1,"142,390","-6,20%","6774,7","35,86%","2,1%","135,5","217,08",132,"151,8",55.842.167,3.350,16:23:31,"166,693",6.915,,
GFGV69029A,1,"185,100",PUT,"193,000",200,"187,000","-6,08%","6902,9","33,45%","2,7%","205,5",265,170,"199,109",315.983.629,13.846,16:24:09,"228,213",6.915,,
GFGV71747A,1,"320,500",PUT,"380,700",1,"380,000","9,53%","7174,7","38,58%","1,7%","448,45","448,55",380,"346,943",8.372.992,202,15:32:05,"414,505",6.915,,
GFGV73262A,1,"450,550",PUT,"495,999",1,"440,663","-1,10%","7326,2","26,23%","0,4%","565,499","583,228","440,663","445,55",2.725.468,53,15:42:29,"514,239",6.915,,
GFGV75029A,1,"583,001",PUT,"661,900",1,"657,700","8,71%","7502,9","44,36%","1,0%","730,5","730,5","636,03",605,927.290,14,16:18:43,"662,350",6.915,,
GFGV77262A,10,"761,770",PUT,"861,740",10,"850,500","-5,55%","7726,2","44,63%","0,6%","941,55","941,55","850,5","900,5",273.360,3,13:38:49,"911,200",6.915,,
GFGV79262A,20,"963,000",PUT,"1055,180",10,"1035,000","-1,90%","7926,2","45,40%","0,3%","1130,5","1130,5",1035,1055,423.550,4,15:41:20,"1058,875",6.915,,
GFGV82029A,15,"1160,000",PUT,"1494,999",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.915,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.915,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.915,,
GFGV91501A,16,"2010,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.915,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.915,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.915,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.915,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.915,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.915,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.915,,
