,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39.786,"6.510,00",STOCK,"6520,00",14,"6520,00","0,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.683.816.095,1.659.982,15:58:57,"6436,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2273,010",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.520,"6.520,00",10.683.816.095
GFGC4574JU,10,"2054,690",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1860,890",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.505.517.108,1.212.736.203
GFGC5000JU,10,"1641,890",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.520,,
GFGC5174JU,10,"1473,280",CALL,"0,000",0,"1500,000","-3,82%","5174,0","21,25%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,3,"1288,152",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),52
GFGC55487J,2,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.520,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.520,TLR,"21,20%"
GFGC5974JU,2,"812,000",CALL,"850,000",1,"800,000","3,91%","5974,0","33,93%","3,9%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.520,Precio Acción,
GFGC61487J,3,"673,170",CALL,"759,999",3,"707,199","-6,70%","6148,7","38,90%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.520,Costo Financiero al Vto $,
GFGC63487J,1,"575,001",CALL,"590,000",5,"587,560","-2,54%","6348,7","39,92%","6,4%","615,9","615,9","470,101","602,879",151.614.572,2.914,15:58:23,"520,297",6.520,Costo Financiero al Vto %,
GFGC65487J,11,"451,870",CALL,"474,000",49,"474,000","-1,38%","6548,7","39,79%","7,3%",465,"475,059",369,"480,649",269.889.955,6.697,15:57:55,"403,001",6.520,CAUCIÓN,"21,20%"
GFGC67487J,7,"365,000",CALL,"370,000",1,"370,500","-0,58%","6748,7",Cargando...,"5,7%",358,"372,53",280,"372,678",287.437.129,8.990,15:58:46,"319,730",6.520,,
GFGC6974JU,124,"277,100",CALL,"284,000",50,"276,501","-1,31%","6974,0","38,76%","4,2%",273,280,201,"280,159",158.247.728,6.462,15:58:57,"244,890",6.520,,
GFGC71487J,50,"210,000",CALL,"218,979",10,"208,000","-4,68%","7148,7","37,59%","3,2%","209,999",215,153,"218,204",157.379.866,8.564,15:58:03,"183,769",6.520,,
GFGC73487J,1,"146,000",CALL,"154,000",1,"154,000","-0,99%","7348,7","37,47%","2,4%",154,155,"111,1","155,532",130.180.493,9.806,15:59:25,"132,756",6.520,,
GFGC75241J,48,"114,860",CALL,"116,306",2,"114,860","-3,84%","7524,1","37,15%","1,8%",126,126,86,"119,441",260.844.158,26.308,15:59:23,"99,150",6.520,,
GFGC77487J,10,"73,501",CALL,"79,185",28,"77,000","-4,13%","7748,7","36,79%","1,2%",81,82,62,"80,317",24.286.907,3.500,15:57:15,"69,391",6.520,,
GFGC79487J,12,"54,020",CALL,"55,495",1,"55,400","-4,83%","7948,7","37,04%","0,8%","63,418","63,418","44,4","58,213",18.629.434,3.781,15:58:57,"49,271",6.520,,
GFGC82487J,25,"33,010",CALL,"34,890",11,"34,890","-1,86%","8248,7","37,83%","0,5%",33,36,"28,61","35,552",8.737.509,2.855,15:58:44,"30,604",6.520,,
GFGC85241J,19,"20,020",CALL,"22,480",10,"22,470","-0,36%","8524,1","38,42%","0,3%","22,055",24,"19,013","22,551",3.112.862,1.518,15:59:25,"20,506",6.520,,
GFGC88241J,10,"14,000",CALL,"14,670",1,"14,670","-4,88%","8824,1","39,43%","0,2%","17,98","17,98","12,5","15,422",1.837.803,1.337,15:59:25,"13,746",6.520,,
