,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.715,"7.270,00",STOCK,"7275,00",5.972,"7275,00","1,82%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",31.279.783.270,4.271.880,13:36:13,"7322,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3049,030",CALL,"3094,590",10,"3058,990","4,96%","4255,3","0,00%","0,5%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.275,"7.275,00",31.279.783.270
GFGC44806J,10,"2826,880",CALL,"2872,330",10,"2846,810","5,77%","4480,6","0,00%","0,7%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.275,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2629,680",CALL,"2675,020",10,"2659,580","6,36%","4680,6","89,88%","0,9%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.275,4.704.224.787,544.957.466
GFGC49066J,10,"2406,840",CALL,"2452,070",10,"2426,770","6,34%","4906,6","0,00%","0,8%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.275,,
GFGC50806J,10,"2235,280",CALL,"2281,750",10,"2263,790","7,16%","5080,6","74,71%","1,0%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.275,Vencimiento,19/06/2026 
GFGC52806J,20,"2038,080",CALL,"2082,760",10,"2058,010","5,60%","5280,6","49,10%","0,9%","2117,8","2152,68","2038,08","1948,93",85.266.114,411,13:32:40,"2074,601",7.275,Plazo al Vto. (días),22
GFGC54553J,20,"1865,820",CALL,"1912,210",10,"1870,800","4,94%","5455,3","0,00%","0,7%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.275,Plazo al Vto. (years),"0,0603"
GFGC56806J,50,"1643,670",CALL,"1691,890",5,"1850,000","22,34%","5680,6","118,38%","3,5%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.275,TLR,"19,90%"
GFGC58806J,10,"1446,470",CALL,"1510,000",2,"1450,000","9,82%","5880,6","0,00%","0,8%",1300,1700,1300,"1320,333",93.781.387,629,13:23:00,"1490,960",7.275,Precio Acción,
GFGC60553J,130,"1280,000",CALL,"1315,000",5,"1300,000","11,18%","6055,3","42,47%","1,1%",1251,1385,1160,"1169,233",123.196.693,918,13:32:24,"1342,012",7.275,Costo Financiero al Vto $,
GFGC62553J,1,"1100,000",CALL,"1110,000",40,"1100,000","14,53%","6255,3","34,35%","1,1%",800,1400,800,"960,435",135.277.542,1.201,13:32:01,"1126,374",7.275,Costo Financiero al Vto %,
GFGC64553J,41,"885,000",CALL,"920,000",50,"910,000","14,71%","6455,3","33,66%","1,2%",793,1000,793,"793,333",161.379.579,1.703,13:33:15,"947,619",7.275,CAUCIÓN,"19,90%"
GFGC66553J,1,"719,000",CALL,"735,000",18,"735,000","23,22%","6655,3","35,27%","1,6%",584,890,502,"596,502",418.821.491,5.614,13:36:21,"746,030",7.275,,
GFGC68806J,34,"521,000",CALL,"538,000",2,"521,000","27,03%","6880,6","28,74%","1,7%",410,"598,999",400,"410,152",493.864.929,9.117,13:36:28,"541,697",7.275,,
GFGC70553J,10,"385,000",CALL,"386,000",5,"386,000","36,06%","7055,3","28,41%","2,3%",260,"452,37",260,"283,693",1.236.475.679,32.120,13:36:21,"384,955",7.275,,
GFGC72553J,2,"258,001",CALL,"265,000",1,"260,000","35,51%","7255,3","28,63%","3,3%","222,222",330,162,"191,867",521.122.901,19.050,13:36:28,"273,555",7.275,,
GFGC74307J,1,"166,000",CALL,"166,500",1,"166,000","34,56%","7430,7",Cargando...,"2,3%",120,220,120,"123,363",724.672.511,40.883,13:36:39,"177,255",7.275,,
GFGC76553J,1,"105,500",CALL,"109,999",1,"106,000","45,95%","7655,3","30,44%","1,5%","72,001",150,"72,001","72,629",202.005.575,17.777,13:35:04,"113,633",7.275,,
GFGC78553J,10,"65,000",CALL,"69,980",10,"66,000","53,22%","7855,3","31,63%","0,9%","36,055",95,"36,055","43,074",193.052.416,27.274,13:36:20,"70,783",7.275,,
GFGC81553J,14,"35,700",CALL,"38,980",6,"37,000","66,40%","8155,3","34,82%","0,5%","27,679",52,26,"22,235",40.336.527,10.190,13:35:26,"39,584",7.275,,
GFGC84307J,2,"23,100",CALL,"25,000",5,"23,100","90,81%","8430,7","37,77%","0,3%",12,35,12,"12,106",21.912.897,8.837,13:36:28,"24,797",7.275,,
GFGC87307J,110,"14,055",CALL,"16,779",20,"15,190","109,84%","8730,7","41,20%","0,2%",9,25,7,"7,239",8.967.253,5.376,13:33:43,"16,680",7.275,,
GFGC90307J,6,"10,921",CALL,"11,459",4,"10,921","127,24%","9030,7","44,78%","0,2%","6,449","14,85","5,101","4,806",5.847.959,5.370,13:36:28,"10,890",7.275,,
GFGC93806J,8,"7,555",CALL,"8,880",24,"8,880","150,42%","9380,6","49,73%","0,1%",3,14,3,"3,546",5.353.284,6.486,13:36:28,"8,254",7.275,,
GFGC10431J,6,"4,855",CALL,"5,150",1,"4,855","115,01%","10431,0",Cargando...,"0,1%","2,016","6,543","2,016","2,258",1.148.417,2.283,13:36:38,"5,030",7.275,,
GFGC10831J,113,"3,501",CALL,"4,099",20,"4,099","72,44%","10831,0","66,01%","0,1%","3,45","4,98","1,63","2,377",657.973,1.697,13:36:11,"3,877",7.275,,
GFGC11231J,21,"3,200",CALL,"3,369",29,"3,369","62,36%","11231,0",Cargando...,"0,0%","1,62","3,8","1,62","2,075",3.560.523,11.861,13:36:38,"3,002",7.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,75,"1,480",PUT,"1,548",17,"1,539","-16,72%","4255,3","84,99%","0,0%","2,7","2,7","1,371","1,848",711.379,4.095,13:36:28,"1,737",7.275,,
GFGV44806J,202,"2,088",PUT,"2,300",2,"2,088","-19,82%","4480,6","80,24%","0,0%","1,555",3,"1,555","2,604",673.765,3.420,13:36:28,"1,970",7.275,,
GFGV46806J,43,"2,330",PUT,"2,598",2,"2,598","-16,22%","4680,6","75,66%","0,0%","2,005",4,2,"3,101",271.810,999,13:36:17,"2,721",7.275,,
GFGV49066J,44,"2,515",PUT,"3,288",20,"3,300","-11,62%","4906,6","70,55%","0,0%",4,"4,9","2,5","3,734",583.037,1.716,13:32:05,"3,398",7.275,,
GFGV50806J,38,"3,020",PUT,"3,750",199,"3,750","-2,65%","5080,6","66,17%","0,1%","6,16","11,999","2,82","3,852",431.623,1.124,13:31:27,"3,840",7.275,,
GFGV52806J,55,"3,200",PUT,"4,300",82,"4,300","-12,28%","5280,6","61,09%","0,1%","2,334",6,"2,334","4,902",755.378,1.703,13:36:28,"4,436",7.275,,
GFGV54553J,87,"4,800",PUT,"4,900",4,"4,800","-18,84%","5455,3","56,64%","0,1%",7,7,"2,64","5,914",956.905,1.835,13:36:28,"5,215",7.275,,
GFGV56806J,198,"5,831",PUT,"6,288",16,"5,831","-26,81%","5680,6","51,33%","0,1%","8,001",9,"5,1","7,967",2.136.472,3.170,13:36:28,"6,740",7.275,,
GFGV58806J,1,"7,500",PUT,"8,090",10,"8,099","-20,94%","5880,6",Cargando...,"0,1%","12,505",13,6,"10,244",3.252.723,4.106,13:36:34,"7,922",7.275,,
GFGV60553J,3,"10,000",PUT,"10,440",18,"10,000","-29,33%","6055,3","44,07%","0,1%","22,64","24,899","7,21","14,15",5.330.678,5.439,13:36:34,"9,801",7.275,,
GFGV62553J,75,"13,270",PUT,"14,500",10,"14,300","-29,38%","6255,3","40,62%","0,2%","32,395","51,83","9,915","20,248",7.123.210,5.320,13:36:14,"13,389",7.275,,
GFGV64553J,149,"21,010",PUT,"22,980",56,"21,000","-24,23%","6455,3","37,27%","0,3%",30,"39,99","10,01","27,717",14.774.620,7.826,13:36:17,"18,879",7.275,,
GFGV66553J,1,"32,000",PUT,"39,500",6,"35,000","-30,62%","6655,3","35,00%","0,5%","59,999","59,999","18,001","50,446",33.107.008,11.938,13:35:54,"27,732",7.275,,
GFGV68806J,84,"58,100",PUT,"67,000",23,"67,000","-26,31%","6880,6","33,57%","0,9%",94,100,28,"90,919",62.937.411,12.969,13:36:28,"48,529",7.275,,
GFGV70553J,21,"102,011",PUT,"108,249",4,"104,000","-28,63%","7055,3","32,10%","1,4%",150,150,30,"145,71",235.044.886,29.223,13:36:04,"80,431",7.275,,
GFGV72553J,2,"172,010",PUT,"185,000",8,"171,001","-32,34%","7255,3","31,12%","2,4%",220,220,100,"252,722",88.290.633,5.569,13:36:03,"158,539",7.275,,
GFGV74307J,4,"265,000",PUT,"288,000",15,"265,000","-27,59%","7430,7","32,13%","1,5%",300,"321,95",205,"365,95",66.359.319,2.734,13:36:28,"242,719",7.275,,
GFGV76553J,1,"374,290",PUT,"453,000",5,"380,100","-36,65%","7655,3","28,06%","0,0%",410,420,345,600,22.113.610,622,12:59:24,"355,524",7.275,,
GFGV78553J,5,"530,640",PUT,"660,710",5,"515,000","0,00%","7855,3","23,48%","-0,9%",515,515,515,0,103.000,2,11:38:42,"515,000",7.275,,
GFGV81553J,5,"796,450",PUT,"930,110",5,"0,000","0,00%","8155,3",,,0,0,0,"1754,97",0,0,,,7.275,,
GFGV84307J,2,"1054,700",PUT,"1207,240",5,"0,000","0,00%","8430,7",,,0,0,0,"1281,03",0,0,,,7.275,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,7.275,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,7.275,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,7.275,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,7.275,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,7.275,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,7.275,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
