,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,991,"6.320,00",STOCK,"6335,00",1.200,"6325,00","-0,86%",,,,"6.380,00","6.500,00","6.315,00","6.380,00",3.128.069.920,491.475,12:59:53,"6364,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,9,"2139,380",CALL,"2200,000",9,"2184,220","-1,83%","4255,3",Cargando...,"1,8%","2179,24","2184,22","1819,9",2225,9.447.240,45,11:21:45,"2099,387",6.325,"6.325,00",3.128.069.920
GFGC44806J,9,"1919,190",CALL,"1990,000",1,"1969,010","-1,51%","4480,6",Cargando...,"2,0%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.325,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1723,720",CALL,"1790,000",1,"1773,550","1,35%","4680,6",Cargando...,"2,0%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.325,579.073.055,298.275.844
GFGC49066J,9,"1502,850",CALL,"1570,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.325,,
GFGC50806J,5,"1332,791",CALL,"1411,510",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.325,Vencimiento,19/06/2026 
GFGC52806J,3,"1180,973",CALL,"1223,500",10,"1180,973","-9,16%","5280,6",Cargando...,"2,2%","1258,59","1258,59","1163,948",1300,3.723.649,31,12:59:06,"1201,177",6.325,Plazo al Vto. (días),43
GFGC54553J,5,"1027,154",CALL,"1095,909",4,"1050,000","-8,70%","5455,3",Cargando...,"2,9%","1055,095","1063,08",1050,1150,2.106.897,20,12:18:38,"1053,448",6.325,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"920,000",200,"858,805","-9,60%","5680,6",Cargando...,"3,4%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.325,TLR,"20,10%"
GFGC58806J,1,"691,123",CALL,"740,000",2,"700,101","-6,01%","5880,6",Cargando...,"4,0%","700,5","700,5",693,"744,833",1.808.442,26,12:51:05,"695,554",6.325,Precio Acción,
GFGC60553J,3,"558,787",CALL,"584,000",1,"584,999","-4,43%","6055,3",Cargando...,"5,0%",640,640,560,"612,146",12.786.549,218,12:54:12,"586,539",6.325,Costo Financiero al Vto $,
GFGC62553J,8,"442,000",CALL,"452,540",1,"447,000","-7,90%","6255,3",Cargando...,"6,0%",500,500,400,"485,316",35.527.421,779,12:58:56,"456,064",6.325,Costo Financiero al Vto %,
GFGC64553J,1,"330,003",CALL,"339,990",1,"339,999","-10,23%","6455,3",Cargando...,"5,4%",385,405,330,"378,738",67.245.913,1.907,12:59:03,"352,627",6.325,CAUCIÓN,"20,10%"
GFGC66553J,2,"241,110",CALL,"252,997",2,"245,150","-12,68%","6655,3",Cargando...,"3,9%",285,288,241,"280,739",123.269.711,4.731,12:59:36,"260,557",6.325,,
GFGC68806J,4,"170,121",CALL,"172,000",3,"170,121","-13,36%","6880,6",Cargando...,"2,7%",200,201,169,"196,364",99.368.766,5.587,12:58:59,"177,857",6.325,,
GFGC70553J,1,"126,001",CALL,"129,998",1,"125,100","-16,55%","7055,3",Cargando...,"2,0%",158,158,124,"149,902",106.005.815,8.081,12:58:52,"131,179",6.325,,
GFGC72553J,3,"85,321",CALL,"88,990",62,"88,990","-15,71%","7255,3",Cargando...,"1,4%",105,109,84,"105,573",43.580.441,4.783,12:58:48,"91,115",6.325,,
GFGC74307J,11,"63,510",CALL,"65,790",19,"64,000","-19,79%","7430,7",Cargando...,"1,0%",80,80,63,"79,793",46.265.984,6.785,12:59:06,"68,189",6.325,,
GFGC76553J,20,"40,434",CALL,"42,800",9,"42,999","-17,31%","7655,3",Cargando...,"0,7%",52,52,"40,27",52,13.819.893,3.213,12:54:49,"43,012",6.325,,
GFGC78553J,10,"29,000",CALL,"29,899",3,"28,900","-23,57%","7855,3",Cargando...,"0,5%",32,"35,998","28,111","37,811",7.387.523,2.431,12:59:12,"30,389",6.325,,
