,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.960,"7.040,00",STOCK,"7045,00",8.902,"7040,00","-1,88%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",19.980.231.280,2.800.420,15:27:36,"7134,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","2,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.040,"7.040,00",19.980.231.280
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","95,30%","4,1%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","87,04%","4,1%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.040,734.129.893,309.904.157
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","93,64%","5,3%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.040,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,92%","4,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.040,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","68,68%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.040,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","61,65%","4,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.040,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.040,TLR,"20,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,16,"1050,500",CALL,"1200,000",5,"1050,000","-18,84%","6148,7","0,00%","2,3%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.040,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.040,Costo Financiero al Vto %,
GFGC65487J,2,"766,203",CALL,"909,900",5,"910,000","-6,68%","6548,7","41,89%","5,9%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.040,CAUCIÓN,"20,00%"
GFGC67487J,1,"680,100",CALL,"799,999",10,"710,000","-11,43%","6748,7","34,84%","5,9%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.040,,
GFGC6974JU,10,"563,000",CALL,"578,000",2,"562,000","-10,94%","6974,0","33,92%","7,0%",648,650,550,631,31.724.702,544,15:25:45,"583,175",7.040,,
GFGC71487J,10,"464,001",CALL,"472,000",9,"471,900","-8,20%","7148,7","34,32%","6,7%",530,"549,999","450,001","514,038",87.465.711,1.747,15:27:35,"500,662",7.040,,
GFGC73487J,24,"365,001",CALL,"368,000",17,"368,000","-9,26%","7348,7","33,49%","5,2%",415,"419,99",355,"405,541",111.638.980,2.829,15:27:46,"394,623",7.040,,
GFGC75241J,10,"289,000",CALL,"291,999",1,"290,000","-9,37%","7524,1","32,85%","4,1%","336,999",345,"275,5","319,998",228.098.943,7.506,15:27:34,"303,889",7.040,,
GFGC77487J,2,"218,050",CALL,"219,500",113,"218,050","-10,60%","7748,7","33,08%","3,1%",255,260,211,"243,899",53.475.202,2.296,15:27:09,"232,906",7.040,,
