,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.000,00",STOCK,"7005,00",1.000,"7005,00","0,00%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.553.029.270,1.380.014,14:28:27,"6922,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.005,"7.005,00",9.553.029.270
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.005,1.797.827.335,623.765.390
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.005,,
GFGC5174JU,15,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.005,Vencimiento,19/06/2026 
GFGC5374JU,5,"1778,435",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.005,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1637,393","-7,75%","5548,7","0,00%","2,6%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.005,Plazo al Vto. (years),"0,1644"
GFGC5774JU,19,"1234,700",CALL,"0,000",0,"1460,982","-0,35%","5774,0","40,82%","3,3%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.005,TLR,"20,30%"
GFGC5974JU,4,"1168,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,20,"900,000",CALL,"1275,990",6,"1135,000","3,18%","6148,7","38,61%","4,0%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.005,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","38,74%","4,6%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.005,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"850,000",5,"805,000","-4,17%","6548,7","35,14%","5,0%",601,830,601,840,24.014.250,314,14:25:51,"764,785",7.005,CAUCIÓN,"20,30%"
GFGC67487J,1,"651,100",CALL,"719,000",2,"678,999","-5,72%","6748,7","36,14%","6,0%",552,700,"550,41","720,199",20.780.994,329,14:25:55,"631,641",7.005,,
GFGC6974JU,8,"530,010",CALL,"535,000",1,"535,000","-1,67%","6974,0","35,23%","7,2%",475,550,450,"544,073",290.690.652,6.049,14:27:23,"480,560",7.005,,
GFGC71487J,20,"426,300",CALL,"438,000",10,"425,210","-5,50%","7148,7","33,61%","6,1%",425,"459,999",372,"449,951",216.132.091,5.471,14:27:14,"395,050",7.005,,
GFGC73487J,70,"331,000",CALL,"345,000",45,"335,000","-3,40%","7348,7","33,68%","4,8%","310,2",360,286,"346,781",388.465.015,12.725,14:27:13,"305,277",7.005,,
