,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,865,"6.455,00",STOCK,"6470,00",364,"6470,00","0,86%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.627.295.460,1.020.574,15:18:41,"6493,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2220,280",CALL,"2285,710",3,"2240,180","-1,79%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.556.712,65,15:11:31,"2239,494",6.470,"6.470,00",6.627.295.460
GFGC4574JU,8,"2002,410",CALL,"2068,570",3,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1809,010",CALL,"1875,820",3,"1935,880","5,95%","4774,0","73,00%","3,7%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.470,1.383.479.474,1.204.972.158
GFGC5000JU,8,"1590,470",CALL,"1658,010",3,"1688,040","4,20%","5000,0","58,56%","3,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.470,,
GFGC5174JU,8,"1422,210",CALL,"1490,310",3,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.470,Vencimiento,19/06/2026 
GFGC5374JU,2,"1242,626",CALL,"1407,849",1,"1242,625","-3,37%","5374,0","0,00%","2,3%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.470,Plazo al Vto. (días),56
GFGC55487J,6,"1091,329",CALL,"1258,000",24,"1086,610","-5,51%","5548,7","0,00%","2,6%","1349,9","1349,9","1086,61",1150,1.377.510,12,15:07:30,"1147,925",6.470,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"925,000",CALL,"1052,790",2,"925,000","-19,57%","5774,0","32,88%","3,5%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.470,TLR,"20,50%"
GFGC5974JU,13,"764,987",CALL,"0,000",0,"776,450","0,00%","5974,0","34,52%","4,3%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.470,Precio Acción,
GFGC61487J,9,"660,000",CALL,"674,999",21,"674,999","-1,07%","6148,7","37,46%","5,5%","709,583","709,583",660,"682,28",44.992.793,672,15:17:46,"669,536",6.470,Costo Financiero al Vto $,
GFGC63487J,20,"540,000",CALL,"563,993",20,"540,000","-5,26%","6348,7","36,43%","6,5%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.470,Costo Financiero al Vto %,
GFGC65487J,18,"431,000",CALL,"442,000",2,"442,000","-7,65%","6548,7","37,66%","6,8%",425,"549,998",380,"478,632",69.984.189,1.529,15:18:49,"457,712",6.470,CAUCIÓN,"20,50%"
GFGC67487J,25,"337,000",CALL,"340,000",1,"340,000","-12,20%","6748,7","36,81%","5,3%",393,430,325,"387,239",267.013.653,7.084,15:17:32,"376,925",6.470,,
