,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.709,"7.120,00",STOCK,"7130,00",15.907,"7120,00","1,08%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",1.457.771.110,204.144,11:07:28,"7140,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",1.457.771.110
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.120,177.239.026,24.721.493
GFGC49487A,10,"2039,700",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,2,"1849,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.120,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.120,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.120,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1277,400",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.120,TLR,"20,30%"
GFGC59241A,32,"1111,300",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.120,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1111,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.120,Costo Financiero al Vto $,
GFGC63487A,1,"801,000",CALL,"840,000",10,"800,000","0,00%","6348,7","44,04%","0,4%",777,800,777,0,8.195.800,104,11:03:55,"788,058",7.120,Costo Financiero al Vto %,
GFGC65487A,20,"520,000",CALL,"635,000",35,"620,000","0,00%","6548,7","50,06%","0,7%",620,620,620,0,3.224.000,52,11:02:30,"620,000",7.120,CAUCIÓN,"20,30%"
GFGC67487A,1,"380,000",CALL,"429,999",1,"435,000","0,00%","6748,7","43,33%","0,9%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.120,,
GFGC68769A,5,"285,011",CALL,"305,990",9,"285,000","0,00%","6876,9","24,57%","0,6%",290,320,277,0,96.921.634,3.238,11:07:32,"299,326",7.120,,
GFGC71487A,2,"116,030",CALL,"126,199",5,"120,000","0,00%","7148,7","30,63%","1,7%",119,"133,01",100,0,13.821.881,1.085,11:07:21,"127,391",7.120,,
GFGC73002A,10,"68,501",CALL,"72,000",205,"69,333","0,00%","7300,2","33,09%","1,0%",73,75,"67,1",0,17.620.411,2.514,11:07:18,"70,089",7.120,,
GFGC74769A,30,"34,000",CALL,"38,000",10,"34,000","0,00%","7476,9","35,15%","0,5%",41,41,34,0,35.105.752,9.051,11:07:31,"38,787",7.120,,
GFGC77002A,16,"21,110",CALL,"22,000",18,"21,100","0,00%","7700,2","42,38%","0,3%",20,25,20,0,705.148,286,11:05:36,"24,656",7.120,,
GFGC79002A,14,"14,000",CALL,"16,000",43,"15,000","0,00%","7900,2","48,46%","0,2%",13,19,13,0,526.350,323,10:57:01,"16,296",7.120,,
GFGC81769A,5,"6,000",CALL,"9,000",46,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.120,,
GFGC85241A,0,"0,000",CALL,"22,000",11,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.120,,
GFGC88002A,30,"1,150",CALL,"4,000",180,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.120,,
GFGC91241A,100,"0,100",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.120,,
GFGC94241A,0,"0,000",CALL,"3,000",1.000,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.120,,
GFGC96541A,0,"0,000",CALL,"1,500",10,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.120,,
