,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.485,00",STOCK,"6490,00",3.826,"6495,00","2,93%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",609.192.105,94.237,11:28:19,"6464,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2202,620",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.495,"6.495,00",609.192.105
GFGC45747A,0,"0,000",CALL,"2005,720",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1808,810",10,"1768,990","13,11%","4774,7","85,79%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.495,248.009.390,96.049.999
GFGC49747A,1,"1300,500",CALL,"1605,500",1,"1562,300","14,04%","4974,7","73,86%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.495,,
GFGC51747A,1,"1111,100",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.495,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.495,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.495,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.495,TLR,"0,00%"
GFGC59501A,1,"649,900",CALL,"699,700",1,"750,000","34,26%","5950,1","65,21%","3,2%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.495,Precio Acción,
GFGC61262A,1,"566,306",CALL,"578,153",1,"571,000","23,75%","6126,2","54,20%","3,1%",480,600,480,"461,419",1.224.022,21,11:24:13,"582,867",6.495,Costo Financiero al Vto $,
GFGC63747A,1,"405,010",CALL,"415,000",2,"405,010","26,34%","6374,7","50,87%","4,4%",350,"435,002",350,"320,559",37.363.612,932,11:28:36,"400,897",6.495,Costo Financiero al Vto %,
GFGC65747A,1,"297,333",CALL,"298,666",1,"300,680","31,96%","6574,7","49,73%","4,6%",230,320,230,"227,859",69.836.194,2.281,11:28:23,"306,165",6.495,CAUCIÓN,"0,00%"
GFGC67747A,111,"201,000",CALL,"207,000",1,"203,000","28,68%","6774,7","46,78%","3,1%",180,223,180,"157,751",27.705.283,1.309,11:28:52,"211,652",6.495,,
GFGC69029A,9,"156,200",CALL,"161,990",8,"156,110","29,45%","6902,9","45,72%","2,4%","156,91",188,135,"120,599",79.302.295,5.105,11:28:43,"155,342",6.495,,
GFGC71747A,7,"87,126",CALL,"91,939",25,"91,293","31,12%","7174,7","45,44%","1,4%",77,97,77,"69,624",13.956.402,1.563,11:28:43,"89,292",6.495,,
GFGC73262A,1,"60,666",CALL,"61,900",7,"61,332","29,65%","7326,2","44,19%","0,9%","43,201","70,1","43,201","47,306",3.353.498,547,11:28:43,"61,307",6.495,,
GFGC75029A,1,"38,973",CALL,"40,419",1,"40,420","32,12%","7502,9","44,01%","0,6%",32,44,32,"30,594",11.527.226,2.921,11:28:43,"39,463",6.495,,
GFGC77262A,1,"25,333",CALL,"26,166",1,"24,500","22,60%","7726,2","44,43%","0,4%",21,"27,7",21,"19,983",274.791,106,11:28:38,"25,924",6.495,,
GFGC79262A,17,"17,030",CALL,"18,889",50,"18,910","36,90%","7926,2","46,67%","0,3%","18,999",19,"15,117","13,813",159.941,87,11:25:17,"18,384",6.495,,
