,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.892,"6.435,00",STOCK,"6445,00",3.829,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.045.324.985,1.097.616,13:58:47,"6418,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2111,960",CALL,"2156,540",10,"2150,000","1,52%","4374,7","75,69%","1,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.445,"6.445,00",7.045.324.985
GFGC45747A,10,"1915,200",CALL,"1950,000",17,"1950,000","2,23%","4574,7","64,90%","1,2%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1718,450",CALL,"1759,000",163,"1760,000","1,36%","4774,7","64,51%","1,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.445,1.380.077.065,1.052.275.260
GFGC49747A,1,"1531,700",CALL,"1565,680",10,"1580,770","0,77%","4974,7","67,48%","1,7%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.445,,
GFGC51747A,10,"1324,950",CALL,"1371,730",10,"1371,730","13,40%","5174,7","53,73%","1,6%","1371,73","1371,73","1371,73","1209,659",685.865,5,13:58:47,"1371,730",6.445,Vencimiento,17/04/2026 
GFGC53747A,1,"1151,010",CALL,"1225,000",315,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,2,"970,000",CALL,"1100,000",22,"1020,000","14,94%","5574,7","53,65%","2,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"814,010",CALL,"892,700",3,"845,000","12,67%","5774,7","50,35%","2,7%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.445,TLR,"20,50%"
GFGC59501A,1,"680,010",CALL,"750,450",1,"700,000","-1,02%","5950,1","47,90%","3,2%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.445,Precio Acción,
