,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.916,"6.965,00",STOCK,"6975,00",693,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.728.446.805,3.108.627,14:59:09,"6989,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2605,220",CALL,"2644,110",6,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",21.728.446.805
GFGC45747A,10,"2406,870",CALL,"2445,150",6,"2426,810","12,50%","4574,7","115,20%","0,4%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2208,510",CALL,"2246,190",6,"2238,420","12,01%","4774,7","130,21%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.975,3.008.912.995,490.449.961
GFGC49747A,10,"2010,150",CALL,"2047,220",6,"2064,990","15,69%","4974,7","145,70%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.975,,
GFGC51747A,10,"1811,800",CALL,"1848,260",6,"1826,750","18,96%","5174,7","0,00%","0,4%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.975,Vencimiento,17/04/2026 
GFGC53747A,10,"1613,440",CALL,"1649,290",6,"1650,000","22,51%","5374,7","104,52%","0,7%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.975,Plazo al Vto. (días),9
GFGC55747A,10,"1415,080",CALL,"1450,330",6,"1474,900","11,66%","5574,7","110,02%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1216,741",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"20,80%"
GFGC59501A,5,"1044,877",CALL,"1120,000",19,"1054,667","31,83%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",74.926.801,702,14:48:14,"1067,333",6.975,Precio Acción,
GFGC61262A,8,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","50,95%","0,6%",923,"959,99","810,115",690,58.754.555,666,14:58:07,"882,201",6.975,Costo Financiero al Vto $,
GFGC63747A,1,"641,110",CALL,"667,999",10,"660,000","40,10%","6374,7","49,24%","0,9%",612,"739,999",588,"471,077",183.600.883,2.827,14:52:38,"649,455",6.975,Costo Financiero al Vto %,
GFGC65747A,10,"460,001",CALL,"482,999",10,"475,000","49,69%","6574,7","42,79%","1,1%",410,550,375,"317,333",337.593.318,7.160,14:58:05,"471,499",6.975,CAUCIÓN,"20,80%"
GFGC67747A,12,"296,000",CALL,"303,999",10,"300,000","55,53%","6774,7","36,09%","1,4%",250,392,230,"192,889",385.341.100,12.479,14:57:59,"308,792",6.975,,
GFGC69029A,3,"205,099",CALL,"205,100",373,"205,099","61,17%","6902,9","33,47%","1,9%",150,"280,5",142,"127,256",1.399.675.530,67.033,14:59:15,"208,804",6.975,,
GFGC71747A,10,"80,001",CALL,"86,000",11,"80,000","59,56%","7174,7","33,35%","1,1%",65,150,"51,5","50,137",300.547.236,35.628,14:59:11,"84,357",6.975,,
GFGC73262A,7,"51,161",CALL,"53,689",3,"51,171","63,84%","7326,2","36,26%","0,7%","40,71",95,"34,5","31,233",118.931.992,23.078,14:58:11,"51,535",6.975,,
GFGC75029A,104,"31,000",CALL,"31,998",1,"31,000","66,63%","7502,9","39,46%","0,4%",29,"37,999","19,101","18,604",59.347.053,20.930,14:59:10,"28,355",6.975,,
GFGC77262A,2,"18,200",CALL,"18,250",17,"18,200","62,54%","7726,2","43,95%","0,3%","13,2","23,899","12,21","11,197",15.557.955,8.947,14:59:18,"17,389",6.975,,
GFGC79262A,30,"11,300",CALL,"12,690",2,"12,650","68,11%","7926,2","48,41%","0,2%","12,033",15,"7,456","7,525",5.908.481,5.836,14:59:14,"10,124",6.975,,
GFGC82029A,8,"7,000",CALL,"7,979",3,"7,000","30,77%","8202,9","52,78%","0,1%","8,2","8,282","4,251","5,353",2.981.200,4.739,14:59:12,"6,291",6.975,,
GFGC85501A,54,"4,161",CALL,"4,799",1,"4,799","47,03%","8550,1","60,37%","0,1%",3,"5,44","2,5","3,264",1.049.763,2.796,14:59:18,"3,755",6.975,,
GFGC88262A,28,"2,911",CALL,"3,250",36,"3,249","26,08%","8826,2","64,81%","0,0%",3,4,"1,7","2,577",895.696,3.277,14:59:09,"2,733",6.975,,
GFGC91501A,28,"1,910",CALL,"2,200",1,"2,200","-0,95%","9150,1","69,92%","0,0%","2,05","3,9","1,322","2,221",548.114,2.658,14:59:12,"2,062",6.975,,
GFGC94501A,23,"1,508",CALL,"1,740",4,"1,740","-5,54%","9450,1","75,16%","0,0%",2,"2,999","1,089","1,842",539.353,3.214,14:59:16,"1,678",6.975,,
GFGC96801A,27,"1,164",CALL,"1,350",12,"1,164","-11,21%","9680,1","77,00%","0,0%",2,"2,555","0,9","1,311",670.878,4.593,14:59:16,"1,461",6.975,,
GFGC10126A,75,"0,756",CALL,"0,956",20,"0,756","-19,66%","10126,0","82,82%","0,0%","1,5","1,99","0,555","0,941",276.995,2.655,14:58:42,"1,043",6.975,,
GFGC10950A,1,"0,680",CALL,"0,824",11,"0,680","-17,38%","10950,0","97,42%","0,0%","0,5","1,2","0,5","0,823",53.716,697,14:55:45,"0,771",6.975,,
GFGC11350A,20,"0,635",CALL,"0,880",17,"0,880","1,27%","11350,0","106,88%","0,0%","0,5","1,1","0,5","0,869",70.237,837,14:40:43,"0,839",6.975,,
GFGC11775A,49,"0,680",CALL,"0,689",10,"0,680","-4,76%","11775,00","111,41%","0,0%","0,502","1,2","0,27","0,714",100.551,1.922,14:50:36,"0,523",6.975,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,42,"0,170",PUT,"0,389",3,"0,169","-86,29%","4374,7","94,74%","0,0%",1,1,"0,101","1,233",281.675,6.937,14:44:40,"0,406",6.975,,
GFGV45747A,3,"0,252",PUT,"0,990",69,"0,250","-87,01%","4574,7","89,38%","0,0%","1,25","1,25","0,25","1,924",228.072,2.719,14:43:46,"0,839",6.975,,
GFGV47747A,30,"0,588",PUT,"1,000",27,"0,511","-76,42%","4774,7","86,05%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.975,,
GFGV49747A,48,"1,310",PUT,"1,500",24,"1,500","-61,54%","4974,7","86,72%","0,0%",3,3,1,"3,9",301.685,1.873,14:57:45,"1,611",6.975,,
GFGV51747A,1,"2,050",PUT,"2,300",264,"2,300","-57,71%","5174,7","81,68%","0,0%","2,5","3,449","1,5","5,439",1.000.115,4.060,14:57:52,"2,463",6.975,,
GFGV53747A,20,"3,000",PUT,"3,200",13,"2,955","-62,03%","5374,7","74,90%","0,0%",4,5,"2,95","7,782",982.475,2.774,14:58:50,"3,542",6.975,,
GFGV55747A,107,"3,620",PUT,"4,320",50,"4,330","-67,40%","5574,7","69,39%","0,1%",6,"8,989","2,698","13,283",1.366.149,2.612,14:58:50,"5,230",6.975,,
GFGV57747A,15,"6,000",PUT,"6,790",27,"6,790","-69,82%","5774,7","64,48%","0,1%","10,01",12,"4,013","22,497",3.284.597,4.045,14:59:16,"8,120",6.975,,
GFGV59501A,12,"8,640",PUT,"10,490",39,"10,490","-68,22%","5950,1","60,56%","0,2%",15,15,"6,055","33,012",5.090.634,4.645,14:59:17,"10,959",6.975,,
GFGV61262A,11,"15,000",PUT,"15,499",10,"15,000","-67,47%","6126,2","55,58%","0,2%",35,35,6,"46,112",8.250.726,5.506,14:59:17,"14,985",6.975,,
GFGV63747A,50,"21,002",PUT,"24,000",46,"24,000","-69,89%","6374,7","47,62%","0,3%",55,55,"13,86","79,699",16.352.426,6.302,14:59:17,"25,948",6.975,,
GFGV65747A,50,"39,001",PUT,"42,000",10,"40,500","-68,34%","6574,7","42,58%","0,6%",100,100,"23,269","127,92",86.318.643,18.627,14:57:53,"46,341",6.975,,
GFGV67747A,3,"70,000",PUT,"73,990",6,"74,000","-62,27%","6774,7","38,57%","1,1%",170,170,"49,001","196,111",87.525.950,11.226,14:56:14,"77,967",6.975,,
GFGV69029A,74,"105,000",PUT,"109,500",24,"109,500","-59,35%","6902,9","36,31%","1,6%",220,220,71,"269,346",257.187.608,23.553,14:58:12,"109,195",6.975,,
GFGV71747A,6,"240,000",PUT,"271,950",1,"257,499","-44,14%","7174,7","36,93%","0,8%","300,5","322,34","200,43",461,7.614.129,304,14:29:50,"250,465",6.975,,
GFGV73262A,5,"350,930",PUT,"419,198",1,"321,000","-45,58%","7326,2","19,44%","-0,4%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.975,,
GFGV75029A,5,"506,030",PUT,"582,400",1,"575,000","-29,34%","7502,9","57,58%","0,7%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.975,,
GFGV77262A,2,"714,650",PUT,"760,000",2,"760,000","-23,96%","7726,2","57,81%","0,1%",753,760,720,"999,5",1.099.449,15,14:31:53,"732,966",6.975,,
GFGV79262A,6,"906,040",PUT,"982,920",2,"973,000","-9,22%","7926,2","73,23%","0,3%",973,973,973,"1071,85",97.300,1,14:55:35,"973,000",6.975,,
GFGV82029A,20,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.975,,
GFGV85501A,20,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.975,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.975,,
