,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.695,00",STOCK,"6700,00",2.707,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.209.752.605,2.270.668,16:35:47,"6698,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2371,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",15.209.752.605
GFGC45747A,0,"0,000",CALL,"2172,250",10,"2157,200","-8,65%","4574,7","117,25%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1973,410",10,"1998,480","-4,38%","4774,7","147,64%","1,1%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.700,1.500.878.297,955.063.312
GFGC49747A,10,"1666,500",CALL,"1774,570",10,"1794,630","-4,64%","4974,7","130,10%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,2,"1479,400",CALL,"1575,740",10,"1535,640","-10,59%","5174,7","0,00%","0,2%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.700,Vencimiento,17/04/2026 
GFGC53747A,20,"1250,000",CALL,"1376,900",10,"1346,810","-11,34%","5374,7","0,00%","0,3%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.700,Plazo al Vto. (días),10
GFGC55747A,4,"1160,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","67,05%","0,8%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.700,TLR,"18,10%"
GFGC59501A,2,"791,100",CALL,"875,000",18,"800,000","-20,71%","5950,1","53,54%","0,7%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.700,Precio Acción,
GFGC61262A,1,"646,910",CALL,"690,000",1,"660,000","-16,65%","6126,2","59,25%","1,3%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.700,Costo Financiero al Vto $,
GFGC63747A,3,"451,020",CALL,"479,999",4,"465,000","-19,26%","6374,7","57,30%","2,1%","536,001","536,001","430,01","575,908",103.243.524,2.204,16:35:28,"468,437",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"310,100",CALL,"326,000",1,"310,100","-23,75%","6574,7","50,87%","2,8%","381,001","381,001",280,"406,709",166.035.146,5.387,16:35:41,"308,214",6.700,CAUCIÓN,"18,10%"
GFGC67747A,200,"175,000",CALL,"188,990",5,"180,120","-30,11%","6774,7","45,09%","2,7%",260,260,168,"257,724",324.857.401,17.691,16:35:43,"183,629",6.700,,
GFGC69029A,10,"120,000",CALL,"120,010",10,"120,000","-31,99%","6902,9","43,03%","1,8%","171,3","171,3",112,"176,446",578.307.055,46.976,16:35:49,"123,107",6.700,,
