,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.750,"6.345,00",STOCK,"6350,00",134,"6350,00","5,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.059.023.520,3.334.646,14:47:28,"6315,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"2228,340",1,"2225,000","19,62%","4255,3","75,82%","2,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.350,"6.350,00",21.059.023.520
GFGC44806J,9,"1950,000",CALL,"2009,310",1,"1840,000","9,14%","4480,6","0,00%","-0,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1715,600",CALL,"1814,880",1,"1664,520","11,10%","4680,6","0,00%","-0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.350,2.652.950.651,1.027.168.415
GFGC49066J,10,"1493,080",CALL,"1595,170",1,"1620,230","29,81%","4906,6","64,63%","2,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.350,,
GFGC50806J,1,"1385,000",CALL,"1440,470",1,"1290,120","0,00%","5080,6","0,00%","0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1191,384",CALL,"1269,521",1,"1300,000","0,00%","5280,6","61,56%","3,6%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.350,Plazo al Vto. (días),44
GFGC54553J,5,"1035,714",CALL,"1114,360",1,"1130,000","41,25%","5455,3","55,00%","3,7%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.350,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"922,822",1,"900,000","42,37%","5680,6","44,68%","3,6%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.350,TLR,"19,70%"
GFGC58806J,10,"710,000",CALL,"761,729",1,"730,000","43,63%","5880,6","41,19%","4,1%",630,800,630,"508,245",8.046.766,111,14:44:52,"724,934",6.350,Precio Acción,
GFGC60553J,1,"596,000",CALL,"612,490",7,"612,490","46,63%","6055,3","41,47%","5,0%",510,"677,06",475,"417,707",160.832.383,2.666,14:46:09,"603,272",6.350,Costo Financiero al Vto $,
GFGC62553J,2,"477,010",CALL,"495,000",8,"477,000","46,53%","6255,3","39,77%","6,0%",395,535,366,"325,536",308.024.077,6.420,14:46:34,"479,788",6.350,Costo Financiero al Vto %,
GFGC64553J,2,"365,650",CALL,"379,990",2,"371,000","50,59%","6455,3","39,68%","5,8%",300,428,282,"246,363",168.848.394,4.566,14:45:07,"369,795",6.350,CAUCIÓN,"19,70%"
GFGC66553J,4,"280,200",CALL,"286,080",1,"280,001","52,84%","6655,3","39,31%","4,4%",220,331,211,"183,194",749.976.770,27.327,14:47:09,"274,445",6.350,,
GFGC68806J,36,"191,500",CALL,"203,000",43,"190,001","50,65%","6880,6","37,99%","3,0%",160,230,145,"126,123",397.110.884,19.392,14:45:43,"204,781",6.350,,
GFGC70553J,4,"141,000",CALL,"144,900",5,"144,900","65,26%","7055,3","38,29%","2,3%",110,180,"103,01","87,68",371.884.263,25.631,14:47:09,"145,092",6.350,,
GFGC72553J,2,"100,111",CALL,"105,990",7,"101,000","65,50%","7255,3","38,05%","1,6%","89,99",130,70,"61,027",86.562.917,8.309,14:45:55,"104,180",6.350,,
GFGC74307J,92,"74,000",CALL,"77,500",201,"75,000","81,42%","7430,7","38,37%","1,2%",68,90,"48,22","41,341",188.651.824,25.796,14:46:17,"73,132",6.350,,
GFGC76553J,3,"50,003",CALL,"53,750",50,"50,001","76,62%","7655,3","38,63%","0,8%","39,9","63,8","34,16","28,31",73.165.094,13.396,14:44:49,"54,617",6.350,,
GFGC78553J,11,"35,200",CALL,"38,990",5,"35,201","65,30%","7855,3","39,07%","0,6%",44,45,23,"21,295",33.351.891,9.333,14:45:58,"35,735",6.350,,
GFGC81553J,25,"22,200",CALL,"24,000",34,"22,288","72,02%","8155,3","40,37%","0,4%",18,30,14,"12,957",8.830.829,3.933,14:44:00,"22,453",6.350,,
GFGC84307J,45,"15,100",CALL,"16,490",4,"16,490","85,09%","8430,7","42,35%","0,3%",10,"17,26",10,"8,909",4.158.071,2.977,14:46:55,"13,967",6.350,,
GFGC87307J,1,"11,000",CALL,"11,970",18,"11,970","92,35%","8730,7","44,30%","0,2%","8,8","13,688","7,101","6,223",3.479.079,3.459,14:46:55,"10,058",6.350,,
GFGC90307J,6,"7,620",CALL,"8,880",137,"8,880","82,72%","9030,7","46,15%","0,1%","6,9","8,99",5,"4,86",2.164.598,2.832,14:47:24,"7,643",6.350,,
GFGC93806J,20,"5,831",CALL,"6,699",1,"6,230","51,07%","9380,6","48,02%","0,1%","6,898","6,898","4,4","4,124",2.611.204,4.431,14:47:21,"5,893",6.350,,
GFGC10431J,25,"3,958",CALL,"4,300",1,"4,300","41,35%","10431,0","56,74%","0,1%","2,108","4,8","2,108","3,042",520.001,1.340,14:46:55,"3,881",6.350,,
GFGC10831J,16,"3,155",CALL,"3,597",2,"3,597","49,44%","10831,0","59,29%","0,1%","0,799",4,"0,799","2,407",305.371,972,14:47:06,"3,142",6.350,,
GFGC11231J,186,"2,800",CALL,"3,090",25,"2,800","23,13%","11231,0","61,15%","0,0%","0,2","3,45","0,2","2,274",1.778.940,6.850,14:47:24,"2,597",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,40,"2,890",PUT,"3,200",39,"3,200","-1,51%","4255,3","52,60%","0,1%","3,1",4,"1,57","3,249",1.297.722,4.453,14:47:24,"2,914",6.350,,
GFGV44806J,4,"3,555",PUT,"4,100",17,"4,180","-21,65%","4480,6","48,50%","0,1%","5,58","6,4","2,505","5,335",313.685,730,14:47:06,"4,297",6.350,,
GFGV46806J,10,"4,911",PUT,"5,450",31,"5,450","-33,29%","4680,6","45,11%","0,1%",11,11,"4,088","8,17",951.471,1.656,14:47:08,"5,746",6.350,,
GFGV49066J,10,"8,011",PUT,"8,800",1,"8,800","-49,38%","4906,6","42,51%","0,1%",17,19,7,"17,386",1.265.805,1.386,14:44:28,"9,133",6.350,,
GFGV50806J,1,"14,650",PUT,"18,900",1,"15,000","-51,07%","5080,6","41,88%","0,2%",28,28,13,"30,659",1.221.332,765,14:47:24,"15,965",6.350,,
GFGV52806J,32,"23,050",PUT,"25,500",13,"24,490","-53,94%","5280,6","40,45%","0,4%","42,001",43,"21,031","53,173",13.881.768,4.972,14:47:17,"27,920",6.350,,
GFGV54553J,30,"35,000",PUT,"39,800",5,"38,000","-53,18%","5455,3","39,56%","0,6%",80,80,30,"81,166",31.419.056,7.733,14:46:20,"40,630",6.350,,
GFGV56806J,10,"63,162",PUT,"67,000",2,"67,000","-52,01%","5680,6","38,98%","1,1%",100,"113,999","58,851","139,6",101.907.623,11.928,14:46:45,"85,436",6.350,,
GFGV58806J,11,"99,010",PUT,"104,950",19,"104,970","-48,55%","5880,6","38,44%","1,7%",170,170,"91,58","204,007",368.456.621,31.096,14:44:11,"118,490",6.350,,
GFGV60553J,2,"147,010",PUT,"153,990",8,"150,000","-46,70%","6055,3","38,01%","2,4%",160,240,"133,521","281,424",144.130.878,8.723,14:46:39,"165,231",6.350,,
GFGV62553J,10,"220,500",PUT,"227,900",5,"220,000","-43,31%","6255,3","37,89%","3,5%",350,350,195,"388,083",113.732.165,4.720,14:46:49,"240,958",6.350,,
GFGV64553J,3,"305,010",PUT,"310,000",1,"307,000","-39,50%","6455,3","37,64%","3,2%",410,455,"281,01","507,459",136.436.286,4.215,14:46:45,"323,692",6.350,,
GFGV66553J,1,"405,010",PUT,"424,869",2,"400,000","-37,36%","6655,3","35,98%","1,5%",610,610,390,"638,579",40.199.927,892,14:44:16,"450,672",6.350,,
GFGV68806J,1,"550,000",PUT,"580,000",100,"550,000","-32,68%","6880,6","36,88%","0,3%",800,800,530,817,23.305.208,415,14:28:00,"561,571",6.350,,
GFGV70553J,11,"675,000",PUT,"700,000",808,"700,000","-30,50%","7055,3","40,30%","-0,1%",870,880,650,"1007,2",42.991.568,576,14:46:36,"746,381",6.350,,
GFGV72553J,10,"850,000",PUT,"945,000",1,"900,000","-24,05%","7255,3","47,15%","-0,1%",1007,1007,850,"1185,001",3.370.001,38,14:45:43,"886,842",6.350,,
GFGV74307J,29,"921,000",PUT,"1174,999",1,"1100,000","-18,21%","7430,7","56,16%","0,3%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.350,,
GFGV76553J,1,"1191,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.350,,
GFGV78553J,24,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.350,,
GFGV81553J,20,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","65,97%","-0,8%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.350,,
GFGV84307J,18,"1820,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.350,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.350,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.350,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.350,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.350,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
