,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.631,"6.315,00",STOCK,"6320,00",4.488,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.315,00","6.380,00",3.570.162.055,561.424,13:12:52,"6359,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.320,"6.320,00",3.570.162.055
GFGC44806J,10,"1914,200",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","64,50%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1781,890",10,"1773,550","1,35%","4680,6","57,94%","2,1%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.320,638.822.546,310.953.714
GFGC49066J,10,"1497,870",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,2,"1327,811",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1208,470",10,"1180,973","-9,16%","5280,6","36,77%","2,2%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.320,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1099,513",1,"1027,154","-10,68%","5455,3","37,82%","2,6%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"897,909",1,"858,805","-9,60%","5680,6","41,99%","3,5%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.320,TLR,"20,40%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","37,24%","3,8%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.320,Precio Acción,
GFGC60553J,5,"546,613",CALL,"561,000",15,"548,605","-10,38%","6055,3","36,02%","4,5%",640,640,"548,605","612,146",14.128.129,242,13:08:13,"583,807",6.320,Costo Financiero al Vto $,
GFGC62553J,2,"427,010",CALL,"449,990",1,"428,000","-11,81%","6255,3","36,44%","5,7%",500,500,400,"485,316",37.186.166,817,13:08:19,"455,155",6.320,Costo Financiero al Vto %,
GFGC64553J,7,"325,000",CALL,"329,990",4,"325,000","-14,19%","6455,3","36,58%","5,1%",385,405,324,"378,738",79.156.471,2.269,13:12:55,"348,861",6.320,CAUCIÓN,"20,40%"
GFGC66553J,113,"237,000",CALL,"243,000",6,"240,000","-14,51%","6655,3","36,59%","3,8%",285,288,"236,422","280,739",134.446.664,5.190,13:12:03,"259,049",6.320,,
GFGC68806J,14,"161,180",CALL,"164,940",1,"163,300","-16,84%","6880,6","36,32%","2,6%",200,201,"156,001","196,364",113.240.758,6.437,13:12:29,"175,922",6.320,,
GFGC70553J,45,"116,500",CALL,"122,000",10,"120,000","-19,95%","7055,3","36,41%","1,9%",158,158,120,"149,902",117.034.246,8.987,13:12:33,"130,226",6.320,,
GFGC72553J,15,"82,101",CALL,"87,240",2,"87,250","-17,36%","7255,3","37,27%","1,4%",105,109,83,"105,573",44.705.381,4.915,13:09:43,"90,957",6.320,,
GFGC74307J,1,"62,000",CALL,"63,490",15,"62,000","-22,30%","7430,7","37,27%","1,0%",80,80,"61,155","79,793",49.684.536,7.326,13:12:32,"67,819",6.320,,
GFGC76553J,21,"40,521",CALL,"41,990",7,"42,000","-19,23%","7655,3","37,99%","0,7%",52,52,40,52,14.118.963,3.287,13:10:59,"42,954",6.320,,
GFGC78553J,24,"28,800",CALL,"29,400",64,"29,400","-22,24%","7855,3","38,56%","0,5%",32,"35,998","28,111","37,811",9.361.884,3.117,13:12:55,"30,035",6.320,,
GFGC81553J,4,"17,111",CALL,"18,000",1,"18,000","-22,43%","8155,3","39,76%","0,3%","24,9","24,9","17,102","23,204",915.464,478,13:09:02,"19,152",6.320,,
GFGC84307J,11,"11,700",CALL,"12,800",2,"11,700","-27,10%","8430,7","40,89%","0,2%",12,"15,999","11,139","16,049",424.394,344,13:08:22,"12,337",6.320,,
GFGC87307J,5,"7,611",CALL,"9,030",8,"9,030","-17,88%","8730,7","43,37%","0,1%","10,9","10,991","8,33","10,996",445.362,496,13:12:55,"8,979",6.320,,
GFGC90307J,10,"6,255",CALL,"6,950",1,"6,400","-21,99%","9030,7","45,03%","0,1%",5,"7,95",5,"8,204",583.772,935,13:11:07,"6,244",6.320,,
GFGC93806J,10,"4,611",CALL,"5,300",1,"5,370","-12,34%","9380,6","48,13%","0,1%","6,49","6,5","3,255","6,126",223.347,430,13:09:09,"5,194",6.320,,
GFGC10431J,8,"3,315",CALL,"3,440",10,"3,440","-11,70%","10431,0","56,37%","0,1%","2,565",4,"2,56","3,896",204.504,608,13:12:55,"3,364",6.320,,
GFGC10831J,47,"2,790",CALL,"2,850",11,"2,850","-14,18%","10831,0","58,89%","0,0%","2,11","3,9","2,11","3,321",591.942,2.047,13:12:55,"2,892",6.320,,
