,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.900,"6.695,00",STOCK,"6710,00",10.000,"6695,00","6,10%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",12.868.768.240,1.942.655,14:57:59,"6624,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2370,540",CALL,"2423,290",10,"2375,520","19,92%","4374,7","113,90%","0,8%","2177,39","2400,45","2177,39","1980,885",90.105.203,391,14:55:30,"2304,481",6.695,"6.695,00",12.868.768.240
GFGC45747A,10,"2173,760",CALL,"2226,380",10,"2173,760","24,52%","4574,7","103,29%","0,8%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1976,980",CALL,"2029,480",10,"1976,980","26,41%","4774,7","95,29%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.695,2.538.139.276,855.001.406
GFGC49747A,10,"1780,200",CALL,"1832,570",10,"1785,190","30,31%","4974,7","89,26%","1,0%","1562,3","1806,56","1562,3","1369,981",51.720.973,300,14:54:37,"1724,032",6.695,,
GFGC51747A,10,"1583,420",CALL,"1635,660",10,"1626,000","36,14%","5174,7","92,86%","1,6%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1448,460",10,"1413,120","41,31%","5374,7","79,43%","1,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.695,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.695,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.695,TLR,"0,00%"
GFGC59501A,3,"789,000",CALL,"925,000",9,"879,666","57,47%","5950,1","61,06%","2,0%",669,900,669,"558,637",13.610.436,167,14:58:09,"814,996",6.695,Precio Acción,
GFGC61262A,2,"725,000",CALL,"769,900",1,"754,932","63,61%","6126,2","61,24%","2,8%",480,"754,932",480,"461,419",60.317.155,854,14:54:09,"706,290",6.695,Costo Financiero al Vto $,
GFGC63747A,6,"536,002",CALL,"550,000",1,"550,000","71,58%","6374,7","53,97%","3,4%",350,570,350,"320,559",274.071.042,5.605,14:57:38,"488,976",6.695,Costo Financiero al Vto %,
GFGC65747A,9,"410,001",CALL,"417,164",3,"417,164","83,08%","6574,7","51,11%","4,4%",230,430,230,"227,859",411.227.549,11.209,14:57:59,"366,873",6.695,CAUCIÓN,"0,00%"
GFGC67747A,10,"297,701",CALL,"308,988",38,"308,989","95,87%","6774,7","49,44%","4,6%",180,315,180,"157,751",316.022.127,12.195,14:57:08,"259,141",6.695,,
GFGC69029A,5,"238,001",CALL,"242,998",5,"239,000","98,18%","6902,9","46,90%","3,6%","156,91",245,135,"120,599",798.017.338,40.360,14:56:50,"197,725",6.695,,
GFGC71747A,10,"140,001",CALL,"146,999",2,"141,000","102,52%","7174,7","45,11%","2,1%",77,200,77,"69,624",138.193.176,11.730,14:58:05,"117,812",6.695,,
GFGC73262A,9,"97,050",CALL,"99,000",2,"100,000","111,39%","7326,2","44,02%","1,5%","43,201",100,"43,201","47,306",113.922.289,13.787,14:56:49,"82,630",6.695,,
GFGC75029A,1,"61,001",CALL,"62,900",32,"61,000","99,39%","7502,9","42,13%","0,9%",32,"64,998",32,"30,594",105.460.530,20.523,14:57:11,"51,387",6.695,,
GFGC77262A,5,"38,000",CALL,"39,600",22,"39,600","98,17%","7726,2","43,19%","0,6%",21,"42,99",21,"19,983",16.534.238,5.072,14:58:08,"32,599",6.695,,
GFGC79262A,30,"29,000",CALL,"29,490",55,"29,000","109,95%","7926,2","44,94%","0,4%","18,999","29,499","15,117","13,813",11.125.815,4.670,14:58:08,"23,824",6.695,,
GFGC82029A,100,"17,000",CALL,"18,500",2,"18,500","99,74%","8202,9","46,89%","0,3%","10,82","19,407","10,82","9,262",14.423.057,9.627,14:55:45,"14,982",6.695,,
GFGC85501A,10,"11,000",CALL,"11,900",28,"11,900","76,64%","8550,1","50,05%","0,2%",10,13,7,"6,737",2.672.917,2.612,14:58:07,"10,233",6.695,,
GFGC88262A,6,"7,601",CALL,"8,900",3,"8,900","68,50%","8826,2","52,71%","0,1%","6,55","9,5","5,541","5,282",5.309.822,7.817,14:57:51,"6,793",6.695,,
GFGC91501A,688,"6,300",CALL,"6,648",11,"6,648","50,95%","9150,1","55,84%","0,1%","5,25","7,7",4,"4,404",1.430.214,2.450,14:57:40,"5,838",6.695,,
GFGC94501A,10,"4,611",CALL,"5,950",13,"5,950","50,82%","9450,1","59,70%","0,1%","4,855","7,4","3,515","3,945",970.567,2.010,14:54:17,"4,829",6.695,,
GFGC96801A,20,"4,410",CALL,"4,950",7,"4,950","30,78%","9680,1","61,66%","0,1%","3,99","5,755","3,25","3,785",1.052.260,2.342,14:57:33,"4,493",6.695,,
GFGC10126A,14,"3,576",CALL,"4,500",1.776,"3,571","1,97%","10126,0","65,28%","0,1%","2,3","4,55","2,3","3,502",558.137,1.413,14:56:09,"3,950",6.695,,
GFGC10950A,12,"2,960",CALL,"3,600",1.270,"3,600","9,82%","10950,0","75,80%","0,1%","3,99","3,99","2,407","3,278",520.165,1.538,14:57:08,"3,382",6.695,,
GFGC11350A,73,"2,871",CALL,"3,050",9,"3,050","0,83%","11350,0","79,02%","0,0%","3,3","3,426","2,21","3,025",1.395.374,4.691,14:58:05,"2,975",6.695,,
GFGC11775A,305,"2,999",CALL,"3,000",292,"2,999","-3,26%","11775,00","83,57%","0,0%",3,"3,4","2,219","3,1",2.679.350,9.063,14:57:54,"2,956",6.695,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,13,"3,722",PUT,"4,455",2,"4,480","-11,39%","4374,7","72,62%","0,1%","5,4","5,4","3,602","5,056",1.267.396,2.973,14:57:50,"4,263",6.695,,
GFGV45747A,6,"5,549",PUT,"5,960",1,"5,549","-26,75%","4574,7","67,77%","0,1%",6,8,"4,501","7,575",2.450.718,4.297,14:58:07,"5,703",6.695,,
GFGV47747A,5,"7,277",PUT,"8,490",4,"8,490","-30,95%","4774,7","65,08%","0,1%","8,155",12,"6,6","12,296",1.565.340,2.096,14:57:51,"7,468",6.695,,
GFGV49747A,96,"11,700",PUT,"12,000",9,"11,700","-38,50%","4974,7","61,42%","0,2%",18,18,"7,853","19,023",4.830.701,4.456,14:58:06,"10,841",6.695,,
GFGV51747A,1,"14,000",PUT,"18,400",74,"18,400","-26,43%","5174,7","59,32%","0,3%","16,01","21,909","10,987","25,01",3.310.847,2.276,14:57:50,"14,547",6.695,,
GFGV53747A,3,"24,000",PUT,"27,900",6,"24,000","-48,85%","5374,7","55,11%","0,4%",54,54,16,"46,925",12.493.986,5.161,14:54:47,"24,208",6.695,,
GFGV55747A,9,"34,000",PUT,"36,000",51,"35,300","-50,44%","5574,7","52,40%","0,5%",55,65,"24,704","71,231",28.716.959,8.119,14:56:28,"35,370",6.695,,
GFGV57747A,219,"51,056",PUT,"54,000",30,"51,056","-52,31%","5774,7","49,57%","0,8%",110,110,"40,011","107,065",31.514.598,6.134,14:57:29,"51,377",6.695,,
GFGV59501A,30,"71,000",PUT,"71,672",139,"71,672","-52,23%","5950,1","47,44%","1,1%",140,140,57,"150,038",134.362.844,18.383,14:58:07,"73,091",6.695,,
GFGV61262A,2,"102,000",PUT,"102,001",7,"102,001","-49,47%","6126,2","45,76%","1,5%",180,190,87,"201,863",219.168.437,20.264,14:58:08,"108,157",6.695,,
GFGV63747A,49,"151,000",PUT,"157,999",10,"151,001","-51,15%","6374,7","41,47%","2,3%",270,270,140,"309,113",255.708.225,15.203,14:57:29,"168,196",6.695,,
GFGV65747A,187,"215,000",PUT,"224,000",287,"223,000","-46,51%","6574,7","40,30%","3,3%","333,33","333,33",200,"416,875",110.739.142,4.683,14:58:01,"236,471",6.695,,
GFGV67747A,113,"290,001",PUT,"400,000",2,"326,667","-40,50%","6774,7","40,56%","3,7%","450,5","450,5","248,241","549,003",10.933.043,327,14:58:09,"334,344",6.695,,
GFGV69029A,10,"363,000",PUT,"399,999",27,"377,010","-40,90%","6902,9","36,64%","2,5%",530,530,"357,49","637,873",32.159.153,783,14:54:04,"410,717",6.695,,
GFGV71747A,1,"490,100",PUT,"642,120",2,"556,000","-36,38%","7174,7","33,86%","1,1%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.695,,
