,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,136,"6.185,00",STOCK,"6190,00",2.854,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",12.816.842.770,2.044.275,13:28:19,"6269,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1935,160",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",12.816.842.770
GFGC4574JU,1,"1716,610",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1522,600",CALL,"1582,450",10,"1662,470","-14,12%","4774,0","94,54%","4,1%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.185,1.052.370.261,825.642.941
GFGC5000JU,1,"1303,380",CALL,"1364,260",10,"1339,260","-16,30%","5000,0","67,95%","2,5%","1434,28","1434,28","1339,26",1600,6.381.608,47,12:53:34,"1357,789",6.185,,
GFGC5174JU,1,"1134,590",CALL,"1219,610",10,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,21,"656,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",3,"620,000","-14,98%","5974,0","56,65%","6,6%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.185,Precio Acción,
GFGC61487J,1,"495,001",CALL,"510,000",1,"495,000","-17,64%","6148,7","52,43%","7,4%",650,650,481,601,26.747.443,514,13:26:56,"520,378",6.185,Costo Financiero al Vto $,
GFGC63487J,8,"395,100",CALL,"403,999",10,"395,100","-19,52%","6348,7","51,14%","6,4%",550,550,"332,908","490,912",218.235.423,5.245,13:28:20,"416,083",6.185,Costo Financiero al Vto %,
GFGC65487J,148,"305,501",CALL,"312,000",13,"312,000","-19,96%","6548,7","50,26%","5,0%",391,"449,99",300,"389,822",137.406.499,3.954,13:27:45,"347,513",6.185,CAUCIÓN,"0,00%"
GFGC67487J,1,"242,000",CALL,"246,999",1,"242,000","-19,90%","6748,7","49,45%","3,9%",350,350,230,"302,107",196.584.100,7.289,13:27:03,"269,700",6.185,,
GFGC6974JU,5,"173,290",CALL,"180,000",36,"180,000","-19,95%","6974,0","48,87%","2,9%","243,5",250,"170,1","224,85",73.487.311,3.839,13:28:03,"191,423",6.185,,
