,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,66,"7.155,00",STOCK,"7160,00",9.949,"7160,00","0,42%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",2.001.054.275,279.035,11:19:23,"7171,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2923,150",CALL,"3001,590",10,"0,000","0,00%","4348,7",,,0,0,0,"2894,713",0,0,,,7.160,"7.160,00",2.001.054.275
GFGC4574JU,10,"2705,280",CALL,"2758,440",2,"0,000","0,00%","4574,0",,,0,0,0,"2694,889",0,0,,,7.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2571,853",2,"0,000","0,00%","4774,0",,,0,0,0,"2507,163",0,0,,,7.160,352.112.428,77.747.521
GFGC5000JU,10,"2293,330",CALL,"2348,136",2,"2360,490","5,59%","5000,0","54,91%","2,8%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.160,,
GFGC5174JU,2,"2129,999",CALL,"2180,543",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.160,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"2007,360",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.160,Plazo al Vto. (días),63
GFGC55487J,2,"1777,798",CALL,"1821,110",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.160,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1565,242",CALL,"1609,057",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.160,TLR,"21,00%"
GFGC5974JU,0,"0,000",CALL,"1582,400",21,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.160,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1299,900",5,"1270,756","4,80%","6148,7","34,39%","3,6%","1263,962","1270,756","1256,951","1212,5",2.780.637,22,11:19:03,"1263,926",7.160,Costo Financiero al Vto $,
GFGC63487J,1,"1078,505",CALL,"1194,609",2,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.160,Costo Financiero al Vto %,
GFGC65487J,2,"926,010",CALL,"980,000",4,"946,000","3,96%","6548,7","34,57%","4,7%","937,304",946,"937,304",910,471.261,5,11:14:06,"942,522",7.160,CAUCIÓN,"21,00%"
GFGC67487J,22,"785,000",CALL,"795,000",1,"785,000","2,55%","6748,7","32,89%","5,2%","777,001",799,777,"765,477",4.409.752,56,11:17:56,"787,456",7.160,,
GFGC6974JU,2,"625,666",CALL,"635,000",5,"631,888","4,31%","6974,0","32,67%","6,2%",640,650,"620,102","605,766",5.472.379,87,11:19:03,"629,009",7.160,,
GFGC71487J,5,"520,012",CALL,"523,000",2,"523,007","5,19%","7148,7","32,25%","7,1%",550,"553,9",509,"497,195",46.939.920,896,11:19:25,"523,883",7.160,,
GFGC73487J,43,"411,000",CALL,"416,000",3,"415,000","6,96%","7348,7","31,99%","5,8%",420,437,400,"387,981",29.907.173,716,11:19:20,"417,698",7.160,,
GFGC75241J,11,"325,000",CALL,"327,201",20,"327,201","7,50%","7524,1","31,27%","4,6%",330,355,321,"304,365",156.725.519,4.692,11:19:19,"334,027",7.160,,
GFGC77487J,1,"248,000",CALL,"252,000",6,"248,000","8,07%","7748,7","31,72%","3,5%","259,91",268,"242,666","229,474",65.695.404,2.531,11:19:20,"259,563",7.160,,
GFGC79487J,1,"188,000",CALL,"191,999",1,"192,000","8,83%","7948,7","32,13%","2,7%",195,"199,999",185,"176,418",14.640.922,773,11:18:53,"189,404",7.160,,
GFGC82487J,111,"126,002",CALL,"127,990",1,"127,990","6,28%","8248,7","32,64%","1,8%",123,130,122,"120,425",16.521.507,1.314,11:18:14,"125,734",7.160,,
GFGC85241J,8,"87,020",CALL,"91,000",20,"90,000","3,45%","8524,1","33,49%","1,3%",95,95,"84,001",87,6.326.574,715,11:17:54,"88,484",7.160,,
GFGC88241J,2,"63,593",CALL,"65,796",2,"64,670","3,35%","8824,1","34,92%","0,9%","66,33","66,33",63,"62,574",413.022,65,11:17:04,"63,542",7.160,,
GFGC91241J,1,"46,005",CALL,"51,000",5,"48,000","0,73%","9124,1","36,48%","0,7%",70,70,48,"47,653",65.801,13,11:11:36,"50,616",7.160,,
