,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.615,"7.140,00",STOCK,"7145,00",3.439,"7140,00","2,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",23.747.581.665,3.343.361,15:01:01,"7102,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2777,300",CALL,"2808,600",10,"2782,280","9,46%","4374,7","0,00%","0,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.140,"7.140,00",23.747.581.665
GFGC45747A,10,"2578,830",CALL,"2609,360",10,"2583,820","7,13%","4574,7","0,00%","0,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.140,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2380,370",CALL,"2410,120",10,"2380,370","7,01%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",3.324.512,14,15:00:39,"2374,652",7.140,3.358.480.624,412.370.813
GFGC49747A,10,"2181,900",CALL,"2210,880",10,"2186,890","7,46%","4974,7","0,00%","0,3%",1985,"2232,04","1937,93","2035,08",14.751.274,69,14:53:15,"2137,866",7.140,,
GFGC51747A,10,"1983,430",CALL,"2011,640",10,"1879,060","1,89%","5174,7","0,00%","-1,2%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.140,Vencimiento,17/04/2026 
GFGC53747A,10,"1784,970",CALL,"1812,400",10,"1834,248","11,28%","5374,7","138,43%","1,0%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.140,Plazo al Vto. (días),8
GFGC55747A,10,"1586,500",CALL,"1613,160",10,"1635,765","12,47%","5574,7","124,87%","1,0%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.140,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1388,040",CALL,"1413,920",10,"1400,000","10,11%","5774,7","79,30%","0,5%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.140,TLR,"19,90%"
GFGC59501A,3,"1224,000",CALL,"1280,000",4,"1224,000","14,05%","5950,1","68,11%","0,5%",1100,"1274,99","1012,7","1073,208",23.708.150,201,14:59:40,"1179,510",7.140,Precio Acción,
GFGC61262A,1,"1039,000",CALL,"1069,989",2,"1069,990","19,07%","6126,2","77,56%","0,8%",920,"1102,54",849,"898,611",178.824.930,1.746,14:52:15,"1024,198",7.140,Costo Financiero al Vto $,
GFGC63747A,20,"791,670",CALL,"808,000",4,"808,000","20,76%","6374,7","52,62%","0,6%","688,999",855,600,"669,106",190.263.582,2.456,15:00:40,"774,689",7.140,Costo Financiero al Vto %,
GFGC65747A,1,"601,922",CALL,"620,000",550,"610,000","27,09%","6574,7","42,26%","0,6%","494,999",680,415,"479,959",173.825.369,3.077,14:59:40,"564,918",7.140,CAUCIÓN,"19,90%"
GFGC67747A,5,"421,009",CALL,"434,999",15,"430,000","40,02%","6774,7","39,35%","0,9%","304,999","470,426",255,"307,092",176.519.852,4.757,15:00:15,"371,074",7.140,,
GFGC69029A,7,"307,000",CALL,"309,700",5,"309,799","47,86%","6902,9","33,03%","1,0%","180,01",357,"167,001","209,527",1.548.850.449,61.844,15:00:40,"250,445",7.140,,
GFGC71747A,10,"131,501",CALL,"134,950",10,"135,000","61,15%","7174,7","32,42%","1,9%",88,162,"58,962","83,774",523.946.270,47.419,15:00:41,"110,493",7.140,,
GFGC73262A,5,"74,011",CALL,"76,999",5,"75,310","54,14%","7326,2","32,63%","1,1%",40,"99,55",33,"48,859",118.595.338,17.682,15:00:54,"67,071",7.140,,
GFGC75029A,25,"41,381",CALL,"43,000",30,"41,381","48,84%","7502,9","35,49%","0,6%",27,"57,75","20,29","27,803",98.132.672,23.974,15:00:54,"40,933",7.140,,
